t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
5189,0.9442059389552826,nominal,0.04317624417886921,0.0,0.0,0.05,0.25,False
5190,0.945703799828179,nominal,0.03718480068728348,0.0,0.0,0.05,0.25,False
5191,0.9405068861013712,nominal,0.05797245559451507,0.0,0.0,0.05,0.25,False
5192,0.9414884396410996,nominal,0.054046241435601376,0.0,0.0,0.05,0.25,False
5193,0.9271280120003007,nominal,0.1114879519987966,0.0,0.0,0.05,0.25,False
5194,0.9396695655931948,nominal,0.06132173762722006,0.0,0.0,0.05,0.25,False
5195,0.9452981491355095,nominal,0.03880740345796145,0.0,0.0,0.05,0.25,False
5196,0.9455640572109247,nominal,0.03774377115630085,0.0,0.0,0.05,0.25,False
5197,0.9517736312633269,nominal,0.012905474946692287,0.0,0.0,0.05,0.25,False
5198,0.9438849296237768,nominal,0.044460281504892785,0.0,0.0,0.05,0.25,False
5199,0.9442697958729591,nominal,0.042920816508163186,0.0,0.0,0.05,0.25,False
5200,0.9477310436668198,nominal,0.0290758253327203,0.0,0.0,0.05,0.25,False
5201,0.9448404539495021,nominal,0.040638184201991244,0.0,0.0,0.05,0.25,False
5202,0.9408070499827297,nominal,0.05677180006908078,0.0,0.0,0.05,0.25,False
5203,0.9497637595691191,nominal,0.020944961723523017,0.0,0.0,0.05,0.25,False
5204,0.9467965208767191,nominal,0.032813916493123874,0.0,0.0,0.05,0.25,False
5205,0.9469768927330027,nominal,0.03209242906798931,0.0,0.0,0.05,0.25,False
5206,0.9377796837500159,nominal,0.06888126499993608,0.0,0.0,0.05,0.25,False
5207,0.9587332993726085,nominal,0.06356696748264393,0.0,0.08937479378365258,0.05,0.0,False
5208,0.9273453778895062,nominal,0.1892910223161388,0.0,0.08915930115729571,0.05,4.1999999145225786e-08,False
5209,0.951082619778811,nominal,0.09454511706343088,0.0,0.08890550477665628,0.05,0.0,False
5210,0.9236664515782137,nominal,0.2044056044479837,0.0,0.08866073654895212,0.05,0.0,False
5211,0.9341603228048293,nominal,0.1625463410412249,0.0,0.08851545967432244,0.05,0.0,False
5212,0.9059024977162455,nominal,0.2757537949856378,0.0,0.08829526768672517,0.05,0.0,False
5213,0.9145994853172009,nominal,0.24098382882567046,0.0,0.08827278738190741,0.05,0.0,False
5214,0.9242062363498977,nominal,0.20272240189242563,0.0,0.08806581588497915,0.05,0.0,False
5215,0.9286125422287249,nominal,0.18509672742205388,0.0,0.08806637957880796,0.05,0.0,False
5216,0.9651603526181263,nominal,0.038979962110623476,0.0,0.08797328427108914,0.05,0.0,False
5217,0.9101518222856024,nominal,0.2591128725414877,0.0,0.08784979789512787,0.05,0.0,False
5218,0.9265949675285724,nominal,0.1933842561641221,0.0,0.08779484215198524,0.05,0.0,False
5219,0.9306094031824419,nominal,0.1773966449420188,0.0,0.08770717791026716,0.05,0.0,False
5220,0.9186532383416934,nominal,0.22525432473680831,0.0,0.0876659023705228,0.05,0.0,False
5221,0.9059858359000067,nominal,0.2758929797661047,0.0,0.08770459579233558,0.05,0.0,False
5222,0.9019074507553161,nominal,0.2922093191423465,0.0,0.08770109729548642,0.05,0.0,False
5223,0.9029112530507052,nominal,0.28815519102514386,0.0,0.0877497459650441,0.05,0.0,False
5224,0.9335604632227167,nominal,0.16545034638198247,0.0,0.08788472090893838,0.05,3.999999920178965e-08,False
5225,0.9183409906179528,nominal,0.22615314376829937,0.0,0.0881035886998619,0.05,3.799999925835351e-08,False
5226,0.9040352656246897,nominal,0.2831684150353043,0.0,0.0883631365824211,0.05,2.1999999710864415e-08,False
5227,0.9302956048127747,nominal,0.17796179556504374,0.0,0.08856970147982186,0.05,3.999999920178965e-08,False
5228,0.9681007215458337,nominal,0.026480838850245433,0.0,0.08889534370802456,0.05,0.0,False
5229,0.9273203408823573,nominal,0.1893524148044835,0.0,0.08920773058261057,0.05,6.199999802447564e-08,False
5230,0.9126222946524697,nominal,0.24783743221260707,0.0,0.08959173647189284,0.05,0.0,False
5231,0.9399224366677589,nominal,0.1383323291030416,0.0,0.08997237528240377,0.05,3.999999920178965e-08,False
5232,0.9582305378623188,nominal,0.06482791756042605,0.0,0.09031236723787452,0.05,6.199999802447564e-08,False
5233,0.9254565153830852,nominal,0.19560960168164032,0.0,0.09070540598252387,0.05,1.9999999767428278e-08,False
5234,0.9415287114118993,nominal,0.13101094099125,0.0,0.09109272320144186,0.05,5.7999998359647975e-08,False
5235,0.9203122249615099,nominal,0.21556857769523663,0.0,0.09147813657340453,0.05,2.1999999710864415e-08,False
5236,0.9634435781742121,nominal,0.04277990945592387,0.0,0.0918071323090398,0.05,1.1999999283140994e-07,False
5237,0.9497514289164282,nominal,0.0974572216900061,0.0,0.09192128480535244,0.05,5.7999998359647975e-08,False
5238,0.9270389577035479,nominal,0.18801148380912547,0.0,0.09229081022085438,0.05,6.199999802447564e-08,False
5239,0.9655871413639141,nominal,0.03362542834184669,0.0,0.09253247775312144,0.05,3.999999920178965e-08,False
5240,0.9453184598981368,nominal,0.1145391625758164,0.0,0.0927337172895456,0.05,3.999999920178965e-08,False
5241,0.965353480125488,nominal,0.03418885310135328,0.0,0.09299648799586983,0.05,5.999999819206181e-08,False
5242,0.9579251048874964,nominal,0.06371621412547962,0.0,0.09322920790566847,0.05,0.0,False
5243,0.9620223517308542,nominal,0.047103534475401845,0.0,0.09350882325147682,0.05,0.0,False
5244,0.9564040132206943,nominal,0.06938785370624599,0.0,0.09374508526372079,0.05,4.1999999145225786e-08,False
5245,0.9421344708220201,nominal,0.12628761058318524,0.0,0.09396813266091764,0.05,0.0,False
5246,0.9583526019704407,nominal,0.06125974083390372,0.0,0.09416231410541696,0.05,0.0,False
5247,0.960437077614453,nominal,0.052713426631706806,0.0,0.09442281513810163,0.05,1.799999982399214e-08,False
5248,0.872304520079613,nominal,0.38219983803038904,0.0,0.12322760206394857,0.05,0.0,False
5249,0.8985236188507666,nominal,0.27719174097148847,0.0,0.12339183953190773,0.05,5.199998648341975e-07,False
5250,0.8975769066970395,nominal,0.2808134308141448,0.0,0.12359828949722172,0.05,5.17999865889962e-07,False
5251,0.9117431530182339,nominal,0.22389266282356599,0.0,0.1239179248795272,0.05,6.419997938822419e-07,False
5252,0.9256460832263624,nominal,0.16784569960243234,0.0,0.12446185936538728,0.05,7.999996799457065e-07,False
5253,0.9282807801514001,nominal,0.15673684996819098,0.0,0.1251743767830506,0.05,8.799996128461274e-07,False
5254,0.7172931775348902,watch,1.0,0.0,0.12603340882587863,0.05,9.379995600244939e-07,False
5255,0.720062911975674,watch,1.0,0.0,0.1271846586220374,0.03,1.0419994571631008e-06,False
5256,0.7233911324451305,watch,1.0,0.0,0.1285435127748009,0.006000000000000005,1.099999395015594e-06,False
5257,0.7206985320640017,watch,1.0,0.0,0.13000645468051325,0.021999999999999992,1.1799993038241752e-06,False
5258,0.7156348878962154,watch,1.0,0.0,0.13132467551944496,0.05399999999999999,1.1799993038241752e-06,False
5259,0.6955845174514148,watch,1.0,0.0,0.19605370820379686,0.09,0.011364939385504869,False
5260,0.6793810344683131,watch,1.0,0.0,0.26104834551142714,0.1,0.02272864286267584,False
5261,0.6821191432637324,watch,1.0,0.0,0.2623578616365223,0.08000000000000002,0.02272856272642132,False
5262,0.6702988948978126,watch,1.0,0.0,0.3279363150003039,0.060000000000000026,0.034092280680844356,False
5263,0.8691761987098183,nominal,0.2155358225155055,0.0,0.3291300902389765,0.040000000000000036,0.034092184090067534,False
5264,0.6758309975442963,watch,1.0,0.0,0.33027574381342434,0.02000000000000003,0.034092357953458774,False
5265,0.6785908678597146,watch,1.0,0.0,0.3314764661282719,2.7755575615628914e-17,0.03409225943087424,False
5266,0.6753508934811474,watch,1.0,0.0,0.33267632208362924,0.019999999999999976,0.034092280680844356,False
5267,0.6721388712070522,watch,1.0,0.0,0.33373643200524455,0.03999999999999998,0.03409228261265984,False
5268,0.6704437217492957,watch,1.0,0.0,0.3347121227884275,0.05,0.034092357953458774,False
5269,0.670209442646251,watch,1.0,0.0,0.3358835921955891,0.05,0.03409225943087424,False
5270,0.6703326725585095,watch,1.0,0.0,0.3352674252479582,0.05,0.03409228261265984,False
5271,0.6568136917952897,watch,1.0,0.0,0.3943397026832454,0.05,0.04545578445374132,False
5272,0.632272539697853,watch,1.0,0.0,0.5,0.05,0.06818306868097912,False
5273,0.7675219277110825,nominal,0.4521842443516642,0.0,0.5,0.05,0.07954674134000961,False
5274,0.7863901810342309,nominal,0.36307491664992514,0.0,0.5,0.05,0.10227393202191892,False
5275,0.8014421901734075,nominal,0.28923053580684105,0.0,0.5,0.05,0.1250011724992145,False
5276,0.8093636665839905,nominal,0.2439083563916785,0.0,0.5,0.05,0.14772829545393185,False
5277,0.8135620198762145,nominal,0.21347856708189955,0.0,0.5,0.05,0.1704555890220708,False
5278,0.8102380527789173,nominal,0.21313808705289808,0.0,0.5,0.05,0.1931828363857212,False
5279,0.7932509744804392,nominal,0.26745010274673997,0.0,0.5,0.05,0.21590999888583795,False
5280,0.7966996636740893,nominal,0.24001905111752683,0.0,0.5,0.05,0.2386371569768594,False
5281,0.8003634204801937,nominal,0.21854585907945884,0.0,0.5,0.05,0.2500007649996099,False
5282,0.796618464116292,nominal,0.2335256854350652,0.0,0.5,0.05,0.2500007634996113,False
5283,0.8113111335632482,nominal,0.17475504274720546,0.0,0.5,0.05,0.25000070499966864,False
5284,0.8246553611056899,nominal,0.12137819557738433,0.0,0.5,0.05,0.25000059999976,False
5285,0.8197436396785499,nominal,0.14102509028593688,0.0,0.5,0.05,0.25000058499977185,False
5286,0.8182734141534296,nominal,0.14008784159094245,0.0,0.5,0.05,0.2613641696588983,False
5287,0.8168934323633388,nominal,0.13878961891037575,0.0,0.5,0.05,0.27272775272711425,False
5288,0.8051077378663818,nominal,0.1791142204391112,0.0,0.5,0.05,0.28409138015893587,False
5289,0.920452799543476,nominal,0.2131888018260957,0.0,0.0,0.05,0.125,False
5290,0.8556572744369837,nominal,0.0023208089851613654,0.0,0.0,0.05,0.908416822111506,False
5291,0.8443141042571425,nominal,0.039669897732795015,0.0,0.0,0.05,0.9217894753977252,False
5292,0.8634795576209188,nominal,0.007707673665587586,0.0,0.0,0.05,0.8472901597512292,False
5293,0.7869257351312708,nominal,0.2522970594749166,0.0,0.0,0.05,0.95,False
5294,0.84872507582189,nominal,0.02639052297440085,0.0,0.0,0.05,0.9145152895633979,False
5295,0.7935615656008745,nominal,0.2933666306696991,0.0,0.0,0.05,0.837311844878004,False
5296,0.8434933788853638,nominal,0.02602648445854491,0.0,0.0,0.05,0.95,False
5297,0.8344990247693094,nominal,0.06200390092276257,0.0,0.0,0.05,0.95,False
5298,0.7471528550414784,watch,0.4382941898360503,0.0,0.0,0.05,0.9051573166633936,False
5299,0.8156069002979642,nominal,0.13757239880814273,0.0,0.0,0.05,0.95,False
5300,0.8057945433244688,nominal,0.22707102399216247,0.0,0.0,0.05,0.8662513378499366,False
5301,0.8163716132471146,nominal,0.3423153786923175,0.0,0.0,0.05,0.6036636138653736,False
5302,0.801935903872304,nominal,0.1922563845107839,0.0,0.0,0.05,0.95,False
5303,0.7282958663359473,watch,0.5181462748934712,0.0,0.0,0.05,0.8977837662712316,False
5304,0.7841775619485045,nominal,0.26328975220598166,0.0,0.0,0.05,0.95,False
5305,0.7566185350708617,nominal,0.39631908410317324,0.0,0.0,0.05,0.9120112926889663,False
5306,0.7873219319522166,nominal,0.2721394153992848,0.0,0.0,0.05,0.914288094653081,False
5307,0.8002722652862307,nominal,0.23486899064275568,0.0,0.0,0.05,0.8900699136872021,False
5308,0.6017699289585261,watch,1.0,0.0,0.0,0.05,0.9382004736098261,False
5309,0.659093408560256,watch,0.763626365758976,0.0,0.0,0.05,0.95,False
5310,0.6209727068691325,watch,0.9916597028162526,0.0,0.0,0.05,0.8240824495120288,False
5311,0.6228967396721358,watch,1.0,0.0,0.0,0.05,0.7973550688524282,False
5312,0.6597462858386669,watch,0.7884575770723143,0.0,0.0,0.05,0.9042621326216969,False
5313,0.6322491770531344,watch,0.8983022385274351,0.0,0.0,0.05,0.9045017554333785,False
5314,0.6541750296761613,watch,0.8121595669006172,0.0,0.0,0.05,0.9019005239912291,False
5315,0.6799257063418731,watch,0.6857767299920469,0.0,0.0,0.05,0.9408674077341005,False
5316,0.674178668055117,watch,0.7621313790812976,0.0,0.0,0.05,0.8519232478303913,False
5317,0.601843302821401,watch,0.9926267887143959,0.0,0.0,0.05,0.95,False
5318,0.733318150659005,watch,0.46672739736398006,0.0,0.0,0.05,0.95,False
5319,0.7514166853197815,nominal,0.4498340914852302,0.0,0.0,0.05,0.8574986120594066,False
5320,0.6903257965394993,watch,0.6386968138420024,0.0,0.0,0.05,0.95,False
5321,0.7266363132039027,watch,0.503081201202612,0.0,0.0,0.05,0.9339559099696286,False
5322,0.7741752486183128,nominal,0.34686682226667104,0.0,0.0,0.05,0.8773869721001294,False
5323,0.7470001208426154,watch,0.4133394491123761,0.0,0.0,0.05,0.9477667791952707,False
5324,0.7343010961818627,watch,0.7232501607270947,0.0,0.0,0.05,0.515909090909091,False
5325,0.723337253140881,watch,0.7630146238001121,0.0,0.0,0.05,0.5227272727272727,False
5326,0.6948609572498154,watch,0.6589531053635896,0.0,0.0,0.05,0.8860051093952478,False
5327,0.6752841516488023,watch,0.7433309405836398,0.0,0.0,0.05,0.8758874213685847,False
5328,0.7178782510128666,watch,0.5689312994901405,0.0,0.0,0.05,0.8825928274306546,False
5329,0.6887723071652683,watch,0.6449107713389268,0.0,0.0,0.05,0.95,False
5330,0.8848186633075741,nominal,0.05572534676970349,0.0,0.0,0.05,0.625,False
5331,0.8909629222480371,nominal,0.031148311007851807,0.0,0.0,0.05,0.625,False
5332,0.8721629855883818,nominal,0.0144888909959731,0.0,0.0,0.05,0.7780986110841657,False
5333,0.8718310247795661,nominal,0.011247316338878988,0.0,0.0,0.05,0.7857143075714275,False
5334,0.890610565542336,nominal,0.03255772928065632,0.0,0.0,0.05,0.6250000142499997,False
5335,0.8974195723446853,nominal,0.0053216966712586545,0.0,0.0,0.05,0.6250000232499993,False
5336,0.8910553927347412,nominal,0.030778416011035693,0.0,0.0,0.05,0.6250000217499994,False
5337,0.8964535866833504,nominal,0.0091856438165985,0.0,0.0,0.05,0.6250000157499997,False
5338,0.8906323309273048,nominal,0.03247066774078104,0.0,0.0,0.05,0.6250000142499997,False
5339,0.8944874281385006,nominal,0.017050282495998003,0.0,0.0,0.05,0.6250000082499999,False
5340,0.882712631769317,nominal,0.06414944592273367,0.0,0.0,0.05,0.6250000449999973,False
5341,0.887635355582858,nominal,0.04445857766856813,0.0,0.0,0.05,0.625,False
5342,0.8953251117697255,nominal,0.013699552921097879,0.0,0.0,0.05,0.625,False
5343,0.8901775467073495,nominal,0.03428980012060192,0.0,0.0,0.05,0.6250000217499994,False
5344,0.8939407743716392,nominal,0.019236902513443274,0.0,0.0,0.05,0.625,False
5345,0.8945082293025299,nominal,0.01696708278988055,0.0,0.0,0.05,0.625,False
5346,0.8946751331085268,nominal,0.01629945856589279,0.0,0.0,0.05,0.6250000149999997,False
5347,0.8843837686955365,nominal,0.05746492521785409,0.0,0.0,0.05,0.625,False
5348,0.8935398335953451,nominal,0.020840665618619445,0.0,0.0,0.05,0.625,False
5349,0.8947644442048481,nominal,0.015942223180607448,0.0,0.0,0.05,0.625,False
5350,0.884429360318068,nominal,0.050464376909546596,0.0,0.0,0.05,0.6363636363636364,False
5351,0.8916689499486616,nominal,0.014687836568989579,0.0,0.0,0.05,0.6477272727272727,False
5352,0.8884906775043364,nominal,0.0205827408462903,0.0,0.0,0.05,0.6590909152272727,False
5353,0.8562436737311135,nominal,0.1427525774073635,0.0,0.0,0.05,0.6704545461136364,False
5354,0.8607530819300895,nominal,0.11789675555236932,0.0,0.0,0.05,0.6818181945454542,False
5355,0.866424953718513,nominal,0.08839108722140274,0.0,0.0,0.05,0.6931818298409089,False
5356,0.8458723668603646,nominal,0.16378324210399725,0.0,0.0,0.05,0.7045454840909076,False
5357,0.8422763673819624,nominal,0.17134906229033273,0.0,0.0,0.05,0.7159091136363627,False
5358,0.8445127510359447,nominal,0.15558535261985731,0.0,0.0,0.05,0.7272727387272725,False
5359,0.8349867078057551,nominal,0.18687135059516116,0.0,0.0,0.05,0.7386363636363636,False
5360,0.872326183652632,nominal,0.023877077844017734,0.0,0.0,0.05,0.7613636459090907,False
5361,0.8512033859437329,nominal,0.10155008686143209,0.0,0.0,0.05,0.7727272822727271,False
5362,0.842078109722183,nominal,0.13123300814308617,0.0,0.0,0.05,0.784090921613636,False
5363,0.8410853273219674,nominal,0.12838595853031212,0.0,0.0,0.05,0.7954545536363635,False
5364,0.8647973787988713,nominal,0.0267195687590603,0.0,0.0,0.05,0.8068181934090906,False
5365,0.8650853483580033,nominal,0.018749511295259036,0.0,0.0,0.05,0.8181818254545453,False
5366,0.8572685223238755,nominal,0.04319863368177083,0.0,0.0,0.05,0.8295454617045454,False
5367,0.8617403813540313,nominal,0.01849301431114769,0.0,0.0,0.05,0.8409091004545451,False
5368,0.8626672438321934,nominal,0.007967388307589434,0.0,0.0,0.05,0.8522727272727273,False
5369,0.8615108884093302,nominal,0.005774628180861054,0.0,0.0,0.05,0.8636363636363636,False
5370,0.8435451975355838,nominal,0.07081920835766456,0.0,0.0,0.05,0.8750000025,False
5371,0.8162250091523917,nominal,0.33009996339043285,0.0,0.0,0.05,0.625,False
5372,0.7948412436298632,nominal,0.30543406221377245,0.0,0.0,0.05,0.8086682721112918,False
5373,0.806730235917958,nominal,0.30389139554736566,0.0,0.0,0.05,0.73197943463467,False
5374,0.7874814979844129,nominal,0.2972134836450371,0.0,0.0,0.05,0.871434207362185,False
5375,0.7988117849387312,nominal,0.30975286024507465,0.0,0.0,0.05,0.775,False
5376,0.8187905280727348,nominal,0.3198378877090612,0.0,0.0,0.05,0.625,False
5377,0.8163321524576245,nominal,0.32962762697609216,0.0,0.0,0.05,0.6250729386556835,False
5378,0.8163380088058586,nominal,0.3296365323670199,0.0,0.0,0.05,0.6250190540159095,False
5379,0.8147084406008921,nominal,0.33615674999646944,0.0,0.0,0.05,0.6250158126666034,False
5380,0.800359426118574,nominal,0.3147830484505093,0.0,0.0,0.05,0.7562987451253249,False
5381,0.8156097299731341,nominal,0.3325464155353721,0.0,0.0,0.05,0.6250244409534851,False
5382,0.8141556341331073,nominal,0.33837746346757075,0.0,0.0,0.05,0.625,False
5383,0.8072175382228725,nominal,0.3660979565187453,0.0,0.0,0.05,0.6250531509829413,False
5384,0.775518044544296,nominal,0.41414857474762135,0.0,0.0,0.05,0.7562987451253249,False
5385,0.7950666907812666,nominal,0.41468419132119166,0.0,0.0,0.05,0.6250817425895705,False
5386,0.8037456312150985,nominal,0.3800174751396061,0.0,0.0,0.05,0.625,False
5387,0.8877021621155318,nominal,0.04413569702217527,0.0,0.0,0.05,0.625092757526163,False
5388,0.8870452906873749,nominal,0.04676732669770441,0.0,0.0,0.05,0.6250858509213256,False
5389,0.8870511530220097,nominal,0.04677355767105074,0.0,0.0,0.05,0.6250363837348509,False
5390,0.8680210732274678,nominal,0.04413646001493419,0.0,0.0,0.05,0.7562987451253249,False
5391,0.8711405506109406,nominal,0.03165855048104233,0.0,0.0,0.05,0.7562987451253249,False
5392,0.886918727150258,nominal,0.047297317313331096,0.0,0.0,0.05,0.6250462901427285,False
5393,0.8903157155519046,nominal,0.03373713779238131,0.0,0.0,0.05,0.625,False
5394,0.8397747346090925,nominal,0.04090106156362989,0.0,0.0,0.05,0.95,False
5395,0.8674122709076206,nominal,0.03532901817575011,0.0,0.0,0.05,0.7750364969896126,False
5396,0.87447648208744,nominal,0.018314824575045078,0.0,0.0,0.05,0.7562987451253249,False
5397,0.8722355629885425,nominal,0.02727850097063488,0.0,0.0,0.05,0.7562987451253249,False
5398,0.8916188106589522,nominal,0.028524757364191113,0.0,0.0,0.05,0.625,False
5399,0.8916590534519496,nominal,0.0282091401618868,0.0,0.0,0.05,0.6252577433838569,False
5400,0.8570785054099535,nominal,0.083475799378179,0.0,0.0,0.05,0.7636836316366787,False
5401,0.8731484976990171,nominal,0.08876964556756768,0.0,0.0,0.05,0.6477272727272727,False
5402,0.8731906806631796,nominal,0.0817731777976917,0.0,0.0,0.05,0.6591068325826495,False
5403,0.8761253795247608,nominal,0.06321464543577707,0.0,0.0,0.05,0.6704730607752988,False
5404,0.8878682040572506,nominal,0.009381243140593427,0.0,0.0,0.05,0.6819099010506728,False
5405,0.8859681039841036,nominal,0.010187252632850348,0.0,0.0,0.05,0.6932338857178917,False
5406,0.865485598726808,nominal,0.02326183466988693,0.0,0.0,0.05,0.8079929507048015,False
5407,0.880989166535887,nominal,0.01644732487753053,0.0,0.0,0.05,0.715993348298202,False
5408,0.8436671981767337,nominal,0.10167357305655984,0.0,0.0,0.05,0.822762723727509,False
5409,0.8636034575735394,nominal,0.07240435152402369,0.0,0.0,0.05,0.7386363636363636,False
5410,0.8768115280403925,nominal,0.012749078915517058,0.0,0.0,0.05,0.7500080148715209,False
5411,0.8760996648451791,nominal,0.01550762890443334,0.0,0.0,0.05,0.7501561861914176,False
5412,0.7225076618352949,watch,1.0,0.0,0.09996169082352568,0.05,0.0,False
5413,0.7256131265823369,watch,1.0,0.0,0.09943436708831577,0.03,0.0,False
5414,0.7227064250397657,watch,1.0,0.0,0.0989678748011718,0.05,0.0,False
5415,0.814222976448171,nominal,0.6342066242985526,0.0,0.09862683738595403,0.05,0.0,False
5416,0.8398444394810235,nominal,0.5319869154378644,0.0,0.0982941582975518,0.05,0.0,False
5417,0.8288185994385049,nominal,0.576295581204819,0.0,0.09803748130145311,0.05,5.999999819206181e-08,False
5418,0.859146433007586,nominal,0.45523651292065515,0.0,0.09772219381125131,0.05,0.0,False
5419,0.873637512479513,nominal,0.39740194145236085,0.0,0.09755997928698451,0.05,4.1999999145225786e-08,False
5420,0.902022680740717,nominal,0.2840595287523094,0.0,0.0973121553560286,0.05,3.999999920178965e-08,False
5421,0.8832499352010714,nominal,0.3593528632497907,0.0,0.09705924493240427,0.05,0.0,False
5422,0.8699773249116465,nominal,0.41265561869812817,0.0,0.0967938220691077,0.05,3.999999920178965e-08,False
5423,0.8899675771987456,nominal,0.33280731818533754,0.0,0.09665296627459996,0.05,0.0,False
5424,0.8689018268449205,nominal,0.417092876190995,0.0,0.0966247570366535,0.05,1.799999982399214e-08,False
5425,0.9279454031958955,nominal,0.18091947912766485,0.0,0.09662363511094141,0.05,0.0,False
5426,0.9300159129936573,nominal,0.17260900765650686,0.0,0.09665914696108034,0.05,3.799999925835351e-08,False
5427,0.8912961730187836,nominal,0.327420350383695,0.0,0.09674369692646351,0.05,0.0,False
5428,0.8718377075394796,nominal,0.405120746120016,0.0,0.09691052965258208,0.05,0.0,False
5429,0.885818423224061,nominal,0.3490215072147124,0.0,0.0971309548613058,0.05,5.999999819206181e-08,False
5430,0.877936604369834,nominal,0.3803887048760522,0.0,0.09733109705576463,0.05,0.0,False
5431,0.8822096623726642,nominal,0.3631398862317835,0.0,0.09752683034694985,0.05,0.0,False
5432,0.8743684217468549,nominal,0.3942973889838328,0.0,0.09778610853593529,0.05,6.199999802447564e-08,False
5433,0.8702916619899409,nominal,0.41033861217207607,0.0,0.09811842483520035,0.05,0.0,False
5434,0.870844060742684,nominal,0.40785172948127724,0.0,0.09846502093498355,0.05,1.799999982399214e-08,False
5435,0.8526598268392414,nominal,0.4802930390789845,0.0,0.09883452045506379,0.05,6.199999802447564e-08,False
5436,0.80086680665094,nominal,0.687132461067777,0.0,0.0992503904105787,0.05,0.0,False
5437,0.7462861272707849,watch,0.9050861917281636,0.0,0.09971157898587248,0.05,5.999999819206181e-08,False
5438,0.8196818217341831,nominal,0.611116356467042,0.0,0.10019539924528303,0.05,6.199999802447564e-08,False
5439,0.8168038069869916,nominal,0.6222143150998131,0.0,0.1007130711902755,0.05,0.0,False
5440,0.8247532175895449,nominal,0.5899439067388869,0.0,0.10130400012866721,0.05,3.799999925835351e-08,False
5441,0.8190024231729227,nominal,0.612430066479396,0.0,0.10195026953614182,0.05,4.1999999145225786e-08,False
5442,0.8487300195192348,nominal,0.49294982380171143,0.0,0.1026625776516882,0.05,5.999999819206181e-08,False
5443,0.7821266748629346,nominal,0.758788489789511,0.0,0.10338098494843884,0.05,3.799999925835351e-08,False
5444,0.8599623833511151,nominal,0.446822331701201,0.0,0.10416016861792342,0.05,0.0,False
5445,0.9077056045372394,nominal,0.25524158800482405,0.0,0.10491996230777352,0.05,3.999999920178965e-08,False
5446,0.9524553548935939,nominal,0.0756446113210242,0.0,0.10566746138075027,0.05,0.0,False
5447,0.9467328307489488,nominal,0.09791580887902346,0.0,0.10644104015647769,0.05,5.999999819206181e-08,False
5448,0.918301616156141,nominal,0.2111413003545177,0.0,0.10706529377614743,0.05,0.0,False
5449,0.9441720916338635,nominal,0.10718832542704367,0.0,0.107654105046878,0.05,3.999999920178965e-08,False
5450,0.9055228273948331,nominal,0.26125856715190043,0.0,0.10831262408595921,0.05,3.999999920178965e-08,False
5451,0.9383848423308228,nominal,0.12926462395820768,0.0,0.10899500839812626,0.05,0.0,False
5452,0.9404702987637652,nominal,0.12033475522271106,0.0,0.10973006215278508,0.05,0.0,False
5453,0.8649953209151173,nominal,0.06001871633953059,0.0,0.0,0.05,0.75,False
5454,0.8144425712433352,nominal,0.14222971502665896,0.0,0.0,0.05,0.95,False
5455,0.813722145988313,nominal,0.16011141334674753,0.0,0.0,0.05,0.9250000044999999,False
5456,0.8097371717713034,nominal,0.16584117057669764,0.0,0.0,0.05,0.9420169038968149,False
5457,0.7806714262419165,nominal,0.2797089226812412,0.0,0.0,0.05,0.9460089539184874,False
5458,0.819352708100989,nominal,0.12258916759604352,0.0,0.0,0.05,0.95,False
5459,0.8253137465456333,nominal,0.0987450138174669,0.0,0.0,0.05,0.95,False
5460,0.812789461511384,nominal,0.14884215395446368,0.0,0.0,0.05,0.95,False
5461,0.8042696430096046,nominal,0.18292142796158115,0.0,0.0,0.05,0.95,False
5462,0.7587242893705712,nominal,0.3651028425177146,0.0,0.0,0.05,0.95,False
5463,0.7942712439179993,nominal,0.2229150243280026,0.0,0.0,0.05,0.95,False
5464,0.7621016392993489,nominal,0.3515934428026042,0.0,0.0,0.05,0.95,False
5465,0.7659875917468291,nominal,0.34229764340598046,0.0,0.0,0.05,0.9395866493445049,False
5466,0.8017173710981769,nominal,0.19313051560729272,0.0,0.0,0.05,0.95,False
5467,0.7772956521392655,nominal,0.29081739144293717,0.0,0.0,0.05,0.95,False
5468,0.8125582261316082,nominal,0.15664295410909623,0.0,0.0,0.05,0.9385402356074506,False
5469,0.8031403117440049,nominal,0.19438749684136153,0.0,0.0,0.05,0.9384187603043646,False
5470,0.8115246234650109,nominal,0.15390150613995626,0.0,0.0,0.05,0.95,False
5471,0.7929269294102037,nominal,0.22829228235918453,0.0,0.0,0.05,0.95,False
5472,0.7621824065359801,nominal,0.3512703738560792,0.0,0.0,0.05,0.95,False
5473,0.8033373407996356,nominal,0.18665063680145697,0.0,0.0,0.05,0.95,False
5474,0.7967651947065006,nominal,0.21293922117399758,0.0,0.0,0.05,0.95,False
5475,0.788563325656509,nominal,0.2934739701012362,0.0,0.0,0.05,0.8704545454545455,False
5476,0.8011554008576864,nominal,0.19537839656925382,0.0,0.0,0.05,0.95,False
5477,0.8439835766812898,nominal,0.0636111478202954,0.0,0.0,0.05,0.884090909090909,False
5478,0.8316086115254648,nominal,0.07356555389814011,0.0,0.0,0.05,0.95,False
5479,0.8321518071790255,nominal,0.07139277128389786,0.0,0.0,0.05,0.95,False
5480,0.8443340413451088,nominal,0.022663834619564845,0.0,0.0,0.05,0.95,False
