trace_id,lane,controller,controller_label,fault_family,seed,step_index,reliability_w,widening_factor,drift_score,dispatch_regime,candidate_charge_mw,candidate_discharge_mw,safe_charge_mw,safe_discharge_mw,true_value,observed_value,true_margin,observed_margin,interval_lower,interval_upper,true_constraint_violated,observed_constraint_satisfied,intervened,fallback_used,certificate_valid,certificate_predicted_valid,useful_work
heuristic:stale_sensor:55:dc3s_ftit:92,heuristic,dc3s_ftit,heuristic:dc3s_ftit,stale_sensor,55,92,0.8869383399324238,9.040438211924647,0.0,discharge,0.0,200.0,0.0,200.0,210.5931991656338,210.5584535034161,210.5931991656338,210.5584535034161,41581.36778517535,44967.92276518941,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_ftit:93,heuristic,dc3s_ftit,heuristic:dc3s_ftit,stale_sensor,55,93,0.866076317575165,9.22305874313154,0.0,discharge,0.0,200.0,0.0,146.888760478709,55.97345129330853,0.5386330098943404,55.97345129330853,0.5386330098943404,41547.16289073806,45002.127659626705,False,True,True,True,True,True,0.734443802393545
heuristic:stale_sensor:55:dc3s_ftit:94,heuristic,dc3s_ftit,heuristic:dc3s_ftit,stale_sensor,55,94,0.7189100102155911,9.58998004941628,0.02911329951230003,hold,0.0,53.32212001614555,0.0,0.0,55.97345129330853,-7.105427357601002e-15,55.97345129330853,-7.105427357601002e-15,41478.438391552125,45070.85215881264,False,True,True,True,True,True,0.7333893999192722
heuristic:stale_sensor:55:dc3s_ftit:95,heuristic,dc3s_ftit,heuristic:dc3s_ftit,stale_sensor,55,95,0.8493789166274157,9.159859019668357,0.0,hold,0.0,53.32212001614555,0.0,0.0,55.97345129330853,-7.105427357601002e-15,55.97345129330853,-7.105427357601002e-15,40929.06636820918,44360.356472970656,False,True,True,True,True,True,0.7333893999192722
deep:nominal:55:dc3s_wrapped:0,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,0,0.9464127421379089,1.0276112816090481,0.016353053560053735,hold,0.0,0.0,0.0,0.0,5000.0,4999.255972207123,5000.0,4999.255972207123,47096.77946554181,47637.77017783774,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:1,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,1,0.9353193044662476,1.0382152273473475,0.11749759160942495,hold,0.0,0.0,0.0,0.0,5000.0,4999.689009632036,5000.0,4999.689009632036,46691.44208975188,47268.50797147479,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:2,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,2,0.933128297328949,1.0383989016513464,0.09926100631641697,hold,0.0,0.0,0.0,0.0,5000.0,4999.707948811517,5000.0,4999.707948811517,49453.390559082116,50026.59342211254,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:3,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,3,0.9296525120735168,1.0360800046875436,0.018125214486038144,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,51932.59731607856,52484.62832427331,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:4,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,4,0.9239774346351624,1.0421127363241187,0.08202907283399603,hold,0.0,0.0,0.0,0.0,5000.0,4999.894771379449,5000.0,4999.894771379449,52394.71234984814,52968.80559588794,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:5,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,5,0.9144773483276367,1.0464302452200298,0.07337838767696504,hold,0.0,0.0,0.0,0.0,5000.0,5000.277446235146,5000.0,4999.722553764854,54553.62866390854,55131.32512563596,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:6,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,6,0.8983189463615417,1.0511010382388803,0.005210228393022735,hold,0.0,0.0,0.0,0.0,5000.0,5000.283016169176,5000.0,4999.716983830824,56570.49120186981,57138.71511842428,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:7,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,7,0.8704580068588257,1.0675266697255474,0.05511346309920355,hold,0.0,0.0,0.0,0.0,5000.0,4999.84305827689,5000.0,4999.84305827689,56405.99266459114,57006.98818804391,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:8,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,8,0.9141789674758911,1.04417318641252,0.02525340300931539,hold,0.0,0.0,0.0,0.0,5000.0,4999.711052288918,5000.0,4999.711052288918,57987.18058202684,58551.0913382044,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:9,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,9,0.9141789674758911,1.0443515233185185,0.028820141129282845,hold,0.0,0.0,0.0,0.0,5000.0,5000.316977697692,5000.0,4999.683022302308,58722.41058122859,59287.35531240804,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:10,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,10,0.9141789674758911,1.0430728608211635,0.0032468911821819583,hold,0.0,0.0,0.0,0.0,5000.0,4999.751521603798,5000.0,4999.751521603798,57875.84927500421,58433.3875647883,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:11,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,11,0.9141789674758911,1.0460253683879877,0.062297042518663026,hold,0.0,0.0,0.0,0.0,5000.0,5000.317715486366,5000.0,4999.682284513634,57772.875019407,58347.5401026348,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:12,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,12,0.9141789674758911,1.045502811997691,0.051845914712733046,hold,0.0,0.0,0.0,0.0,5000.0,5000.041784046426,5000.0,4999.958215953574,55965.90421886418,56537.531684106296,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:13,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,13,0.9141789674758911,1.0450254502671406,0.04229868010172182,discharge,0.0,200.0,0.0,200.0,4789.473684210527,4789.7613459049035,4789.473684210527,4789.7613459049035,54509.079582451974,55077.93454916109,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:14,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,14,0.9141789674758911,1.047639894080875,0.09458755637641429,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.637626225584,4789.473684210527,4789.637626225584,53342.62670981598,53926.694394769096,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:15,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,15,0.9141789674758911,1.0439635296803704,0.021060268366318306,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.59117136047,4789.473684210527,4789.59117136047,50816.72701178755,51379.42261407771,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:16,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,16,0.9141789674758911,1.046977652256744,0.08134271989378908,discharge,0.0,200.0,0.0,200.0,4578.947368421053,4578.986602843555,4578.947368421053,4578.986602843555,50269.90134066373,50850.10911663896,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:17,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,17,0.9141789674758911,1.0469578519846565,0.08094671445204273,discharge,0.0,200.0,0.0,200.0,4368.42105263158,4368.533157618481,4368.42105263158,4368.533157618481,48213.61483852655,48793.707275633446,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:18,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,18,0.9141789674758911,1.0429939598804836,0.0016688723685835281,discharge,0.0,200.0,0.0,200.0,4157.894736842107,4157.9960137555245,4157.894736842107,4157.9960137555245,46262.014152158736,46819.09596053514,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:19,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,19,0.9141789674758911,1.0447931157561239,0.03765198988139062,discharge,0.0,200.0,0.0,200.0,3947.368421052633,3947.6500070225034,3947.368421052633,3947.6500070225034,46295.63697604706,46863.14338299889,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:20,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,20,0.9141789674758911,1.0444377114744527,0.030543904247966564,discharge,0.0,200.0,0.0,200.0,3736.8421052631593,3736.386531200005,3736.8421052631593,3736.386531200005,45419.76453862565,45985.20909269956,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:21,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,21,0.9141789674758911,1.043047487834212,0.002739431443149436,discharge,0.0,200.0,0.0,200.0,3526.3157894736855,3526.9456621329637,3526.3157894736855,3526.9456621329637,44725.82488130412,45283.21636882953,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:22,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,22,0.9141789674758911,1.0453022922423227,0.04783551960536801,discharge,0.0,149.95073654169357,0.0,149.95073654169357,3368.4729089034818,3368.4210526315796,3368.4729089034818,3368.4210526315796,44780.932737132476,45351.39531188535,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:23,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,23,0.9141789674758911,1.0464301468743276,0.07039261224546114,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.5987378412683,3368.4729089034818,3368.5987378412683,45855.53573659233,46432.55568515863,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:24,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,24,0.9141789674758911,1.0463264829540744,0.06831933384039666,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.6862740867314,3368.4729089034818,3368.6862740867314,44231.73739752944,44808.154107059025,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:25,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,25,0.9141789674758911,1.0486848546771306,0.11548676830152423,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.282369164766,3368.4729089034818,3368.282369164766,45745.64863525917,46335.815905736636,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:26,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,26,0.9141789674758911,1.0455011663434206,0.05181300162732206,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.8754228661483,3368.4729089034818,3368.8754228661483,48413.47100887356,48985.088912277744,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:27,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,27,0.9141789674758911,1.0470994046856563,0.08377776847203666,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3367.9613607894303,3368.4729089034818,3367.9613607894303,49670.44935415825,50251.366438839774,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:28,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,28,0.9141789674758911,1.0450545469312835,0.042880613384580074,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.7633277549903,3368.4729089034818,3368.7633277549903,51769.20263702806,52338.22653037561,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:29,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,29,0.9141789674758911,1.0467408385195582,0.07660644515007493,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.0654926382626,3368.4729089034818,3368.0654926382626,52880.34790515958,53459.17647253908,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:30,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,30,0.9141789674758911,1.0432362051123885,0.006513777006679293,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.193884374894,3368.4729089034818,3368.193884374894,54927.09366551762,55485.577182943656,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:31,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,31,0.9141789674758911,1.0459945856930848,0.061681388620607486,discharge,0.0,200.0,0.0,200.0,3157.946593114008,3158.023980292244,3157.946593114008,3158.023980292244,54739.29151140338,55313.777578748515,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:32,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,32,0.9141789674758911,1.0431537536207747,0.004864747174406672,hold,0.0,0.0,0.0,0.0,3157.946593114008,3158.349082404732,3157.946593114008,3158.349082404732,56444.58789585143,57002.59425602058,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:33,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,33,0.9141789674758911,1.0430768475257828,0.003326625274567205,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.931672588467,3157.946593114008,3157.931672588467,56582.78336237639,57140.34471890448,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:34,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,34,0.9141789674758911,1.0436529512358748,0.014848699476406444,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.9866858510936,3157.946593114008,3157.9866858510936,56486.5373188137,57047.43364637815,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:35,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,35,0.9141789674758911,1.0462724932165242,0.06723953908939455,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.853056354177,3157.946593114008,3157.853056354177,56057.476240605734,56633.578816973524,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:36,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,36,0.9141789674758911,1.045025181939509,0.04229331354909105,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.668211231375,3157.946593114008,3157.668211231375,54166.77717393843,54735.63058285622,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:37,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,37,0.9141789674758911,1.0441492155846335,0.024773986451581062,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.6832227951545,3157.946593114008,3157.6832227951545,53017.85705864987,53581.62885939024,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:38,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,38,0.9141789674758911,1.04672161995427,0.0762220738443086,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.7029778475035,3157.946593114008,3157.7029778475035,52350.161072655,52928.877735445596,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:39,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,39,0.9141789674758911,1.046491882642674,0.07162732761238702,hold,0.0,0.0,0.0,0.0,3157.946593114008,3158.085747359211,3157.946593114008,3158.085747359211,50344.68311070919,50922.062362246965,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:40,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,40,0.9141789674758911,1.048370297796213,0.10919563068316987,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.810629796204,3157.946593114008,3157.810629796204,48525.84114794451,49114.171147895824,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:41,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,41,0.9141789674758911,1.0432319632385167,0.006428939529245879,discharge,0.0,200.0,0.0,200.0,2947.4202773245343,2947.506540641095,2947.4202773245343,2947.506540641095,45875.31098353458,46433.76995102738,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:42,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,42,0.9141789674758911,1.0465738568805327,0.07326681236956553,discharge,0.0,200.0,0.0,200.0,2736.8939615350605,2737.0755925810977,2736.8939615350605,2737.0755925810977,46013.97464112646,46591.83104309979,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:43,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,43,0.9141789674758911,1.0439903443504663,0.021596561768238487,discharge,0.0,200.0,0.0,200.0,2526.3676457455867,2526.2147475989113,2526.3676457455867,2526.2147475989113,44325.244298103426,44888.095291423495,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:44,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,44,0.9141789674758911,1.0461903816745024,0.06559730824896098,discharge,0.0,200.0,0.0,200.0,2315.841329956113,2316.1158632633264,2315.841329956113,2316.1158632633264,43837.18200704398,44412.806882984914,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:45,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,45,0.9141789674758911,1.0455441953313034,0.05267358138498046,discharge,0.0,200.0,0.0,200.0,2105.3150141666392,2105.5099325837837,2105.3150141666392,2105.5099325837837,42391.820050904265,42963.687977031324,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:46,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,46,0.9141789674758911,1.0442207931227838,0.026205537214585576,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.579295576996,2105.3150141666392,2105.579295576996,43519.65571737098,44083.84245994752,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:47,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,47,0.9141789674758911,1.0446301552357111,0.03439277947313488,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.543297147467,2105.3150141666392,2105.543297147467,42944.54448320703,43511.10532830467,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:48,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,48,0.9141789674758911,1.045145380226643,0.04469727929177269,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.290555661907,2105.3150141666392,2105.290555661907,43686.41178056054,44255.963080038106,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:49,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,49,0.9141789674758911,1.0465958227293852,0.07370612934661516,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2104.9570358730743,2105.3150141666392,2104.9570358730743,44664.891517538184,45242.87578842344,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:50,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,50,0.9141789674758911,1.0453231305646309,0.04825228605153019,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.0424373595474,2105.3150141666392,2105.0424373595474,46325.28022800099,46895.86384111992,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:51,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,51,0.9141789674758911,1.04767066472533,0.09520296926551135,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.752804280817,2105.3150141666392,2105.752804280817,47442.98179171737,48027.22893224061,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:52,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,52,0.9141789674758911,1.0456437718390759,0.054665111540428524,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.173911738776,2105.3150141666392,2105.173911738776,49721.143949625046,50293.590542995364,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:53,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,53,0.9141789674758911,1.0441774598137648,0.025338871034205856,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.503507468048,2105.3150141666392,2105.503507468048,51092.22863595316,51656.16416502997,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:54,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,54,0.9141789674758911,1.0466653192010942,0.07509605878079548,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.4846595857166,2105.3150141666392,2105.4846595857166,51735.88403908048,52314.272898980664,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:55,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,55,0.9141789674758911,1.0437326535054516,0.01644274486794594,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.124827210653,2105.3150141666392,2105.124827210653,53697.83865730321,54259.19663154375,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:56,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,56,0.9141789674758911,1.043511750657814,0.01202468791518908,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.512450845673,2105.3150141666392,2105.512450845673,54142.255825845925,54702.33445697821,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:57,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,57,0.9141789674758911,1.0446283917994095,0.03435751074709839,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.6905519045927,2105.3150141666392,2105.6905519045927,53811.81427686008,54378.364891260266,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:58,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,58,0.9141789674758911,1.0460170764717807,0.06213120419452407,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.5212497166485,2105.3150141666392,2105.5212497166485,54737.06746449141,55311.684325378534,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:59,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,59,0.9141789674758911,1.0442925822398101,0.027641319555113276,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.257222573129,2105.3150141666392,2105.257222573129,53032.7090463468,53597.312009118694,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:60,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,60,0.9141789674758911,1.0464314457416535,0.0704185895919806,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.162195241351,2105.3150141666392,2105.162195241351,52289.64815239422,52866.67565998998,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:61,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,61,0.9141789674758911,1.045819322092559,0.05817611661008841,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.2045162112026,2105.3150141666392,2105.2045162112026,50440.188399459104,51013.65540815225,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:62,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,62,0.9141789674758911,1.0443318283253507,0.02842624126592407,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.084953413732,2105.3150141666392,2105.084953413732,48968.95897865715,49533.78950500755,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:63,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,63,0.9141789674758911,1.0445437333662055,0.032664342083024045,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.4253283360363,2105.3150141666392,2105.4253283360363,48268.32876864925,48834.38826813881,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:64,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,64,0.9141789674758911,1.0490737712655809,0.12326510007052789,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2104.993281855525,2105.3150141666392,2104.993281855525,47462.18930668579,48054.62954686191,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:65,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,65,0.9141789674758911,1.0455940630992717,0.05367093674434521,discharge,0.0,200.0,0.0,200.0,1894.7886983771655,1894.8859336548799,1894.7886983771655,1894.8859336548799,44528.8580134998,45101.015722847376,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:66,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,66,0.9141789674758911,1.0453677369401986,0.0491444135628825,discharge,0.0,200.0,0.0,200.0,1684.2623825876917,1684.2002844070473,1684.2623825876917,1684.2002844070473,43326.885686373964,43897.72840811964,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:67,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,67,0.9141789674758911,1.043039655128601,0.0025827773309319226,discharge,0.0,200.0,0.0,200.0,1473.736066798218,1473.2868872079573,1473.736066798218,1473.2868872079573,42261.98333496406,42819.32950556823,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:68,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,68,0.9141789674758911,1.043808347047796,0.01795661571482971,discharge,0.0,200.0,0.0,200.0,1263.2097510087442,1263.338291878998,1263.2097510087442,1263.338291878998,42204.821668229975,42766.61812925709,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:69,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,69,0.9141789674758911,1.0446087434289286,0.03396454333748483,discharge,0.0,200.0,0.0,200.0,1052.6834352192705,1052.3579632541368,1052.6834352192705,1052.3579632541368,42583.95145896815,43150.38808410855,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:70,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,70,0.9141789674758911,1.0438197715662592,0.018185106084094182,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.5255804195735,1052.6834352192705,1052.5255804195735,41858.25652511687,42420.11917249909,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:71,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,71,0.9141789674758911,1.0457752503995903,0.05729468275071483,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.9739220910146,1052.6834352192705,1052.9739220910146,42235.73524676919,42808.94605217492,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:72,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,72,0.9141789674758911,1.0456386740221877,0.05456315520266634,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.5710120040083,1052.6834352192705,1052.5710120040083,43485.06161319381,43995.92370307963,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:73,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,73,0.9141789674758911,1.0454109846294368,0.05000936734764818,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.3586526816343,1052.6834352192705,1052.3586526816343,44648.25532431476,45219.349281505674,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:74,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,74,0.9141789674758911,1.0468850642175225,0.07949095910935973,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.8582372938536,1052.6834352192705,1052.8582372938536,45767.52357880747,46347.1920527058,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:75,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,75,0.9141789674758911,1.0455023185017123,0.05183604479315516,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.5953819252784,1052.6834352192705,1052.5953819252784,47602.11729023952,48173.741888091216,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:76,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,76,0.9141789674758911,1.0470367598188777,0.08252487113646421,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.770446941185,1052.6834352192705,1052.770446941185,48838.81396687188,49419.36607469429,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:77,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,77,0.9141789674758911,1.0442169664248224,0.026129003255359006,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.6771094102462,1052.6834352192705,1052.6771094102462,50874.19365352297,51438.35821106008,False,True,False,False,True,True,1.0
