fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
dropout,0.100000,dropout,22,dc3s_ftit,dc3s_ftit,389131853.094963,2706791042.910774,0.013926,0.884748,64.982765,1432.124423,1.000000,1.000000,1432.124423,2317.156103,0.000000,0.022719,0.054497,1.000000,1.000000,4.695349,,,0.928571,806.428768,0.946429,806.428768,0.875000,806.428768,128.923648,497.516234,0.940476,0.946429,1432.124423,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1718.595394,10000.000000,0.000000,0.023810,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,22,dc3s_wrapped,dc3s_wrapped,389029710.503171,2706141319.454168,-0.012326,0.999588,0.000000,836.939500,0.940476,0.976190,836.939500,887.452098,0.000000,0.022719,0.054497,1.023007,1.054497,1.018257,,,0.928571,806.428768,0.946429,806.428768,0.875000,806.428768,128.923648,497.516234,0.916667,0.916667,836.939500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330800,10000.000000,0.000000,0.023810,0.023810,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,22,deterministic_lp,deterministic_lp,389077668.299790,2706447493.408605,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,806.428768,0.946429,806.428768,0.875000,806.428768,128.923648,497.516234,0.916667,0.916667,803.300442,0.071429,654.911520,0.250000,0.000000,0.071429,12.000000,54.575960,305.324144,54.575960,305.324144,-311.735766,10000.000000,2.250000,0.071429,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True False False False False False False False False False False False
 False False False False False False False False  True  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True False]",0.000000,672.000000
dropout,0.100000,dropout,22,robust_fixed_interval,robust_fixed_interval,389029658.460416,2706140979.718865,-0.012339,1.000000,0.000000,803.300442,0.619048,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,806.428768,0.946429,806.428768,0.875000,806.428768,128.923648,497.516234,0.916667,0.916667,803.300442,0.595238,14.482874,0.000000,0.000000,0.595238,100.000000,0.144829,0.191067,0.144829,0.191067,-0.561144,10000.000000,50.500000,0.595238,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
dropout,0.100000,dropout,33,cvar_interval,cvar_interval,388389670.782738,2696696338.477388,-0.012423,1.000000,0.000000,803.300442,0.732143,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,247127825.113673,247163348.458047,0.946429,806.428768,0.910714,806.428768,0.875000,806.428768,160.734734,610.795990,0.910714,0.910714,803.300442,0.303571,11.399007,0.000000,0.000000,0.303571,51.000000,0.223510,0.223510,0.223510,0.223510,-0.223510,10000.000000,26.000000,0.303571,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
dropout,0.100000,dropout,33,dc3s_ftit,dc3s_ftit,388520338.983531,2697546491.985742,0.021216,0.927600,48.388499,1445.430750,1.000000,1.000000,1445.430750,2728.881571,0.000000,0.023520,0.056808,1.000000,1.000000,4.738975,,,0.946429,806.428768,0.910714,806.428768,0.875000,806.428768,160.734734,610.795990,0.922619,0.922619,1445.430750,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2208.938354,10000.000000,0.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,33,dc3s_wrapped,dc3s_wrapped,388393190.701610,2696714544.666257,-0.011517,0.999146,0.000000,838.493652,1.000000,0.982143,838.493652,890.973577,0.000000,0.023520,0.056808,1.024118,1.060388,1.018987,,,0.946429,806.428768,0.910714,806.428768,0.875000,806.428768,160.734734,610.795990,0.910714,0.910714,838.493652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139834,10000.000000,0.000000,0.017857,0.017857,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,33,deterministic_lp,deterministic_lp,388437926.403991,2697187571.966984,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.910714,806.428768,0.875000,806.428768,160.734734,610.795990,0.910714,0.910714,803.300442,0.017857,314.574472,0.000000,0.000000,0.017857,3.000000,104.858157,267.399375,104.858157,267.399375,-295.091368,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
dropout,0.100000,dropout,33,robust_fixed_interval,robust_fixed_interval,388389670.782738,2696696338.477388,-0.012423,1.000000,0.000000,803.300442,0.732143,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.910714,806.428768,0.875000,806.428768,160.734734,610.795990,0.910714,0.910714,803.300442,0.303571,11.399007,0.000000,0.000000,0.303571,51.000000,0.223510,0.223510,0.223510,0.223510,-0.223510,10000.000000,26.000000,0.303571,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
dropout,0.100000,dropout,44,cvar_interval,cvar_interval,390954965.554708,2708310698.334613,-0.009188,1.000000,0.000000,803.300442,0.523810,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,264894152.098476,264925288.463532,0.910714,806.428768,0.910714,806.428768,0.946429,806.428768,110.202591,398.331324,0.922619,0.922619,803.300442,0.613095,21.435180,0.000000,0.000000,0.613095,103.000000,0.208109,0.208109,0.208109,0.208109,-0.208109,10000.000000,52.000000,0.613095,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
dropout,0.100000,dropout,44,dc3s_ftit,dc3s_ftit,391080231.242158,2709103276.047016,0.022850,0.885265,37.421297,1253.622224,1.000000,1.000000,1253.622224,1630.329497,0.000000,0.023620,0.053110,1.000000,1.000000,4.110114,,,0.910714,806.428768,0.910714,806.428768,0.946429,806.428768,110.202591,398.331324,0.922619,0.922619,1253.622224,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2124.588281,10000.000000,0.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,44,dc3s_wrapped,dc3s_wrapped,390955074.244102,2708291372.491914,-0.009160,0.999152,0.000000,838.516692,1.000000,0.994048,838.516692,885.341349,0.000000,0.023620,0.053110,1.024214,1.054077,1.019066,,,0.910714,806.428768,0.910714,806.428768,0.946429,806.428768,110.202591,398.331324,0.922619,0.922619,838.516692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073356,10000.000000,0.000000,0.005952,0.005952,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,44,deterministic_lp,deterministic_lp,390990889.390511,2708655912.686315,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,806.428768,0.910714,806.428768,0.946429,806.428768,110.202591,398.331324,0.922619,0.922619,803.300442,0.017857,306.607274,0.000000,0.000000,0.017857,3.000000,102.202425,261.066304,102.202425,261.066304,-288.132094,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
dropout,0.100000,dropout,44,robust_fixed_interval,robust_fixed_interval,390954965.554708,2708310698.334613,-0.009188,1.000000,0.000000,803.300442,0.523810,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,806.428768,0.910714,806.428768,0.946429,806.428768,110.202591,398.331324,0.922619,0.922619,803.300442,0.613095,21.435180,0.000000,0.000000,0.613095,103.000000,0.208109,0.208109,0.208109,0.208109,-0.208109,10000.000000,52.000000,0.613095,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
dropout,0.100000,dropout,55,cvar_interval,cvar_interval,390320491.562070,2707726276.744903,-0.038913,1.000000,0.000000,803.300442,0.916667,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,208845636.675905,208875801.864399,0.910714,806.428768,0.928571,806.428768,0.892857,806.428768,134.417561,535.092506,0.910714,0.916667,803.300442,0.017857,0.494701,0.000000,0.000000,0.017857,3.000000,0.164900,0.394620,0.164900,0.394620,-0.435159,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
dropout,0.100000,dropout,55,dc3s_ftit,dc3s_ftit,390442888.516463,2708509378.783091,-0.007567,0.905369,45.335133,1458.631599,1.000000,1.000000,1458.631599,2379.174685,0.000000,0.023906,0.058397,1.000000,1.000000,4.782256,,,0.910714,806.428768,0.928571,806.428768,0.892857,806.428768,134.417561,535.092506,0.934524,0.946429,1458.631599,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2069.605831,10000.000000,0.000000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,55,dc3s_wrapped,dc3s_wrapped,390320516.778881,2707726455.945121,-0.038907,0.999465,0.000000,838.845622,0.922619,0.988095,838.845622,893.396277,0.000000,0.023906,0.058397,1.024280,1.058397,1.019231,,,0.910714,806.428768,0.928571,806.428768,0.892857,806.428768,134.417561,535.092506,0.910714,0.922619,838.845622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036588,10000.000000,0.000000,0.011905,0.011905,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,55,deterministic_lp,deterministic_lp,390472437.144374,2709219956.234976,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,806.428768,0.928571,806.428768,0.892857,806.428768,134.417561,535.092506,0.910714,0.916667,803.300442,0.017857,332.964885,0.000000,0.000000,0.017857,3.000000,110.988295,282.980115,110.988295,282.980115,-312.301666,15217.765077,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
dropout,0.100000,dropout,55,robust_fixed_interval,robust_fixed_interval,390320491.562070,2707726276.744903,-0.038913,1.000000,0.000000,803.300442,0.916667,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,806.428768,0.928571,806.428768,0.892857,806.428768,134.417561,535.092506,0.910714,0.916667,803.300442,0.017857,0.494701,0.000000,0.000000,0.017857,3.000000,0.164900,0.394620,0.164900,0.394620,-0.435159,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
dropout,0.200000,dropout,11,cvar_interval,cvar_interval,389747005.989143,2703811856.567608,-0.027738,1.000000,0.000000,803.300442,0.898810,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,215942546.912889,215970718.686744,0.821429,806.428768,0.839286,806.428768,0.821429,806.428768,307.163516,781.883317,0.827381,0.827381,803.300442,0.172619,2.788028,0.000000,0.000000,0.172619,29.000000,0.096139,0.092892,0.096139,0.092892,-0.187056,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
dropout,0.200000,dropout,11,dc3s_ftit,dc3s_ftit,390018835.736421,2705562514.199403,0.041988,0.828349,124.999892,2000.213707,1.000000,1.000000,2000.213707,3151.375530,0.000000,0.023360,0.066179,1.000000,1.000000,6.557882,,,0.821429,806.428768,0.839286,806.428768,0.821429,806.428768,307.163516,781.883317,0.845238,0.875000,2000.213707,0.000000,0.000000,0.000000,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4565.217391,10000.000000,0.000000,0.023810,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,11,dc3s_wrapped,dc3s_wrapped,389754113.326759,2703820950.994074,-0.025915,0.997422,0.000000,839.580925,1.000000,0.976190,839.580925,907.672927,0.000000,0.023360,0.066179,1.025165,1.067714,1.019204,,,0.821429,806.428768,0.839286,806.428768,0.821429,806.428768,307.163516,781.883317,0.827381,0.827381,839.580925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.370711,10000.000000,0.000000,0.023810,0.023810,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,11,deterministic_lp,deterministic_lp,389855142.532124,2704539115.545063,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.821429,806.428768,0.839286,806.428768,0.821429,806.428768,307.163516,781.883317,0.827381,0.827381,803.300442,0.077381,1373.253500,0.096774,0.000000,0.077381,13.000000,105.634885,332.874709,105.634885,332.874709,-332.874709,10000.000000,3.000000,0.077381,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True]",0.000000,672.000000
dropout,0.200000,dropout,11,robust_fixed_interval,robust_fixed_interval,389747005.989143,2703811856.567608,-0.027738,1.000000,0.000000,803.300442,0.898810,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.821429,806.428768,0.839286,806.428768,0.821429,806.428768,307.163516,781.883317,0.827381,0.827381,803.300442,0.172619,2.788028,0.000000,0.000000,0.172619,29.000000,0.096139,0.092892,0.096139,0.092892,-0.187056,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
dropout,0.200000,dropout,22,cvar_interval,cvar_interval,389029669.682557,2706141053.524128,-0.012080,1.000000,0.000000,803.300442,0.595238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,249854432.141731,249884499.055957,0.803571,806.428768,0.803571,806.428768,0.839286,806.428768,393.670398,1023.577195,0.815476,0.815476,803.300442,0.321429,12.003166,0.000000,0.000000,0.321429,54.000000,0.222281,0.267772,0.222281,0.267772,-0.368197,10000.000000,27.500000,0.321429,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
dropout,0.200000,dropout,22,dc3s_ftit,dc3s_ftit,389261668.226023,2707622289.972014,0.047548,0.787644,139.125846,2587.682054,1.000000,1.000000,2587.682054,4086.192750,0.000000,0.022386,0.059388,1.000000,1.000000,8.483950,,,0.803571,806.428768,0.803571,806.428768,0.839286,806.428768,393.670398,1023.577195,0.857143,0.892857,2587.682054,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3913.646417,10000.000000,0.000000,0.023810,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,22,dc3s_wrapped,dc3s_wrapped,389029694.655677,2706141216.589827,-0.012073,0.997840,0.000000,837.827247,0.696429,0.976190,837.827247,897.973445,0.000000,0.022386,0.059388,1.023899,1.061391,1.018341,,,0.803571,806.428768,0.803571,806.428768,0.839286,806.428768,393.670398,1023.577195,0.815476,0.815476,837.827247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061281,10000.000000,0.000000,0.023810,0.023810,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
