fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
dropout,0.300000,dropout,5,deterministic_lp,deterministic_lp,217541503.700364,1517300157.509918,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.750000,948.870247,0.812500,948.870247,0.750000,948.870247,355.334455,797.297319,0.770833,0.781250,951.513298,0.072917,333.634740,0.178571,0.000000,0.072917,7.000000,47.662106,224.056799,47.662106,224.056799,-311.841558,10000.000000,2.000000,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True False False  True]",0.000000,384.000000
dropout,0.300000,dropout,5,robust_fixed_interval,robust_fixed_interval,217536228.038994,1517280652.041205,-0.002425,1.000000,0.000000,11836.033366,0.958333,1.000000,11836.033366,13501.209598,0.000000,,,0.750000,948.870247,0.812500,948.870247,0.750000,948.870247,355.334455,797.297319,1.000000,1.000000,11836.033366,0.010417,0.330124,0.000000,0.000000,0.010417,1.000000,0.330124,0.330124,0.330124,0.330124,-0.330124,10000.000000,1.000000,0.010417,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,384.000000
dropout,0.300000,dropout,6,cvar_interval,cvar_interval,218359915.356030,1518928019.081880,-0.014546,1.000000,0.000000,951.513298,0.947917,1.000000,951.513298,948.870247,0.000000,113732871.380094,113757765.564973,0.750000,948.870247,0.750000,948.870247,0.750000,948.870247,450.793082,1006.137607,0.750000,0.750000,951.513298,0.062500,2.389851,0.000000,0.000000,0.062500,6.000000,0.398308,0.398308,0.398308,0.398308,-0.398308,10000.000000,3.500000,0.062500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True]",0.000000,384.000000
dropout,0.300000,dropout,6,dc3s_wrapped,dc3s_wrapped,218359957.850086,1518928295.742650,-0.014527,0.999594,0.000000,967.269554,1.000000,0.989583,967.269554,992.812074,4422.400000,,,0.750000,948.870247,0.750000,948.870247,0.750000,948.870247,450.793082,1006.137607,0.750000,0.750000,967.269554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.318561,10000.000000,0.000000,0.010417,0.010417,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.300000,dropout,6,deterministic_lp,deterministic_lp,218391682.733898,1519092258.080408,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.750000,948.870247,0.750000,948.870247,0.750000,948.870247,450.793082,1006.137607,0.750000,0.750000,951.513298,0.041667,745.153738,0.107143,0.000000,0.041667,4.000000,186.288434,570.664339,186.288434,570.664339,-664.226226,10191.884051,1.500000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True False False False False]",0.000000,384.000000
dropout,0.300000,dropout,6,robust_fixed_interval,robust_fixed_interval,218359915.356030,1518928019.081880,-0.014546,1.000000,0.000000,11871.698872,0.947917,1.000000,11871.698872,13613.684962,0.000000,,,0.750000,948.870247,0.750000,948.870247,0.750000,948.870247,450.793082,1006.137607,1.000000,1.000000,11871.698872,0.062500,2.389851,0.000000,0.000000,0.062500,6.000000,0.398308,0.398308,0.398308,0.398308,-0.398308,10000.000000,3.500000,0.062500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True]",0.000000,384.000000
dropout,0.300000,dropout,7,cvar_interval,cvar_interval,219398054.752439,1520841030.027718,-0.006063,1.000000,0.000000,951.513298,0.562500,1.000000,951.513298,948.870247,0.000000,151077412.405158,151110810.727028,0.781250,948.870247,0.812500,948.870247,0.593750,948.870247,562.176532,1285.315715,0.729167,0.750000,951.513298,0.531250,8.956403,0.000000,0.000000,0.531250,51.000000,0.175616,0.175616,0.175616,0.175616,-0.175616,10000.000000,26.000000,0.531250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
dropout,0.300000,dropout,7,dc3s_wrapped,dc3s_wrapped,219398067.827576,1520841115.097348,-0.006057,0.998582,0.000000,976.992967,0.729167,0.979167,976.992967,1007.100559,4422.400000,,,0.781250,948.870247,0.812500,948.870247,0.593750,948.870247,562.176532,1285.315715,0.729167,0.750000,976.992967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052130,10000.000000,0.000000,0.020833,0.020833,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.300000,dropout,7,deterministic_lp,deterministic_lp,219411357.574740,1520901660.799047,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.781250,948.870247,0.812500,948.870247,0.593750,948.870247,562.176532,1285.315715,0.729167,0.750000,951.513298,0.052083,352.891159,0.107143,0.000000,0.052083,5.000000,70.578232,268.899191,70.578232,268.899191,-331.104857,10191.272299,2.200000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True False False False]",0.000000,384.000000
dropout,0.300000,dropout,7,robust_fixed_interval,robust_fixed_interval,219398054.752439,1520841030.027718,-0.006063,1.000000,0.000000,11811.868177,0.562500,1.000000,11811.868177,13650.311775,0.000000,,,0.781250,948.870247,0.812500,948.870247,0.593750,948.870247,562.176532,1285.315715,0.989583,1.000000,11811.868177,0.531250,8.956403,0.000000,0.000000,0.531250,51.000000,0.175616,0.175616,0.175616,0.175616,-0.175616,10000.000000,26.000000,0.531250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
dropout,0.300000,dropout,8,cvar_interval,cvar_interval,218671540.099335,1521566484.983369,-0.028473,1.000000,0.000000,951.513298,0.989583,1.000000,951.513298,948.870247,0.000000,111430907.358058,111460435.702450,0.656250,948.870247,0.812500,948.870247,0.875000,948.870247,423.511226,973.703726,0.781250,0.791667,951.513298,0.041667,2.940574,0.000000,0.000000,0.041667,4.000000,0.735144,0.851562,0.735144,0.851562,-0.851562,10000.000000,2.500000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True]",0.000000,384.000000
dropout,0.300000,dropout,8,dc3s_wrapped,dc3s_wrapped,218671593.048068,1521566839.922905,-0.028449,0.997284,0.000000,989.462644,1.000000,0.968750,989.462644,1213.227362,4422.400000,,,0.656250,948.870247,0.812500,948.870247,0.875000,948.870247,423.511226,973.703726,0.781250,0.791667,989.462644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079782,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.300000,dropout,8,deterministic_lp,deterministic_lp,218733820.999282,1521902376.243008,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.656250,948.870247,0.812500,948.870247,0.875000,948.870247,423.511226,973.703726,0.781250,0.791667,951.513298,0.031250,386.243610,0.035714,0.000000,0.031250,3.000000,128.747870,298.259446,128.747870,298.259446,-327.092398,10000.000000,1.333333,0.031250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True False False  True]",0.000000,384.000000
dropout,0.300000,dropout,8,robust_fixed_interval,robust_fixed_interval,218671540.099335,1521566484.983369,-0.028473,1.000000,0.000000,11929.778096,0.989583,1.000000,11929.778096,13706.808134,0.000000,,,0.656250,948.870247,0.812500,948.870247,0.875000,948.870247,423.511226,973.703726,1.000000,1.000000,11929.778096,0.041667,2.940574,0.000000,0.000000,0.041667,4.000000,0.735144,0.851562,0.735144,0.851562,-0.851562,10000.000000,2.500000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True]",0.000000,384.000000
dropout,0.300000,dropout,9,cvar_interval,cvar_interval,219002193.461840,1517733063.251599,-0.033202,1.000000,0.000000,951.513298,0.802083,1.000000,951.513298,948.870247,0.000000,124421164.988424,124445017.320228,0.906250,948.870247,0.750000,948.870247,0.750000,948.870247,357.526686,867.439340,0.802083,0.812500,951.513298,0.062500,1.568669,0.000000,0.000000,0.062500,6.000000,0.261445,0.294283,0.261445,0.294283,-0.294283,10000.000000,3.500000,0.062500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True]",0.000000,384.000000
dropout,0.300000,dropout,9,dc3s_wrapped,dc3s_wrapped,219002212.937876,1517733190.317953,-0.033194,0.997144,0.000000,990.798191,0.812500,0.979167,990.798191,1012.303473,4422.400000,,,0.906250,948.870247,0.750000,948.870247,0.750000,948.870247,357.526686,867.439340,0.802083,0.812500,990.798191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042288,10000.000000,0.000000,0.020833,0.020833,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.300000,dropout,9,deterministic_lp,deterministic_lp,219074931.644062,1518334627.911105,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.906250,948.870247,0.750000,948.870247,0.750000,948.870247,357.526686,867.439340,0.802083,0.812500,951.513298,0.062500,422.089889,0.214286,0.000000,0.062500,6.000000,70.348315,233.146549,70.348315,233.146549,-268.087230,14980.926791,2.000000,0.062500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True False]",0.000000,384.000000
dropout,0.300000,dropout,9,robust_fixed_interval,robust_fixed_interval,219002193.461840,1517733063.251599,-0.033202,1.000000,0.000000,11848.443181,0.802083,1.000000,11848.443181,13569.539278,0.000000,,,0.906250,948.870247,0.750000,948.870247,0.750000,948.870247,357.526686,867.439340,1.000000,1.000000,11848.443181,0.062500,1.568669,0.000000,0.000000,0.062500,6.000000,0.261445,0.294283,0.261445,0.294283,-0.294283,10000.000000,3.500000,0.062500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,0,cvar_interval,cvar_interval,219437848.813079,1524481723.328436,-0.005757,1.000000,0.000000,951.513298,0.958333,1.000000,951.513298,948.870247,0.000000,113718404.252321,113741549.124905,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,1.301554,0.000000,0.000000,0.052083,5.000000,0.260311,0.260311,0.260311,0.260311,-0.260311,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,0,dc3s_wrapped,dc3s_wrapped,219449215.222140,1524512013.500725,-0.000577,0.997594,0.000000,974.622396,1.000000,0.989583,974.622396,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,974.622396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.132383,10000.000000,0.000000,0.010417,0.010417,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,0,deterministic_lp,deterministic_lp,219450482.076810,1524528192.327771,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.041667,315.218999,0.000000,0.000000,0.041667,4.000000,78.804750,254.479465,78.804750,254.479465,-296.227474,10000.000000,2.500000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True False]",0.000000,384.000000
out_of_order,0.000000,out_of_order,0,robust_fixed_interval,robust_fixed_interval,219437848.813079,1524481723.328436,-0.005757,1.000000,0.000000,11871.113960,0.958333,1.000000,11871.113960,13658.705051,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11871.113960,0.052083,1.301554,0.000000,0.000000,0.052083,5.000000,0.260311,0.260311,0.260311,0.260311,-0.260311,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,1,cvar_interval,cvar_interval,219212174.938819,1523003501.743227,-0.030676,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,109054935.636700,109079960.133218,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
out_of_order,0.000000,out_of_order,1,dc3s_wrapped,dc3s_wrapped,219212174.938819,1523003501.743227,-0.030676,0.999078,0.000000,960.372667,1.000000,1.000000,960.372667,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,960.372667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,1,deterministic_lp,deterministic_lp,219279440.369951,1523545543.288388,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.031250,294.769287,0.000000,0.000000,0.031250,3.000000,98.256429,251.068005,98.256429,251.068005,-277.091210,10000.000000,2.000000,0.031250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,1,robust_fixed_interval,robust_fixed_interval,219212174.938819,1523003501.743227,-0.030676,1.000000,0.000000,11851.494016,1.000000,1.000000,11851.494016,13765.644200,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11851.494016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
out_of_order,0.000000,out_of_order,2,cvar_interval,cvar_interval,219318105.276481,1520556501.856128,-0.013855,1.000000,0.000000,951.513298,0.718750,1.000000,951.513298,948.870247,0.000000,138744851.544875,138775457.224804,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,2,dc3s_wrapped,dc3s_wrapped,219319339.035238,1520525173.495815,-0.013292,0.999569,0.000000,955.656286,0.885417,0.968750,955.656286,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,955.656286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145489,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,2,deterministic_lp,deterministic_lp,219348495.791620,1520662723.308830,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,344.066880,0.000000,0.000000,0.052083,5.000000,68.813376,262.463485,68.813376,262.463485,-323.056933,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
out_of_order,0.000000,out_of_order,2,robust_fixed_interval,robust_fixed_interval,219318105.276481,1520556501.856128,-0.013855,1.000000,0.000000,11860.446429,0.718750,1.000000,11860.446429,13640.315898,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11860.446429,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,3,cvar_interval,cvar_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,951.513298,0.906250,1.000000,951.513298,948.870247,0.000000,116526080.052812,116550588.736050,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,3,dc3s_wrapped,dc3s_wrapped,217791123.863503,1514321624.688511,-0.031751,0.999466,0.000000,956.644380,0.947917,0.958333,956.644380,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,956.644380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025144,10000.000000,0.000000,0.041667,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,3,deterministic_lp,deterministic_lp,217860297.192400,1514999448.148878,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.093750,674.245776,0.000000,0.000000,0.093750,9.000000,74.916197,319.428765,74.916197,319.428765,-332.362193,10000.000000,2.111111,0.093750,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True False  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,3,robust_fixed_interval,robust_fixed_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,11849.023624,0.906250,1.000000,11849.023624,13625.235688,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11849.023624,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,4,cvar_interval,cvar_interval,218043934.770131,1510209197.153099,-0.007311,1.000000,0.000000,951.513298,0.822917,1.000000,951.513298,948.870247,0.000000,123997234.311430,124025040.428690,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
out_of_order,0.000000,out_of_order,4,dc3s_wrapped,dc3s_wrapped,218045143.468763,1510176626.121775,-0.006756,1.000000,0.000000,951.513298,0.989583,0.968750,951.513298,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068063,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
