fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
dropout,0.200000,dropout,33,aci_conformal,aci_conformal,388687692.247004,2698554149.540585,-0.000004,1.000000,0.000000,3020.306196,1.000000,1.000000,3020.306196,3020.355020,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.767857,503.453060,0.839286,503.453060,0.875000,503.453060,366.572293,983.307474,0.898810,0.910714,3020.306196,139.350508,183.286146,145.390358,156.009004,5694.817313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,33,cvar_interval,cvar_interval,388687676.505511,2698553985.453990,-0.000008,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,196647612.368593,196666481.341904,0.767857,503.453060,0.839286,503.453060,0.875000,503.453060,366.572293,983.307474,0.827381,0.833333,503.130805,165.003360,183.286146,179.965471,176.084992,6899.376610,0.011905,0.503966,0.000000,0.000000,0.011905,2.000000,0.251983,0.409139,0.251983,0.409139,-0.426601,5000.000000,1.500000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,672.000000
dropout,0.200000,dropout,33,dc3s_ftit,dc3s_ftit,388699258.420542,2698629231.330934,0.002972,0.787850,3.286228,2631.445326,1.000000,1.000000,2631.445326,4327.423213,0.000000,0.023329,0.066401,1.000000,1.000000,7.024666,not_applicable,not_applicable,0.767857,503.453060,0.839286,503.453060,0.875000,503.453060,366.572293,983.307474,0.863095,0.898810,2631.445326,130.097438,183.286146,131.491922,148.291835,5231.787197,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190.886500,5000.000000,0.000000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,33,dc3s_wrapped,dc3s_wrapped,388687709.432500,2698554259.400103,0.000001,0.999734,0.000000,520.962705,1.000000,0.988095,520.962705,554.876436,0.000000,0.023329,0.066401,1.023515,1.066401,1.011394,not_applicable,not_applicable,0.767857,503.453060,0.839286,503.453060,0.875000,503.453060,366.572293,983.307474,0.827381,0.833333,520.962705,163.446412,183.286146,179.321226,175.351261,6855.352761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.271871,5000.000000,0.000000,0.011905,0.011905,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,33,deterministic_lp,deterministic_lp,388687707.301211,2698552628.059143,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.767857,503.453060,0.839286,503.453060,0.875000,503.453060,366.572293,983.307474,0.827381,0.833333,503.130805,165.003360,183.286146,179.965471,176.084992,6899.376610,0.011905,0.503966,0.000000,0.000000,0.011905,2.000000,0.251983,0.409139,0.251983,0.409139,-0.426601,5000.000000,1.500000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,672.000000
dropout,0.200000,dropout,33,robust_fixed_interval,robust_fixed_interval,388687676.505511,2698553985.453990,-0.000008,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.767857,503.453060,0.839286,503.453060,0.875000,503.453060,366.572293,983.307474,0.827381,0.833333,503.130805,165.003360,183.286146,179.965471,176.084992,6899.376610,0.011905,0.503966,0.000000,0.000000,0.011905,2.000000,0.251983,0.409139,0.251983,0.409139,-0.426601,5000.000000,1.500000,0.011905,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,672.000000
dropout,0.200000,dropout,33,scenario_mpc,scenario_mpc,388687692.247004,2698554149.540585,-0.000004,1.000000,0.000000,7994.461561,1.000000,1.000000,7994.461561,9196.025991,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.767857,503.453060,0.839286,503.453060,0.875000,503.453060,366.572293,983.307474,0.988095,1.000000,7994.461561,204.682797,183.286146,202.537023,196.835322,8144.396400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,33,scenario_robust,scenario_robust,388687692.247004,2698554149.540585,-0.000004,1.000000,0.000000,3956.741298,1.000000,1.000000,3956.741298,5066.720154,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.767857,503.453060,0.839286,503.453060,0.875000,503.453060,366.572293,983.307474,0.922619,0.934524,3956.741298,145.267300,292.527878,142.499634,193.431604,5755.338676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,44,aci_conformal,aci_conformal,391248794.614900,2710107184.279669,-0.000026,1.000000,0.000000,2532.286551,1.000000,1.000000,2532.286551,2532.342694,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.857143,503.453060,0.785714,503.453060,0.803571,503.453060,284.986566,774.564622,0.898810,0.928571,2532.286551,120.531991,142.493283,86.172927,116.399400,4134.098361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,44,cvar_interval,cvar_interval,391248783.560196,2710107093.722078,-0.000029,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,199452939.761508,199467897.263765,0.857143,503.453060,0.785714,503.453060,0.803571,503.453060,284.986566,774.564622,0.815476,0.815476,503.130805,164.754831,142.493283,96.383188,134.543767,5222.760377,0.005952,0.240109,0.000000,0.000000,0.005952,1.000000,0.240109,0.240109,0.240109,0.240109,-0.240109,5000.000000,1.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,672.000000
dropout,0.200000,dropout,44,dc3s_ftit,dc3s_ftit,391261108.927982,2710186149.877381,0.003121,0.800368,2.292563,2163.493327,1.000000,1.000000,2163.493327,3435.985085,0.000000,0.022837,0.065906,1.000000,1.000000,5.775464,not_applicable,not_applicable,0.857143,503.453060,0.785714,503.453060,0.803571,503.453060,284.986566,774.564622,0.880952,0.904762,2163.493327,113.802163,142.493283,83.684104,113.326517,3949.725336,0.000000,0.000000,0.000000,0.011905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.179946,5000.000000,0.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,44,dc3s_wrapped,dc3s_wrapped,391248796.726966,2710107198.551217,-0.000026,0.998094,0.000000,521.611692,1.000000,0.994048,521.611692,552.018156,0.000000,0.022837,0.065906,1.024171,1.072383,1.012165,not_applicable,not_applicable,0.857143,503.453060,0.785714,503.453060,0.803571,503.453060,284.986566,774.564622,0.815476,0.815476,521.611692,164.108443,142.493283,95.508211,134.036646,5192.333082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035852,5000.000000,0.000000,0.005952,0.005952,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,44,deterministic_lp,deterministic_lp,391248897.756832,2710103710.126059,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.857143,503.453060,0.785714,503.453060,0.803571,503.453060,284.986566,774.564622,0.815476,0.815476,503.130805,164.754831,142.493283,96.383188,134.543767,5222.760377,0.005952,0.240109,0.000000,0.000000,0.005952,1.000000,0.240109,0.240109,0.240109,0.240109,-0.240109,5000.000000,1.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,672.000000
dropout,0.200000,dropout,44,robust_fixed_interval,robust_fixed_interval,391248783.560196,2710107093.722078,-0.000029,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.857143,503.453060,0.785714,503.453060,0.803571,503.453060,284.986566,774.564622,0.815476,0.815476,503.130805,164.754831,142.493283,96.383188,134.543767,5222.760377,0.005952,0.240109,0.000000,0.000000,0.005952,1.000000,0.240109,0.240109,0.240109,0.240109,-0.240109,5000.000000,1.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,672.000000
dropout,0.200000,dropout,44,scenario_mpc,scenario_mpc,391248794.614900,2710107184.279669,-0.000026,1.000000,0.000000,8019.819209,1.000000,1.000000,8019.819209,9267.465288,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.857143,503.453060,0.785714,503.453060,0.803571,503.453060,284.986566,774.564622,0.988095,1.000000,8019.819209,200.053092,142.493283,204.568144,182.371506,8092.424719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,44,scenario_robust,scenario_robust,391248794.614900,2710107184.279669,-0.000026,1.000000,0.000000,3145.908976,1.000000,1.000000,3145.908976,4275.735644,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.857143,503.453060,0.785714,503.453060,0.803571,503.453060,284.986566,774.564622,0.916667,0.940476,3145.908976,122.795335,229.220129,102.540021,151.518495,4506.707118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,55,aci_conformal,aci_conformal,390611500.992816,2709527355.676692,-0.000014,1.000000,0.000000,2686.345056,1.000000,1.000000,2686.345056,2686.371546,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.803571,503.453060,0.839286,503.453060,0.839286,503.453060,275.141185,754.853271,0.898810,0.916667,2686.345056,120.129272,137.570592,102.634940,120.111602,4455.284250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,55,cvar_interval,cvar_interval,390611504.036878,2709527375.895056,-0.000013,1.000000,0.000000,503.130805,0.988095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,200494889.387806,200513407.942254,0.803571,503.453060,0.839286,503.453060,0.839286,503.453060,275.141185,754.853271,0.827381,0.833333,503.130805,143.032640,137.570592,110.752328,130.451853,5075.699363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050406,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,55,dc3s_ftit,dc3s_ftit,390623539.270360,2709606140.329018,0.003068,0.821325,3.376192,2000.081555,1.000000,1.000000,2000.081555,2967.285322,0.000000,0.023028,0.068821,1.000000,1.000000,5.339235,not_applicable,not_applicable,0.803571,503.453060,0.839286,503.453060,0.839286,503.453060,275.141185,754.853271,0.892857,0.892857,2000.081555,108.911184,137.570592,98.758436,115.080071,4153.392398,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.172835,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,55,dc3s_wrapped,dc3s_wrapped,390611504.036878,2709527375.895056,-0.000013,0.998375,0.000000,521.576471,0.988095,1.000000,521.576471,549.761492,0.000000,0.023028,0.068821,1.024165,1.071309,1.012044,not_applicable,not_applicable,0.803571,503.453060,0.839286,503.453060,0.839286,503.453060,275.141185,754.853271,0.827381,0.833333,521.576471,142.474379,137.570592,110.118402,130.054458,5051.855616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050406,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,55,deterministic_lp,deterministic_lp,390611554.921902,2709526406.518369,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.803571,503.453060,0.839286,503.453060,0.839286,503.453060,275.141185,754.853271,0.827381,0.833333,503.130805,143.032640,137.570592,110.752328,130.451853,5075.699363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050406,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,55,robust_fixed_interval,robust_fixed_interval,390611504.036878,2709527375.895056,-0.000013,1.000000,0.000000,503.130805,0.988095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.803571,503.453060,0.839286,503.453060,0.839286,503.453060,275.141185,754.853271,0.827381,0.833333,503.130805,143.032640,137.570592,110.752328,130.451853,5075.699363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050406,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,55,scenario_mpc,scenario_mpc,390611500.992816,2709527355.676692,-0.000014,1.000000,0.000000,8010.865507,1.000000,1.000000,8010.865507,9247.591066,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.803571,503.453060,0.839286,503.453060,0.839286,503.453060,275.141185,754.853271,1.000000,1.000000,8010.865507,198.606736,137.570592,201.936540,179.371289,8010.865507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.200000,dropout,55,scenario_robust,scenario_robust,390611500.992816,2709527355.676692,-0.000014,1.000000,0.000000,3124.716279,1.000000,1.000000,3124.716279,3907.886244,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.803571,503.453060,0.839286,503.453060,0.839286,503.453060,275.141185,754.853271,0.904762,0.928571,3124.716279,131.150714,235.405871,103.630990,156.729192,4695.634079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.300000,dropout,11,aci_conformal,aci_conformal,390043353.204430,2705672523.690691,-0.000035,1.000000,0.000000,3349.529911,1.000000,1.000000,3349.529911,3349.591115,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,not_applicable,not_applicable,0.732143,503.453060,0.714286,503.453060,0.696429,503.453060,514.373405,1181.336790,0.898810,0.910714,3349.529911,160.901401,257.186703,166.768063,194.952055,6553.389273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.300000,dropout,11,cvar_interval,cvar_interval,390043444.964809,2705671903.232370,-0.000012,1.000000,0.000000,503.130805,0.988095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,200005757.457375,200022470.732096,0.732143,503.453060,0.714286,503.453060,0.696429,503.453060,514.373405,1181.336790,0.714286,0.720238,503.130805,242.497835,257.186703,223.699475,241.128004,9323.946198,0.023810,0.695227,0.000000,0.000000,0.023810,4.000000,0.173807,0.354911,0.173807,0.354911,-0.400187,5000.000000,2.500000,0.023810,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True]",0.000000,672.000000
