fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
dropout,0.300000,dropout,44,deterministic_lp,deterministic_lp,390990893.023722,2708655951.656168,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.714286,503.453060,0.696429,503.453060,0.750000,503.453060,594.201464,1500.845673,0.720238,0.726190,503.130805,379.027571,297.100732,167.241855,281.123386,10925.388534,0.017857,307.087037,0.000000,0.000000,0.017857,3.000000,102.362346,261.377174,102.362346,261.377174,-288.471502,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
dropout,0.300000,dropout,44,robust_fixed_interval,robust_fixed_interval,390954978.314010,2708310770.653423,-0.009186,1.000000,0.000000,503.130805,0.863095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.714286,503.453060,0.696429,503.453060,0.750000,503.453060,594.201464,1500.845673,0.720238,0.726190,503.130805,379.027571,297.100732,167.241855,281.123386,10925.388534,0.005952,0.015077,0.000000,0.000000,0.005952,1.000000,0.015077,0.015077,0.015077,0.015077,-0.015077,10000.000000,1.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,672.000000
dropout,0.300000,dropout,44,scenario_mpc,scenario_mpc,390954977.822710,2708310776.153670,-0.009186,1.000000,0.000000,8046.243157,1.000000,1.000000,8046.243157,9172.577996,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.714286,503.453060,0.696429,503.453060,0.750000,503.453060,594.201464,1500.845673,0.958333,0.976190,8046.243157,261.934766,297.100732,213.486227,257.507241,9508.419849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.300000,dropout,44,scenario_robust,scenario_robust,390954977.822710,2708310776.153670,-0.009186,1.000000,0.000000,6046.391007,1.000000,1.000000,6046.391007,8217.901327,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.714286,503.453060,0.696429,503.453060,0.750000,503.453060,594.201464,1500.845673,0.934524,0.940476,6046.391007,284.368501,441.137148,166.071845,297.192498,9008.806912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.300000,dropout,55,aci_conformal,aci_conformal,390546018.395494,2709946065.876493,-0.012563,1.000000,0.000000,4042.458647,1.000000,1.000000,4042.458647,4042.497838,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.767857,503.453060,0.660714,503.453060,0.750000,503.453060,474.013917,1087.278518,0.898810,0.940476,4042.458647,118.401394,237.006958,171.056381,175.488245,5789.155508,0.000000,0.000000,0.000000,0.005952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14987.541423,0.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.300000,dropout,55,cvar_interval,cvar_interval,390320498.966609,2707726357.996873,-0.070300,1.000000,0.000000,503.130805,0.910714,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,207832272.053304,207851331.030459,0.767857,503.453060,0.660714,503.453060,0.750000,503.453060,474.013917,1087.278518,0.726190,0.732143,503.130805,89.778054,237.006958,338.831235,221.872083,8572.185785,0.017857,0.662746,0.000000,0.000000,0.017857,3.000000,0.220915,0.220915,0.220915,0.220915,-0.220915,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
dropout,0.300000,dropout,55,dc3s_ftit,dc3s_ftit,390752828.225126,2710483046.756338,0.040384,0.673476,140.633495,2954.262354,1.000000,1.000000,2954.262354,4416.445092,0.000000,0.022376,0.072032,1.000000,1.000000,9.685816,,,0.767857,503.453060,0.660714,503.453060,0.750000,503.453060,474.013917,1087.278518,0.851190,0.851190,2954.262354,105.376170,237.006958,188.490504,176.957877,5877.333474,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7311.531209,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.300000,dropout,55,dc3s_wrapped,dc3s_wrapped,390320523.029528,2707726515.476345,-0.070294,0.996467,0.000000,525.527301,0.916667,0.988095,525.527301,574.872470,0.000000,0.022376,0.072032,1.024849,1.077515,1.018608,,,0.767857,503.453060,0.660714,503.453060,0.750000,503.453060,474.013917,1087.278518,0.726190,0.732143,525.527301,88.980955,237.006958,336.227615,220.738510,8504.171406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190187,10000.000000,0.000000,0.011905,0.011905,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.300000,dropout,55,deterministic_lp,deterministic_lp,390595088.667776,2709478945.338102,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.767857,503.453060,0.660714,503.453060,0.750000,503.453060,474.013917,1087.278518,0.726190,0.732143,503.130805,89.778054,237.006958,338.831235,221.872083,8572.185785,0.023810,3886.448312,0.000000,0.000000,0.023810,4.000000,971.612078,3135.086625,971.612078,3135.086625,-3648.876966,15217.688413,2.500000,0.023810,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True]",0.000000,672.000000
dropout,0.300000,dropout,55,robust_fixed_interval,robust_fixed_interval,390320498.966609,2707726357.996873,-0.070300,1.000000,0.000000,503.130805,0.910714,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.767857,503.453060,0.660714,503.453060,0.750000,503.453060,474.013917,1087.278518,0.726190,0.732143,503.130805,89.778054,237.006958,338.831235,221.872083,8572.185785,0.017857,0.662746,0.000000,0.000000,0.017857,3.000000,0.220915,0.220915,0.220915,0.220915,-0.220915,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
dropout,0.300000,dropout,55,scenario_mpc,scenario_mpc,390320511.895514,2707726444.344359,-0.070297,1.000000,0.000000,7955.531880,1.000000,1.000000,7955.531880,9161.062474,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.767857,503.453060,0.660714,503.453060,0.750000,503.453060,474.013917,1087.278518,0.982143,0.994048,7955.531880,214.515153,237.006958,202.269942,217.930684,8335.701897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
dropout,0.300000,dropout,55,scenario_robust,scenario_robust,390320511.895514,2707726444.344359,-0.070297,1.000000,0.000000,4315.039749,1.000000,1.000000,4315.039749,5396.548988,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.767857,503.453060,0.660714,503.453060,0.750000,503.453060,474.013917,1087.278518,0.904762,0.952381,4315.039749,123.341472,351.499916,176.104908,216.982099,5988.927592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
out_of_order,0.000000,out_of_order,11,aci_conformal,aci_conformal,389953212.209250,2705624446.840647,0.027594,1.000000,0.000000,99.833000,1.000000,1.000000,99.833000,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,99.833000,2.495825,0.000000,2.495825,1.663883,99.833000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
out_of_order,0.000000,out_of_order,11,cvar_interval,cvar_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,503.130805,0.845238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,227092332.081323,227110402.576590,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
out_of_order,0.000000,out_of_order,11,dc3s_ftit,dc3s_ftit,389754108.822239,2703820921.359609,-0.023478,1.000000,0.000000,305.562430,0.994048,0.982143,305.562430,306.935128,0.000000,0.023916,0.046069,1.000000,1.000000,1.001814,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,305.562430,7.639061,0.000000,7.639061,5.092707,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.998762,0.000000,525.667967,0.994048,0.982143,525.667967,547.961077,0.000000,0.023916,0.046069,1.024783,1.050840,1.019381,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,525.667967,13.141699,0.000000,13.141699,8.761133,525.667967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.083333,1025.773772,0.000000,0.000000,0.083333,14.000000,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.000000,3.000000,0.083333,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True False]",0.000000,672.000000
out_of_order,0.000000,out_of_order,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,503.130805,0.845238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
out_of_order,0.000000,out_of_order,11,scenario_mpc,scenario_mpc,389747015.688110,2703811928.181380,-0.025298,1.000000,0.000000,8003.360992,1.000000,1.000000,8003.360992,9169.071617,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,8003.360992,200.084025,0.000000,200.084025,133.389350,8003.360992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
out_of_order,0.000000,out_of_order,11,scenario_robust,scenario_robust,389747015.688110,2703811928.181380,-0.025298,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
out_of_order,0.000000,out_of_order,22,aci_conformal,aci_conformal,389167250.760590,2707396683.756821,0.023037,1.000000,0.000000,99.833000,1.000000,1.000000,99.833000,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,99.833000,2.495825,0.000000,2.495825,1.663883,99.833000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14600.000000,0.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
out_of_order,0.000000,out_of_order,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,503.130805,0.488095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,281284234.296156,281303966.089367,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
out_of_order,0.000000,out_of_order,22,dc3s_ftit,dc3s_ftit,389029700.581275,2706141228.907836,-0.012316,1.000000,0.000000,305.562430,0.946429,0.976190,305.562430,306.935128,0.000000,0.023534,0.047087,1.000000,1.000000,1.001814,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,305.562430,7.639061,0.000000,7.639061,5.092707,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.999622,0.000000,524.916491,0.946429,0.976190,524.916491,547.017550,0.000000,0.023534,0.047087,1.023799,1.047087,1.018903,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,524.916491,13.122912,0.000000,13.122912,8.748608,524.916491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.059524,653.216905,0.000000,0.000000,0.059524,10.000000,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.000000,2.000000,0.059524,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True False False False False False False False False False False False
 False False False False False False False False  True  True  True False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True False]",0.000000,672.000000
out_of_order,0.000000,out_of_order,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,503.130805,0.488095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
