scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
dropout,22,dc3s_wrapped,dc3s_wrapped,389029710.503171,2706141319.454168,-0.012309,0.999622,0.000000,524.592000,0.940476,0.976190,524.592000,554.944548,0.000000,0.023154,0.055610,1.023419,1.055610,1.018599,,,0.946429,503.453060,0.910714,503.453060,0.910714,503.453060,112.457842,436.050826,0.922619,0.922619,524.592000,48.494509,56.228921,69.204296,57.975909,2353.976098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330800,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
dropout,22,deterministic_lp,deterministic_lp,389077600.346967,2706447066.862529,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.910714,503.453060,0.910714,503.453060,112.457842,436.050826,0.922619,0.922619,503.130805,48.809063,56.228921,69.487609,58.175197,2365.933425,0.065476,652.774645,0.153846,0.000000,0.065476,11.000000,59.343150,305.907019,59.343150,305.907019,-311.735766,10000.000000,2.181818,0.065476,0.000000,0.000000,0.000000,672.000000
dropout,22,robust_fixed_interval,robust_fixed_interval,389029675.419802,2706141079.149969,-0.012318,1.000000,0.000000,503.130805,0.625000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.910714,503.453060,0.910714,503.453060,112.457842,436.050826,0.922619,0.922619,503.130805,48.809063,56.228921,69.487609,58.175197,2365.933425,0.595238,13.483599,0.000000,0.000000,0.595238,100.000000,0.134836,0.191067,0.134836,0.191067,-0.299378,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
dropout,22,scenario_mpc,scenario_mpc,389029691.052431,2706141193.201553,-0.012314,1.000000,0.000000,8001.004818,1.000000,1.000000,8001.004818,9231.924205,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.910714,503.453060,0.910714,503.453060,112.457842,436.050826,1.000000,1.000000,8001.004818,201.248220,56.228921,198.802021,152.093054,8001.004818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,22,scenario_robust,scenario_robust,389029691.052431,2706141193.201553,-0.012314,1.000000,0.000000,1790.019396,1.000000,1.000000,1790.019396,2308.643431,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.910714,503.453060,0.910714,503.453060,112.457842,436.050826,0.928571,0.934524,1790.019396,59.288049,111.146163,79.091275,83.175162,2767.586478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,33,aci_conformal,aci_conformal,388542330.648112,2698241132.902094,0.026164,1.000000,0.000000,99.927286,1.000000,1.000000,99.927286,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.982143,503.453060,0.857143,503.453060,84.192198,341.624120,0.922619,0.922619,99.927286,60.442940,42.096099,24.880139,42.473060,1706.461597,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14369.012911,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
dropout,33,cvar_interval,cvar_interval,388389670.782738,2696696338.477388,-0.013137,1.000000,0.000000,503.130805,0.750000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,242397374.975926,242419300.712603,0.946429,503.453060,0.982143,503.453060,0.857143,503.453060,84.192198,341.624120,0.928571,0.928571,503.130805,60.914729,42.096099,29.976585,44.329138,1817.826295,0.303571,11.399007,0.000000,0.000000,0.303571,51.000000,0.223510,0.223510,0.223510,0.223510,-0.223510,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
dropout,33,dc3s_ftit,dc3s_ftit,388489840.945001,2697348065.633368,0.012651,0.944968,37.093699,913.846938,1.000000,1.000000,913.846938,1575.504854,0.000000,0.023573,0.051847,1.000000,1.000000,2.996130,,,0.946429,503.453060,0.982143,503.453060,0.857143,503.453060,84.192198,341.624120,0.946429,0.946429,913.846938,51.019888,42.096099,33.880913,42.332300,1698.016024,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1693.318615,10000.000000,0.000000,0.017857,0.000000,0.000000,1.000000,0.000000
dropout,33,dc3s_wrapped,dc3s_wrapped,388447437.465355,2696719839.039340,0.001735,0.999476,0.000000,525.056737,1.000000,0.982143,525.056737,552.726171,0.000000,0.023573,0.051847,1.023940,1.053573,1.018963,,,0.946429,503.453060,0.982143,503.453060,0.857143,503.453060,84.192198,341.624120,0.928571,0.928571,525.056737,60.513177,42.096099,30.138550,44.249275,1813.034540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103067,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
dropout,33,deterministic_lp,deterministic_lp,388440698.914723,2697210709.117955,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.982143,503.453060,0.857143,503.453060,84.192198,341.624120,0.928571,0.928571,503.130805,60.914729,42.096099,29.976585,44.329138,1817.826295,0.017857,78.658228,0.000000,0.000000,0.017857,3.000000,26.219409,66.983374,26.219409,66.983374,-73.933771,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
dropout,33,robust_fixed_interval,robust_fixed_interval,388389670.782738,2696696338.477388,-0.013137,1.000000,0.000000,503.130805,0.750000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.982143,503.453060,0.857143,503.453060,84.192198,341.624120,0.928571,0.928571,503.130805,60.914729,42.096099,29.976585,44.329138,1817.826295,0.303571,11.399007,0.000000,0.000000,0.303571,51.000000,0.223510,0.223510,0.223510,0.223510,-0.223510,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
dropout,33,scenario_mpc,scenario_mpc,388389684.002975,2696696424.490899,-0.013133,1.000000,0.000000,8003.512617,1.000000,1.000000,8003.512617,9199.015440,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.982143,503.453060,0.857143,503.453060,84.192198,341.624120,1.000000,1.000000,8003.512617,198.062556,42.096099,202.113075,147.423910,8003.512617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,33,scenario_robust,scenario_robust,388389684.002975,2696696424.490899,-0.013133,1.000000,0.000000,1365.150336,1.000000,1.000000,1365.150336,1748.113965,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.982143,503.453060,0.857143,503.453060,84.192198,341.624120,0.940476,0.940476,1365.150336,61.295870,85.642308,43.440871,63.459683,2094.734809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,44,aci_conformal,aci_conformal,391123758.573805,2709968401.724836,0.029010,1.000000,0.000000,99.969429,1.000000,1.000000,99.969429,100.016000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,503.453060,0.964286,503.453060,0.910714,503.453060,97.804509,425.038667,0.928571,0.928571,99.969429,39.944367,48.902254,59.205670,49.350764,1983.000735,0.000000,0.000000,0.000000,0.011905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10585.034685,0.000000,0.011905,0.000000,0.000000,0.000000,672.000000
dropout,44,cvar_interval,cvar_interval,390954976.660943,2708310768.784286,-0.014155,1.000000,0.000000,503.130805,0.684524,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,230496563.425863,230513987.151414,0.910714,503.453060,0.964286,503.453060,0.910714,503.453060,97.804509,425.038667,0.928571,0.928571,503.130805,45.220139,48.902254,59.677751,51.266715,2097.957782,0.613095,2.029889,0.000000,0.000000,0.613095,103.000000,0.019708,0.019708,0.019708,0.019708,-0.019708,10000.000000,52.000000,0.613095,0.000000,0.000000,0.000000,672.000000
dropout,44,dc3s_ftit,dc3s_ftit,391070257.332736,2709038783.118866,0.015328,0.908167,33.185305,1265.061726,1.000000,1.000000,1265.061726,1997.948912,0.000000,0.023136,0.051417,1.000000,1.000000,4.147619,,,0.910714,503.453060,0.964286,503.453060,0.910714,503.453060,97.804509,425.038667,0.934524,0.934524,1265.061726,52.636475,48.902254,58.419286,53.319339,2221.115226,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1947.989299,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
dropout,44,dc3s_wrapped,dc3s_wrapped,390955070.565447,2708291369.509074,-0.014131,0.998602,0.000000,525.040287,0.988095,0.994048,525.040287,551.112770,0.000000,0.023136,0.051417,1.024114,1.052359,1.018788,,,0.910714,503.453060,0.964286,503.453060,0.910714,503.453060,97.804509,425.038667,0.928571,0.928571,525.040287,45.360599,48.902254,59.271701,51.178185,2092.646003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073356,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
dropout,44,deterministic_lp,deterministic_lp,391010324.803342,2708766582.861552,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,503.453060,0.964286,503.453060,0.910714,503.453060,97.804509,425.038667,0.928571,0.928571,503.130805,45.220139,48.902254,59.677751,51.266715,2097.957782,0.011905,305.890851,0.000000,0.000000,0.011905,2.000000,152.945425,274.897021,152.945425,274.897021,-288.447198,10000.000000,1.500000,0.011905,0.000000,0.000000,0.000000,672.000000
dropout,44,robust_fixed_interval,robust_fixed_interval,390954976.660943,2708310768.784286,-0.014155,1.000000,0.000000,503.130805,0.684524,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,503.453060,0.964286,503.453060,0.910714,503.453060,97.804509,425.038667,0.928571,0.928571,503.130805,45.220139,48.902254,59.677751,51.266715,2097.957782,0.613095,2.029889,0.000000,0.000000,0.613095,103.000000,0.019708,0.019708,0.019708,0.019708,-0.019708,10000.000000,52.000000,0.613095,0.000000,0.000000,0.000000,672.000000
dropout,44,scenario_mpc,scenario_mpc,390954977.822710,2708310776.153670,-0.014155,1.000000,0.000000,8003.136231,1.000000,1.000000,8003.136231,9176.795250,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,503.453060,0.964286,503.453060,0.910714,503.453060,97.804509,425.038667,1.000000,1.000000,8003.136231,201.219172,48.902254,198.937639,149.686355,8003.136231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,44,scenario_robust,scenario_robust,390954977.822710,2708310776.153670,-0.014155,1.000000,0.000000,1733.425120,1.000000,1.000000,1733.425120,2355.970128,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,503.453060,0.964286,503.453060,0.910714,503.453060,97.804509,425.038667,0.958333,0.964286,1733.425120,60.433902,102.455865,69.187218,77.358995,2592.422399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,55,aci_conformal,aci_conformal,390546018.395494,2709946065.876493,0.005334,1.000000,0.000000,99.961095,1.000000,1.000000,99.961095,99.991300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.928571,503.453060,0.910714,503.453060,99.945680,393.416290,0.922619,0.922619,99.961095,41.198284,49.972840,59.878279,50.349801,2021.531248,0.000000,0.000000,0.000000,0.005952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14987.541423,0.000000,0.005952,0.000000,0.000000,0.000000,672.000000
dropout,55,cvar_interval,cvar_interval,390320494.707798,2707726277.492023,-0.052414,1.000000,0.000000,503.130805,0.916667,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,208807812.124840,208826554.999548,0.928571,503.453060,0.928571,503.453060,0.910714,503.453060,99.945680,393.416290,0.922619,0.922619,503.130805,44.072192,49.972840,61.551190,51.865407,2112.467637,0.005952,0.435159,0.000000,0.000000,0.005952,1.000000,0.435159,0.435159,0.435159,0.435159,-0.435159,10000.000000,1.000000,0.005952,0.000000,0.000000,0.000000,672.000000
dropout,55,dc3s_ftit,dc3s_ftit,390430768.679999,2708431839.143847,-0.024177,0.926562,40.842989,1159.544397,1.000000,1.000000,1159.544397,1756.945073,0.000000,0.023559,0.056699,1.000000,1.000000,3.801671,,,0.928571,503.453060,0.928571,503.453060,0.910714,503.453060,99.945680,393.416290,0.928571,0.934524,1159.544397,47.236753,49.972840,57.464890,51.558161,2094.032855,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1864.638147,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
dropout,55,dc3s_wrapped,dc3s_wrapped,390320522.851123,2707726510.318306,-0.052407,0.998134,0.000000,525.684925,0.916667,0.994048,525.684925,557.746830,0.000000,0.023559,0.056699,1.024865,1.058397,1.019221,,,0.928571,503.453060,0.928571,503.453060,0.910714,503.453060,99.945680,393.416290,0.922619,0.922619,525.684925,43.833207,49.972840,61.351819,51.719289,2103.700519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178443,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
dropout,55,deterministic_lp,deterministic_lp,390525186.411293,2709292620.909459,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.928571,503.453060,0.910714,503.453060,99.945680,393.416290,0.922619,0.922619,503.130805,44.072192,49.972840,61.551190,51.865407,2112.467637,0.017857,2958.630259,0.000000,0.000000,0.017857,3.000000,986.210086,2275.364259,986.210086,2275.364259,-2493.510596,15217.765077,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
dropout,55,robust_fixed_interval,robust_fixed_interval,390320494.707798,2707726277.492023,-0.052414,1.000000,0.000000,503.130805,0.916667,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.928571,503.453060,0.910714,503.453060,99.945680,393.416290,0.922619,0.922619,503.130805,44.072192,49.972840,61.551190,51.865407,2112.467637,0.005952,0.435159,0.000000,0.000000,0.005952,1.000000,0.435159,0.435159,0.435159,0.435159,-0.435159,10000.000000,1.000000,0.005952,0.000000,0.000000,0.000000,672.000000
dropout,55,scenario_mpc,scenario_mpc,390320511.895514,2707726444.344359,-0.052410,1.000000,0.000000,8002.164066,1.000000,1.000000,8002.164066,9222.178988,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.928571,503.453060,0.910714,503.453060,99.945680,393.416290,1.000000,1.000000,8002.164066,201.108400,49.972840,198.999803,150.027014,8002.164066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,55,scenario_robust,scenario_robust,390320511.895514,2707726444.344359,-0.052410,1.000000,0.000000,1627.791035,1.000000,1.000000,1627.791035,2035.775931,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.928571,503.453060,0.910714,503.453060,99.945680,393.416290,0.940476,0.952381,1627.791035,54.434166,101.185807,65.627106,73.749026,2401.225440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,11,aci_conformal,aci_conformal,389953212.209250,2705624446.840647,0.027594,1.000000,0.000000,99.833000,1.000000,1.000000,99.833000,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,99.833000,2.495825,0.000000,2.495825,1.663883,99.833000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
nominal,11,cvar_interval,cvar_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,503.130805,0.845238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,227092332.081323,227110402.576590,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
nominal,11,dc3s_ftit,dc3s_ftit,389754108.822239,2703820921.359609,-0.023478,1.000000,0.000000,305.562430,0.994048,0.982143,305.562430,306.935128,0.000000,0.023916,0.046069,1.000000,1.000000,1.001814,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,305.562430,7.639061,0.000000,7.639061,5.092707,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
nominal,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.998762,0.000000,525.667967,0.994048,0.982143,525.667967,547.961077,0.000000,0.023916,0.046069,1.024783,1.050840,1.019381,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,525.667967,13.141699,0.000000,13.141699,8.761133,525.667967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
nominal,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.083333,1025.773772,0.000000,0.000000,0.083333,14.000000,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.000000,3.000000,0.083333,0.000000,0.000000,0.000000,672.000000
nominal,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,503.130805,0.845238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
nominal,11,scenario_mpc,scenario_mpc,389747015.688110,2703811928.181380,-0.025298,1.000000,0.000000,8003.360992,1.000000,1.000000,8003.360992,9169.071617,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,8003.360992,200.084025,0.000000,200.084025,133.389350,8003.360992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,11,scenario_robust,scenario_robust,389747015.688110,2703811928.181380,-0.025298,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,22,aci_conformal,aci_conformal,389167250.760590,2707396683.756821,0.023037,1.000000,0.000000,99.833000,1.000000,1.000000,99.833000,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,99.833000,2.495825,0.000000,2.495825,1.663883,99.833000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14600.000000,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
nominal,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,503.130805,0.488095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,281284234.296156,281303966.089367,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
nominal,22,dc3s_ftit,dc3s_ftit,389029700.581275,2706141228.907836,-0.012316,1.000000,0.000000,305.562430,0.946429,0.976190,305.562430,306.935128,0.000000,0.023534,0.047087,1.000000,1.000000,1.001814,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,305.562430,7.639061,0.000000,7.639061,5.092707,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
nominal,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.999622,0.000000,524.916491,0.946429,0.976190,524.916491,547.017550,0.000000,0.023534,0.047087,1.023799,1.047087,1.018903,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,524.916491,13.122912,0.000000,13.122912,8.748608,524.916491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
nominal,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.059524,653.216905,0.000000,0.000000,0.059524,10.000000,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.000000,2.000000,0.059524,0.000000,0.000000,0.000000,672.000000
nominal,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,503.130805,0.488095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
nominal,22,scenario_mpc,scenario_mpc,389029691.052431,2706141193.201553,-0.012319,1.000000,0.000000,8004.918736,1.000000,1.000000,8004.918736,9231.924205,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,8004.918736,200.122968,0.000000,200.122968,133.415312,8004.918736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,22,scenario_robust,scenario_robust,389029691.052431,2706141193.201553,-0.012319,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,33,aci_conformal,aci_conformal,388542330.648112,2698241132.902094,0.026166,1.000000,0.000000,99.833000,1.000000,1.000000,99.833000,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,99.833000,2.495825,0.000000,2.495825,1.663883,99.833000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14369.012911,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
nominal,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.013135,1.000000,0.000000,503.130805,0.779762,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,234827550.974908,234849292.949453,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
