scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
dropout,5,cvar_interval,cvar_interval,57173523.913194,400864867.637673,-0.019439,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32689115.254430,32699239.332119,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,56.760851,278.070243,0.958333,0.958333,666.982077,0.166667,0.775798,0.000000,0.000000,0.166667,4.000000,0.193949,0.211248,0.193949,0.211248,-0.211248,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
dropout,5,dc3s_wrapped,dc3s_wrapped,57173552.464411,400865061.090028,-0.019389,0.998385,0.000000,709.197545,1.000000,0.875000,709.197545,922.534798,4422.400000,0.021578,0.042560,1.022709,1.042589,1.018555,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,56.760851,278.070243,0.958333,0.958333,709.197545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.295362,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
dropout,5,deterministic_lp,deterministic_lp,57184640.206827,400893738.284498,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,56.760851,278.070243,0.958333,0.958333,666.982077,0.208333,340.565604,0.000000,0.000000,0.208333,5.000000,68.113121,259.423640,68.113121,259.423640,-319.358077,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
dropout,5,robust_fixed_interval,robust_fixed_interval,57173523.913194,400864867.637673,-0.019439,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,56.760851,278.070243,0.958333,0.958333,666.982077,0.166667,0.775798,0.000000,0.000000,0.166667,4.000000,0.193949,0.211248,0.193949,0.211248,-0.211248,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
dropout,6,cvar_interval,cvar_interval,57425169.504033,398572050.609101,-0.011101,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31416815.059364,31426214.245901,0.875000,663.821920,1.000000,539.383429,1.000000,762.808863,43.619761,213.692313,0.958333,0.958333,666.982077,0.125000,0.880420,0.000000,0.000000,0.125000,3.000000,0.293473,0.361968,0.293473,0.361968,-0.361968,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,6,dc3s_wrapped,dc3s_wrapped,57512823.078933,398565508.677300,0.141521,0.999587,0.000000,697.627598,1.000000,0.916667,697.627598,758.494370,4422.400000,0.021607,0.044656,1.021896,1.044656,1.017616,,,0.875000,663.821920,1.000000,539.383429,1.000000,762.808863,43.619761,213.692313,0.958333,0.958333,697.627598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.471171,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
dropout,6,deterministic_lp,deterministic_lp,57431545.199299,398519469.961519,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,663.821920,1.000000,539.383429,1.000000,762.808863,43.619761,213.692313,0.958333,0.958333,666.982077,0.083333,100.754549,0.000000,0.000000,0.083333,2.000000,50.377274,90.197153,50.377274,90.197153,-94.621584,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
dropout,6,robust_fixed_interval,robust_fixed_interval,57425169.504033,398572050.609101,-0.011101,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,663.821920,1.000000,539.383429,1.000000,762.808863,43.619761,213.692313,0.958333,0.958333,666.982077,0.125000,0.880420,0.000000,0.000000,0.125000,3.000000,0.293473,0.361968,0.293473,0.361968,-0.361968,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,7,cvar_interval,cvar_interval,57607618.911402,398390561.075490,-0.011963,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,30426454.603377,30436464.263914,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,38.360935,187.929435,0.958333,0.958333,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
dropout,7,dc3s_wrapped,dc3s_wrapped,57607632.646141,398390677.249064,-0.011939,1.000000,0.000000,692.980920,1.000000,0.958333,692.980920,715.263783,4422.400000,0.021214,0.040919,1.021214,1.040919,1.016971,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,38.360935,187.929435,0.958333,0.958333,692.980920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.144825,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
dropout,7,deterministic_lp,deterministic_lp,57614511.466236,398390657.620395,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,38.360935,187.929435,0.958333,0.958333,666.982077,0.125000,332.446305,0.000000,0.000000,0.125000,3.000000,110.815435,282.513902,110.815435,282.513902,-311.753698,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,7,robust_fixed_interval,robust_fixed_interval,57607618.911402,398390561.075490,-0.011963,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,38.360935,187.929435,0.958333,0.958333,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
dropout,8,cvar_interval,cvar_interval,57824396.857455,399043510.195373,-0.008990,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31671212.083412,31679366.599573,1.000000,663.821920,1.000000,507.413568,0.875000,794.778724,33.817098,165.669269,0.958333,0.958333,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,8,dc3s_wrapped,dc3s_wrapped,58135370.942014,401124124.878376,0.528753,0.997615,0.000000,718.590130,1.000000,0.916667,718.590130,942.885961,4422.400000,0.022933,0.048057,1.024603,1.048057,1.020254,,,1.000000,663.821920,1.000000,507.413568,0.875000,794.778724,33.817098,165.669269,0.958333,0.958333,718.590130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.774511,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
dropout,8,deterministic_lp,deterministic_lp,57829595.482913,399071746.601364,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,0.875000,794.778724,33.817098,165.669269,0.958333,0.958333,666.982077,0.125000,336.756728,0.000000,0.000000,0.125000,3.000000,112.252243,286.331545,112.252243,286.331545,-316.007387,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,8,robust_fixed_interval,robust_fixed_interval,57824396.857455,399043510.195373,-0.008990,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,0.875000,794.778724,33.817098,165.669269,0.958333,0.958333,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,9,cvar_interval,cvar_interval,57613195.443143,400373018.567802,-0.106126,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33216925.056234,33227366.123173,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,40.488259,198.351148,0.958333,0.958333,666.982077,0.125000,16303.486028,0.000000,0.000000,0.125000,3.000000,5434.495343,5434.495343,5434.495343,5434.495343,-5434.495343,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,9,dc3s_wrapped,dc3s_wrapped,57928668.999026,402399016.503831,0.440864,1.000000,0.000000,695.568367,1.000000,0.875000,695.568367,722.976950,4422.400000,0.023188,0.051796,1.023188,1.051796,1.018550,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,40.488259,198.351148,0.958333,0.958333,695.568367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244495,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
dropout,9,deterministic_lp,deterministic_lp,57674403.108232,400712435.094436,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,40.488259,198.351148,0.958333,0.958333,666.982077,0.166667,13720.474419,0.000000,0.000000,0.166667,4.000000,3430.118605,4487.274529,3430.118605,4487.274529,-4487.274529,10191.529843,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
dropout,9,robust_fixed_interval,robust_fixed_interval,57613195.443143,400373018.567802,-0.106126,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,40.488259,198.351148,0.958333,0.958333,666.982077,0.125000,16303.486028,0.000000,0.000000,0.125000,3.000000,5434.495343,5434.495343,5434.495343,5434.495343,-5434.495343,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,0,cvar_interval,cvar_interval,57425073.901746,396523844.915967,-0.018334,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31487615.826704,31496689.905386,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.246727,0.000000,0.000000,0.125000,3.000000,0.082242,0.082242,0.082242,0.082242,-0.082242,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,0,dc3s_wrapped,dc3s_wrapped,57425094.969988,396523988.296076,-0.018297,1.000000,0.000000,692.199736,1.000000,0.916667,692.199736,703.497158,4422.400000,0.020661,0.037288,1.020661,1.037288,1.016529,,,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,692.199736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.292450,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
nominal,0,deterministic_lp,deterministic_lp,57435604.115449,396560205.503368,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,666.982077,0.208333,330.263335,0.000000,0.000000,0.208333,5.000000,66.052667,251.676490,66.052667,251.676490,-309.920567,10191.733118,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
nominal,0,robust_fixed_interval,robust_fixed_interval,57425073.901746,396523844.915967,-0.018334,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.246727,0.000000,0.000000,0.125000,3.000000,0.082242,0.082242,0.082242,0.082242,-0.082242,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,1,cvar_interval,cvar_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31541738.697098,31551803.578527,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
nominal,1,dc3s_wrapped,dc3s_wrapped,57710681.466286,401552143.476420,-0.004807,1.000000,0.000000,692.579961,0.958333,0.875000,692.579961,717.143342,4422.400000,0.020868,0.036824,1.020868,1.036824,1.016694,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,692.579961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005016,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
nominal,1,deterministic_lp,deterministic_lp,57713456.029720,401558988.336408,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.208333,80.591948,0.000000,0.000000,0.208333,5.000000,16.118390,61.561986,16.118390,61.561986,-75.789268,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
nominal,1,robust_fixed_interval,robust_fixed_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
nominal,2,cvar_interval,cvar_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31450613.716010,31461166.086177,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
nominal,2,dc3s_wrapped,dc3s_wrapped,57403348.663085,398995963.185002,-0.010643,1.000000,0.000000,692.396659,0.958333,0.958333,692.396659,737.727149,4422.400000,0.020865,0.040802,1.020865,1.040802,1.016692,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,692.396659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026315,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
nominal,2,deterministic_lp,deterministic_lp,57409458.724844,398992760.498288,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,130.738052,0.000000,0.000000,0.166667,4.000000,32.684513,105.763143,32.684513,105.763143,-123.101558,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
nominal,2,robust_fixed_interval,robust_fixed_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
nominal,3,cvar_interval,cvar_interval,57522058.700018,400115403.249195,-0.015586,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31531941.553480,31538952.552607,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.083333,0.354790,0.000000,0.000000,0.083333,2.000000,0.177395,0.177395,0.177395,0.177395,-0.177395,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
nominal,3,dc3s_wrapped,dc3s_wrapped,57522077.127844,400115568.189941,-0.015554,1.000000,0.000000,694.333648,1.000000,0.958333,694.333648,726.572362,4422.400000,0.022589,0.037699,1.022589,1.037699,1.018071,,,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,694.333648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251388,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
nominal,3,deterministic_lp,deterministic_lp,57531025.255873,400095512.301970,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,348.810812,0.000000,0.000000,0.125000,3.000000,116.270271,296.849560,116.270271,296.849560,-327.585866,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,3,robust_fixed_interval,robust_fixed_interval,57522058.700018,400115403.249195,-0.015586,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.083333,0.354790,0.000000,0.000000,0.083333,2.000000,0.177395,0.177395,0.177395,0.177395,-0.177395,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
nominal,4,cvar_interval,cvar_interval,57278619.095463,400462909.456817,-0.019685,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32656788.784824,32665021.798336,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,4,dc3s_wrapped,dc3s_wrapped,57333130.153205,400484310.210371,0.075464,0.999341,0.000000,699.585221,1.000000,0.916667,699.585221,804.446222,4422.400000,0.021226,0.048712,1.021687,1.048712,1.017508,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,699.585221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248929,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
nominal,4,deterministic_lp,deterministic_lp,57289896.767225,400454853.061459,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,349.878858,0.000000,0.000000,0.125000,3.000000,116.626286,297.497004,116.626286,297.497004,-328.296826,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,4,robust_fixed_interval,robust_fixed_interval,57278619.095463,400462909.456817,-0.019685,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,5,cvar_interval,cvar_interval,57173516.782521,400864819.280270,-0.019497,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32685936.796783,32696060.874472,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,1.222962,0.000000,0.000000,0.166667,4.000000,0.305741,0.337597,0.305741,0.337597,-0.337597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
nominal,5,dc3s_wrapped,dc3s_wrapped,57173540.049358,400864962.880151,-0.019456,0.998385,0.000000,709.172482,1.000000,0.916667,709.172482,922.534798,4422.400000,0.021567,0.042560,1.022698,1.042589,1.018546,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,709.172482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038090,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
nominal,5,deterministic_lp,deterministic_lp,57184666.109762,400893828.175983,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,341.501589,0.000000,0.000000,0.166667,4.000000,85.375397,275.045271,85.375397,275.045271,-320.089504,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
nominal,5,robust_fixed_interval,robust_fixed_interval,57173516.782521,400864819.280270,-0.019497,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,1.222962,0.000000,0.000000,0.166667,4.000000,0.305741,0.337597,0.305741,0.337597,-0.337597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
nominal,6,cvar_interval,cvar_interval,57425177.499205,398572117.812275,-0.011025,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31445277.477436,31454676.663973,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.445043,0.000000,0.000000,0.125000,3.000000,0.148348,0.186019,0.148348,0.186019,-0.186019,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,6,dc3s_wrapped,dc3s_wrapped,57743725.110073,400604693.662722,0.543631,0.999587,0.000000,697.582129,1.000000,0.875000,697.582129,758.494370,4422.400000,0.021587,0.044051,1.021876,1.044051,1.017600,,,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,697.582129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.709603,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
nominal,6,deterministic_lp,deterministic_lp,57431509.367886,398519250.384504,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,100.890298,0.000000,0.000000,0.125000,3.000000,33.630099,85.660834,33.630099,85.660834,-94.516332,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,6,robust_fixed_interval,robust_fixed_interval,57425177.499205,398572117.812275,-0.011025,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.445043,0.000000,0.000000,0.125000,3.000000,0.148348,0.186019,0.148348,0.186019,-0.186019,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,7,cvar_interval,cvar_interval,57607618.911402,398390561.075490,-0.011010,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,30301832.338062,30311841.998598,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
nominal,7,dc3s_wrapped,dc3s_wrapped,57607632.646141,398390677.249064,-0.010986,1.000000,0.000000,694.033355,1.000000,0.958333,694.033355,715.263783,4422.400000,0.022096,0.040919,1.022096,1.040919,1.017677,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,694.033355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.144825,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
nominal,7,deterministic_lp,deterministic_lp,57613962.099628,398387243.617499,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,263.537928,0.000000,0.000000,0.125000,3.000000,87.845976,223.883841,87.845976,223.883841,-247.049352,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
