scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
out_of_order,11,cvar_interval,cvar_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,227161398.062377,227190343.297600,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
out_of_order,11,dc3s_ftit,dc3s_ftit,389876805.882633,2704647808.026227,0.007995,0.931793,59.686256,305.565892,1.000000,1.000000,305.565892,306.935128,0.000000,0.023916,0.046069,1.000000,1.000000,1.001825,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.565892,0.000000,0.000000,0.000000,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2179.826164,10000.000000,0.000000,0.017857,0.000000,0.000000,1.000000,0.000000
out_of_order,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.857393,0.000000,959.571851,0.994048,0.982143,959.571851,1660.799269,0.000000,0.023916,0.046069,1.123741,1.695669,1.047655,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,959.571851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
out_of_order,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.083333,1025.773772,0.437500,0.000000,0.083333,14.000000,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.000000,3.000000,0.083333,0.000000,0.000000,0.000000,672.000000
out_of_order,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
out_of_order,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,281363990.114207,281395596.408745,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
out_of_order,22,dc3s_ftit,dc3s_ftit,389129879.838150,2706780854.928571,0.013432,0.902092,60.849598,305.575038,1.000000,1.000000,305.575038,307.059559,0.000000,0.023534,0.047087,1.000000,1.000000,1.001855,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.575038,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1689.313809,10000.000000,0.000000,0.023810,0.000000,0.000000,1.000000,0.000000
out_of_order,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.869940,0.000000,947.886563,0.946429,0.976190,947.886563,1655.863308,0.000000,0.023534,0.047087,1.114576,1.693286,1.044839,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,947.886563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
out_of_order,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.059524,653.216905,0.000000,0.000000,0.059524,10.000000,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.000000,2.000000,0.059524,0.000000,0.000000,0.000000,672.000000
out_of_order,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
out_of_order,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.013135,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,234900449.715623,234935275.909267,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
out_of_order,33,dc3s_ftit,dc3s_ftit,388521072.282175,2697551262.973718,0.020693,0.928963,48.658754,305.565289,1.000000,1.000000,305.565289,306.935128,0.000000,0.023738,0.049530,1.000000,1.000000,1.001823,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.565289,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2221.335980,10000.000000,0.000000,0.011905,0.000000,0.000000,1.000000,0.000000
out_of_order,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.012229,0.869546,0.000000,948.257781,1.000000,0.988095,948.257781,1641.175105,0.000000,0.023738,0.049530,1.115056,1.686176,1.045081,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,948.257781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030893,10000.000000,0.000000,0.011905,0.011905,0.000000,1.000000,0.000000
out_of_order,33,deterministic_lp,deterministic_lp,388440690.857284,2697210687.551979,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,78.446441,0.000000,0.000000,0.017857,3.000000,26.148814,66.542111,26.148814,66.542111,-73.404776,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.013135,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
out_of_order,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,212613545.853833,212639014.309832,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,44,dc3s_ftit,dc3s_ftit,391083015.263050,2709121618.884859,0.023559,0.897102,37.344823,305.573845,1.000000,1.000000,305.573845,307.015319,0.000000,0.023754,0.051242,1.000000,1.000000,1.001851,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.573845,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2171.866327,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
out_of_order,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.107550,-0.009186,0.869078,0.000000,948.781533,0.863095,0.994048,948.781533,1648.763199,0.000000,0.023754,0.051242,1.115400,1.689853,1.045188,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,948.781533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
out_of_order,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,307.651028,0.000000,0.000000,0.017857,3.000000,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,202055208.374020,202083966.079917,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,55,dc3s_ftit,dc3s_ftit,390444350.268590,2708518730.668900,-0.007200,0.914324,45.877930,305.569214,1.000000,1.000000,305.569214,306.974289,0.000000,0.023887,0.051447,1.000000,1.000000,1.001836,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.569214,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2094.327252,10000.000000,0.000000,0.017857,0.000000,0.000000,1.000000,0.000000
out_of_order,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.038910,0.858350,0.000000,955.215274,0.976190,0.982143,955.215274,1649.268646,0.000000,0.023887,0.051447,1.123042,1.691326,1.047440,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,955.215274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325472,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
out_of_order,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,333.360892,0.000000,0.000000,0.017857,3.000000,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,11,cvar_interval,cvar_interval,389746996.787700,2703811806.458228,-0.023396,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,229797374.177701,229826319.412924,0.928571,806.428768,0.964286,806.428768,1.000000,806.428768,539.018782,3144.471052,0.964286,0.964286,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
spikes,11,dc3s_ftit,dc3s_ftit,389826783.695254,2704322735.953876,-0.002929,0.954892,37.683979,6948.595573,1.000000,1.000000,6948.595573,13891.814269,0.000000,0.040431,0.156231,1.000000,1.000000,22.781599,,,0.928571,806.428768,0.964286,806.428768,1.000000,806.428768,539.018782,3144.471052,0.964286,0.964286,6948.595573,0.000000,0.000000,0.000000,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1331.292569,10000.000000,0.000000,0.017857,0.000000,0.000000,1.000000,0.000000
spikes,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.021572,0.991118,0.000000,871.908418,0.994048,0.982143,871.908418,1069.811146,0.000000,0.040431,0.156231,1.045852,1.183337,1.033485,,,0.928571,806.428768,0.964286,806.428768,1.000000,806.428768,539.018782,3144.471052,0.964286,0.964286,871.908418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
spikes,11,deterministic_lp,deterministic_lp,389838202.983780,2704526010.553785,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,806.428768,0.964286,806.428768,1.000000,806.428768,539.018782,3144.471052,0.964286,0.964286,803.300442,0.047619,671.804198,0.000000,0.000000,0.047619,8.000000,83.975525,320.012471,83.975525,320.012471,-330.635122,10000.000000,2.625000,0.047619,0.000000,0.000000,0.000000,672.000000
spikes,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.023396,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,806.428768,0.964286,806.428768,1.000000,806.428768,539.018782,3144.471052,0.964286,0.964286,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
spikes,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,285627863.046127,285659469.340665,0.946429,806.428768,0.964286,806.428768,0.946429,806.428768,776.384469,4367.238978,0.952381,0.952381,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
spikes,22,dc3s_ftit,dc3s_ftit,389069069.013298,2706389009.223959,-0.002198,0.944830,29.259445,9595.908997,1.000000,1.000000,9595.908997,18498.607431,0.000000,0.047082,0.256210,1.000000,1.000000,31.461055,,,0.946429,806.428768,0.964286,806.428768,0.946429,806.428768,776.384469,4367.238978,0.958333,0.958333,9595.908997,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,656.552778,10000.000000,0.000000,0.023810,0.000000,0.000000,1.000000,0.000000
spikes,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.992052,0.000000,880.700234,0.946429,0.976190,880.700234,1229.613718,0.000000,0.047082,0.256210,1.050240,1.263948,1.037330,,,0.946429,806.428768,0.964286,806.428768,0.946429,806.428768,776.384469,4367.238978,0.952381,0.952381,880.700234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
spikes,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.964286,806.428768,0.946429,806.428768,776.384469,4367.238978,0.952381,0.952381,803.300442,0.059524,653.216905,0.375000,0.000000,0.059524,10.000000,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.000000,2.000000,0.059524,0.000000,0.000000,0.000000,672.000000
spikes,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.964286,806.428768,0.946429,806.428768,776.384469,4367.238978,0.952381,0.952381,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
spikes,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.017548,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,243012928.117410,243047754.311054,0.982143,806.428768,0.982143,806.428768,0.892857,806.428768,925.000527,4453.045590,0.952381,0.952381,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
spikes,33,dc3s_ftit,dc3s_ftit,388461417.461867,2697163136.754274,0.000922,0.966759,26.566415,8337.459518,1.000000,1.000000,8337.459518,19071.526192,0.000000,0.053943,0.290865,1.000000,1.000000,27.335115,,,0.982143,806.428768,0.982143,806.428768,0.892857,806.428768,925.000527,4453.045590,0.952381,0.952381,8337.459518,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1212.772663,10000.000000,0.000000,0.011905,0.000000,0.000000,1.000000,0.000000
spikes,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.016642,0.987439,0.000000,899.127693,1.000000,0.988095,899.127693,1417.690443,0.000000,0.053943,0.290865,1.062196,1.371591,1.045235,,,0.982143,806.428768,0.982143,806.428768,0.892857,806.428768,925.000527,4453.045590,0.952381,0.952381,899.127693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030893,10000.000000,0.000000,0.011905,0.011905,0.000000,1.000000,0.000000
spikes,33,deterministic_lp,deterministic_lp,388457835.188653,2697375349.072187,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.982143,806.428768,0.982143,806.428768,0.892857,806.428768,925.000527,4453.045590,0.952381,0.952381,803.300442,0.035714,669.919186,0.000000,0.000000,0.035714,6.000000,111.653198,322.174732,111.653198,322.174732,-329.663331,10000.000000,2.000000,0.035714,0.000000,0.000000,0.000000,672.000000
spikes,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.017548,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.982143,806.428768,0.982143,806.428768,0.892857,806.428768,925.000527,4453.045590,0.952381,0.952381,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
spikes,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,217115225.326372,217140693.782370,0.964286,806.428768,0.982143,806.428768,0.910714,806.428768,892.271114,4534.407742,0.952381,0.952381,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,44,dc3s_ftit,dc3s_ftit,391019128.482169,2708715543.474520,0.007219,0.950062,20.571312,10118.066296,1.000000,1.000000,10118.066296,16488.304901,0.000000,0.050163,0.277504,1.000000,1.000000,33.172995,,,0.964286,806.428768,0.982143,806.428768,0.910714,806.428768,892.271114,4534.407742,0.958333,0.958333,10118.066296,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1088.059476,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
spikes,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.107550,-0.009186,0.991860,0.000000,888.785996,0.863095,0.994048,888.785996,1286.010480,0.000000,0.050163,0.277504,1.055144,1.299832,1.041185,,,0.964286,806.428768,0.982143,806.428768,0.910714,806.428768,892.271114,4534.407742,0.952381,0.952381,888.785996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
spikes,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.964286,806.428768,0.982143,806.428768,0.910714,806.428768,892.271114,4534.407742,0.952381,0.952381,803.300442,0.017857,307.651028,0.000000,0.000000,0.017857,3.000000,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.964286,806.428768,0.982143,806.428768,0.910714,806.428768,892.271114,4534.407742,0.952381,0.952381,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,204452532.340568,204481290.046465,0.964286,806.428768,0.946429,806.428768,0.964286,806.428768,450.250228,2818.617132,0.958333,0.958333,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,55,dc3s_ftit,dc3s_ftit,390353661.044745,2707938524.019972,-0.030426,0.959042,12.282294,5520.669625,1.000000,1.000000,5520.669625,13448.703509,0.000000,0.038261,0.079705,1.000000,1.000000,18.100015,,,0.964286,806.428768,0.946429,806.428768,0.964286,806.428768,450.250228,2818.617132,0.970238,0.970238,5520.669625,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,560.613471,10000.000000,0.000000,0.017857,0.000000,0.000000,1.000000,0.000000
spikes,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.038910,0.987569,0.000000,872.611453,0.976190,0.982143,872.611453,1073.669066,0.000000,0.038261,0.079705,1.046963,1.187732,1.033095,,,0.964286,806.428768,0.946429,806.428768,0.964286,806.428768,450.250228,2818.617132,0.958333,0.958333,872.611453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325472,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
spikes,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.964286,806.428768,0.946429,806.428768,0.964286,806.428768,450.250228,2818.617132,0.958333,0.958333,803.300442,0.017857,333.360892,0.000000,0.000000,0.017857,3.000000,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.964286,806.428768,0.946429,806.428768,0.964286,806.428768,450.250228,2818.617132,0.958333,0.958333,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
