scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
dropout,33,dc3s_ftit,dc3s_ftit,388489840.945001,2697348065.633368,0.012651,0.944968,37.093699,983.438567,1.0,1.0,983.438567,1645.096483,0.0,0.023573,0.051847,1.0,1.0,2.625298,0.0,0.0,0.946429,503.45306,0.982143,503.45306,0.857143,503.45306,84.192198,341.62412,0.946429,0.946429,983.438567,51.309854,42.096099,35.206468,42.870807,1730.326423,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.0,0.0,1693.318615,10000.0,0.0,0.017857,0.0,0.0,1.0,0.0
dropout,33,dc3s_wrapped,dc3s_wrapped,388447437.465355,2696719839.03934,0.001735,0.999476,0.0,525.056737,1.0,0.982143,525.056737,552.726171,0.0,0.023573,0.051847,1.02394,1.053573,1.018963,0.0,0.0,0.946429,503.45306,0.982143,503.45306,0.857143,503.45306,84.192198,341.62412,0.928571,0.928571,525.056737,60.513177,42.096099,30.13855,44.249275,1813.03454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103067,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
dropout,33,deterministic_lp,deterministic_lp,388440698.914723,2697210709.117955,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.946429,503.45306,0.982143,503.45306,0.857143,503.45306,84.192198,341.62412,0.928571,0.928571,503.130805,60.914729,42.096099,29.976585,44.329138,1817.826295,0.017857,78.658228,0.0,0.0,0.017857,3.0,26.219409,66.983374,26.219409,66.983374,-73.933771,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
dropout,33,robust_fixed_interval,robust_fixed_interval,388389670.782738,2696696338.477388,-0.013137,1.0,0.0,503.130805,0.75,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.946429,503.45306,0.982143,503.45306,0.857143,503.45306,84.192198,341.62412,0.928571,0.928571,503.130805,60.914729,42.096099,29.976585,44.329138,1817.826295,0.303571,11.399007,0.0,0.0,0.303571,51.0,0.22351,0.22351,0.22351,0.22351,-0.22351,10000.0,26.0,0.303571,0.0,0.0,0.0,672.0
dropout,33,scenario_mpc,scenario_mpc,388389684.002975,2696696424.490899,-0.013133,1.0,0.0,8003.512617,1.0,1.0,8003.512617,9199.01544,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.946429,503.45306,0.982143,503.45306,0.857143,503.45306,84.192198,341.62412,1.0,1.0,8003.512617,198.062556,42.096099,202.113075,147.42391,8003.512617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
dropout,33,scenario_robust,scenario_robust,388389684.002975,2696696424.490899,-0.013133,1.0,0.0,1365.150336,1.0,1.0,1365.150336,1748.113965,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.946429,503.45306,0.982143,503.45306,0.857143,503.45306,84.192198,341.62412,0.940476,0.940476,1365.150336,61.29587,85.642308,43.440871,63.459683,2094.734809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
dropout,44,aci_conformal,aci_conformal,391123758.573805,2709968401.724836,0.02901,1.0,0.0,99.969429,1.0,1.0,99.969429,100.016,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.910714,503.45306,0.964286,503.45306,0.910714,503.45306,97.804509,425.038667,0.928571,0.928571,99.969429,39.944367,48.902254,59.20567,49.350764,1983.000735,0.0,0.0,0.0,0.011905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10585.034685,0.0,0.011905,0.0,0.0,0.0,672.0
dropout,44,cvar_interval,cvar_interval,390954976.660943,2708310768.784286,-0.014155,1.0,0.0,503.130805,0.684524,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,230496563.425863,230513987.151414,0.910714,503.45306,0.964286,503.45306,0.910714,503.45306,97.804509,425.038667,0.928571,0.928571,503.130805,45.220139,48.902254,59.677751,51.266715,2097.957782,0.613095,2.029889,0.0,0.0,0.613095,103.0,0.019708,0.019708,0.019708,0.019708,-0.019708,10000.0,52.0,0.613095,0.0,0.0,0.0,672.0
dropout,44,dc3s_ftit,dc3s_ftit,391070257.332736,2709038783.118866,0.015328,0.908167,33.185305,1334.653355,1.0,1.0,1334.653355,2067.540541,0.0,0.023136,0.051417,1.0,1.0,3.562869,0.0,0.0,0.910714,503.45306,0.964286,503.45306,0.910714,503.45306,97.804509,425.038667,0.934524,0.934524,1334.653355,53.547794,48.902254,58.709251,53.719767,2245.140907,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,1947.989299,10000.0,0.0,0.005952,0.0,0.0,1.0,0.0
dropout,44,dc3s_wrapped,dc3s_wrapped,390955070.565447,2708291369.509074,-0.014131,0.998602,0.0,525.040287,0.988095,0.994048,525.040287,551.11277,0.0,0.023136,0.051417,1.024114,1.052359,1.018788,0.0,0.0,0.910714,503.45306,0.964286,503.45306,0.910714,503.45306,97.804509,425.038667,0.928571,0.928571,525.040287,45.360599,48.902254,59.271701,51.178185,2092.646003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073356,10000.0,0.0,0.005952,0.005952,0.0,1.0,0.0
dropout,44,deterministic_lp,deterministic_lp,391010324.803342,2708766582.861552,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.910714,503.45306,0.964286,503.45306,0.910714,503.45306,97.804509,425.038667,0.928571,0.928571,503.130805,45.220139,48.902254,59.677751,51.266715,2097.957782,0.011905,305.890851,0.0,0.0,0.011905,2.0,152.945425,274.897021,152.945425,274.897021,-288.447198,10000.0,1.5,0.011905,0.0,0.0,0.0,672.0
dropout,44,robust_fixed_interval,robust_fixed_interval,390954976.660943,2708310768.784286,-0.014155,1.0,0.0,503.130805,0.684524,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.910714,503.45306,0.964286,503.45306,0.910714,503.45306,97.804509,425.038667,0.928571,0.928571,503.130805,45.220139,48.902254,59.677751,51.266715,2097.957782,0.613095,2.029889,0.0,0.0,0.613095,103.0,0.019708,0.019708,0.019708,0.019708,-0.019708,10000.0,52.0,0.613095,0.0,0.0,0.0,672.0
dropout,44,scenario_mpc,scenario_mpc,390954977.82271,2708310776.15367,-0.014155,1.0,0.0,8003.136231,1.0,1.0,8003.136231,9176.79525,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.910714,503.45306,0.964286,503.45306,0.910714,503.45306,97.804509,425.038667,1.0,1.0,8003.136231,201.219172,48.902254,198.937639,149.686355,8003.136231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
dropout,44,scenario_robust,scenario_robust,390954977.82271,2708310776.15367,-0.014155,1.0,0.0,1733.42512,1.0,1.0,1733.42512,2355.970128,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.910714,503.45306,0.964286,503.45306,0.910714,503.45306,97.804509,425.038667,0.958333,0.964286,1733.42512,60.433902,102.455865,69.187218,77.358995,2592.422399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
dropout,55,aci_conformal,aci_conformal,390546018.395494,2709946065.876493,0.005334,1.0,0.0,99.961095,1.0,1.0,99.961095,99.9913,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.928571,503.45306,0.910714,503.45306,99.94568,393.41629,0.922619,0.922619,99.961095,41.198284,49.97284,59.878279,50.349801,2021.531248,0.0,0.0,0.0,0.005952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14987.541423,0.0,0.005952,0.0,0.0,0.0,672.0
dropout,55,cvar_interval,cvar_interval,390320494.707798,2707726277.492023,-0.052414,1.0,0.0,503.130805,0.916667,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,208807812.12484,208826554.999548,0.928571,503.45306,0.928571,503.45306,0.910714,503.45306,99.94568,393.41629,0.922619,0.922619,503.130805,44.072192,49.97284,61.55119,51.865407,2112.467637,0.005952,0.435159,0.0,0.0,0.005952,1.0,0.435159,0.435159,0.435159,0.435159,-0.435159,10000.0,1.0,0.005952,0.0,0.0,0.0,672.0
dropout,55,dc3s_ftit,dc3s_ftit,390430768.679999,2708431839.143847,-0.024177,0.926562,40.842989,1229.136026,1.0,1.0,1229.136026,1826.536703,0.0,0.023559,0.056699,1.0,1.0,3.281189,0.0,0.0,0.928571,503.45306,0.928571,503.45306,0.910714,503.45306,99.94568,393.41629,0.928571,0.934524,1229.136026,47.940954,49.97284,57.754855,51.88955,2113.916178,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.0,0.0,1864.638147,10000.0,0.0,0.005952,0.0,0.0,1.0,0.0
dropout,55,dc3s_wrapped,dc3s_wrapped,390320522.851123,2707726510.318306,-0.052407,0.998134,0.0,525.684925,0.916667,0.994048,525.684925,557.74683,0.0,0.023559,0.056699,1.024865,1.058397,1.019221,0.0,0.0,0.928571,503.45306,0.928571,503.45306,0.910714,503.45306,99.94568,393.41629,0.922619,0.922619,525.684925,43.833207,49.97284,61.351819,51.719289,2103.700519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178443,10000.0,0.0,0.005952,0.005952,0.0,1.0,0.0
dropout,55,deterministic_lp,deterministic_lp,390525186.411293,2709292620.909459,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.928571,503.45306,0.910714,503.45306,99.94568,393.41629,0.922619,0.922619,503.130805,44.072192,49.97284,61.55119,51.865407,2112.467637,0.017857,2958.630259,0.0,0.0,0.017857,3.0,986.210086,2275.364259,986.210086,2275.364259,-2493.510596,15217.765077,2.0,0.017857,0.0,0.0,0.0,672.0
dropout,55,robust_fixed_interval,robust_fixed_interval,390320494.707798,2707726277.492023,-0.052414,1.0,0.0,503.130805,0.916667,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.928571,503.45306,0.910714,503.45306,99.94568,393.41629,0.922619,0.922619,503.130805,44.072192,49.97284,61.55119,51.865407,2112.467637,0.005952,0.435159,0.0,0.0,0.005952,1.0,0.435159,0.435159,0.435159,0.435159,-0.435159,10000.0,1.0,0.005952,0.0,0.0,0.0,672.0
dropout,55,scenario_mpc,scenario_mpc,390320511.895514,2707726444.344359,-0.05241,1.0,0.0,8002.164066,1.0,1.0,8002.164066,9222.178988,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.928571,503.45306,0.910714,503.45306,99.94568,393.41629,1.0,1.0,8002.164066,201.1084,49.97284,198.999803,150.027014,8002.164066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
dropout,55,scenario_robust,scenario_robust,390320511.895514,2707726444.344359,-0.05241,1.0,0.0,1627.791035,1.0,1.0,1627.791035,2035.775931,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.928571,503.45306,0.910714,503.45306,99.94568,393.41629,0.940476,0.952381,1627.791035,54.434166,101.185807,65.627106,73.749026,2401.22544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,11,aci_conformal,aci_conformal,389953212.20925,2705624446.840647,0.027594,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.017857,0.0,0.0,0.0,672.0
nominal,11,cvar_interval,cvar_interval,389746996.7877,2703811806.458228,-0.025303,1.0,0.0,503.130805,0.845238,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,227092332.081323,227110402.57659,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.172619,9.205538,0.0,0.0,0.172619,29.0,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.0,15.0,0.172619,0.0,0.0,0.0,672.0
nominal,11,dc3s_ftit,dc3s_ftit,389754108.822239,2703820921.359609,-0.023478,1.0,0.0,375.154059,0.994048,0.982143,375.154059,376.526757,0.0,0.023916,0.046069,1.0,1.0,1.001477,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.154059,9.378851,0.0,9.378851,6.252568,375.154059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293035,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
nominal,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.998762,0.0,525.667967,0.994048,0.982143,525.667967,547.961077,0.0,0.023916,0.046069,1.024783,1.05084,1.019381,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,525.667967,13.141699,0.0,13.141699,8.761133,525.667967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293035,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
nominal,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.083333,1025.773772,0.0,0.0,0.083333,14.0,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.0,3.0,0.083333,0.0,0.0,0.0,672.0
nominal,11,robust_fixed_interval,robust_fixed_interval,389746996.7877,2703811806.458228,-0.025303,1.0,0.0,503.130805,0.845238,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.172619,9.205538,0.0,0.0,0.172619,29.0,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.0,15.0,0.172619,0.0,0.0,0.0,672.0
nominal,11,scenario_mpc,scenario_mpc,389747015.68811,2703811928.18138,-0.025298,1.0,0.0,8003.360992,1.0,1.0,8003.360992,9169.071617,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8003.360992,200.084025,0.0,200.084025,133.38935,8003.360992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,11,scenario_robust,scenario_robust,389747015.68811,2703811928.18138,-0.025298,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,22,aci_conformal,aci_conformal,389167250.76059,2707396683.756821,0.023037,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.017857,0.0,0.0,0.0,672.0
nominal,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.0,0.0,503.130805,0.488095,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,281284234.296156,281303966.089367,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.595238,18.611925,0.0,0.0,0.595238,100.0,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.0,50.5,0.595238,0.0,0.0,0.0,672.0
nominal,22,dc3s_ftit,dc3s_ftit,389029700.581275,2706141228.907836,-0.012316,1.0,0.0,375.154059,0.946429,0.97619,375.154059,376.526757,0.0,0.023534,0.047087,1.0,1.0,1.001477,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.154059,9.378851,0.0,9.378851,6.252568,375.154059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093176,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0
nominal,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.999622,0.0,524.916491,0.946429,0.97619,524.916491,547.01755,0.0,0.023534,0.047087,1.023799,1.047087,1.018903,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,524.916491,13.122912,0.0,13.122912,8.748608,524.916491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093176,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0
nominal,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.059524,653.216905,0.0,0.0,0.059524,10.0,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.0,2.0,0.059524,0.0,0.0,0.0,672.0
nominal,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.0,0.0,503.130805,0.488095,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.595238,18.611925,0.0,0.0,0.595238,100.0,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.0,50.5,0.595238,0.0,0.0,0.0,672.0
nominal,22,scenario_mpc,scenario_mpc,389029691.052431,2706141193.201553,-0.012319,1.0,0.0,8004.918736,1.0,1.0,8004.918736,9231.924205,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8004.918736,200.122968,0.0,200.122968,133.415312,8004.918736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,22,scenario_robust,scenario_robust,389029691.052431,2706141193.201553,-0.012319,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,33,aci_conformal,aci_conformal,388542330.648112,2698241132.902094,0.026166,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14369.012911,0.0,0.017857,0.0,0.0,0.0,672.0
nominal,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.013135,1.0,0.0,503.130805,0.779762,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,234827550.974908,234849292.949453,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.303571,9.208635,0.0,0.0,0.303571,51.0,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.0,26.0,0.303571,0.0,0.0,0.0,672.0
nominal,33,dc3s_ftit,dc3s_ftit,388393187.715534,2696714503.407125,-0.012229,1.0,0.0,375.154059,1.0,0.988095,375.154059,376.526757,0.0,0.023738,0.04953,1.0,1.0,1.001477,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.154059,9.378851,0.0,9.378851,6.252568,375.154059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030893,10000.0,0.0,0.011905,0.011905,0.0,1.0,0.0
nominal,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.012229,0.999476,0.0,525.180362,1.0,0.988095,525.180362,549.971498,0.0,0.023738,0.04953,1.024105,1.050212,1.019095,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,525.180362,13.129509,0.0,13.129509,8.753006,525.180362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030893,10000.0,0.0,0.011905,0.011905,0.0,1.0,0.0
nominal,33,deterministic_lp,deterministic_lp,388440690.857284,2697210687.551979,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,78.446441,0.0,0.0,0.017857,3.0,26.148814,66.542111,26.148814,66.542111,-73.404776,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
nominal,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.013135,1.0,0.0,503.130805,0.779762,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.303571,9.208635,0.0,0.0,0.303571,51.0,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.0,26.0,0.303571,0.0,0.0,0.0,672.0
nominal,33,scenario_mpc,scenario_mpc,388389684.002975,2696696424.490899,-0.013131,1.0,0.0,7997.031785,1.0,1.0,7997.031785,9199.01544,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,7997.031785,199.925795,0.0,199.925795,133.283863,7997.031785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,33,scenario_robust,scenario_robust,388389684.002975,2696696424.490899,-0.013131,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
nominal,44,aci_conformal,aci_conformal,391123758.573805,2709968401.724836,0.033979,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.011905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10585.034685,0.0,0.011905,0.0,0.0,0.0,672.0
nominal,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.0,0.0,503.130805,0.85119,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,212545431.946869,212561192.810144,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,0.691705,0.0,0.0,0.017857,3.0,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
nominal,44,dc3s_ftit,dc3s_ftit,390954985.801009,2708310823.10755,-0.009186,1.0,0.0,375.154059,0.863095,0.994048,375.154059,376.526757,0.0,0.023754,0.051242,1.0,1.0,1.001477,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.154059,9.378851,0.0,9.378851,6.252568,375.154059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124775,10000.0,0.0,0.005952,0.005952,0.0,1.0,0.0
nominal,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.10755,-0.009186,0.998841,0.0,525.477322,0.863095,0.994048,525.477322,550.946861,0.0,0.023754,0.051242,1.024565,1.052345,1.019235,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,525.477322,13.136933,0.0,13.136933,8.757955,525.477322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124775,10000.0,0.0,0.005952,0.005952,0.0,1.0,0.0
nominal,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,307.651028,0.0,0.0,0.017857,3.0,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
