scenario,seed,controller,fault_type,fault_count,true_soc_violation_rate_at_fault,violation_rate_at_fault,intervention_rate_at_fault
dropout,33,dc3s_ftit,spikes,0,0.000000,0.000000,0.000000
dropout,33,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
dropout,33,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
dropout,33,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
dropout,33,scenario_mpc,spikes,0,0.000000,0.000000,0.000000
dropout,33,scenario_robust,spikes,0,0.000000,0.000000,0.000000
dropout,33,aci_conformal,stale_sensor,0,0.000000,0.000000,0.000000
dropout,33,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
dropout,33,dc3s_ftit,stale_sensor,0,0.000000,0.000000,0.000000
dropout,33,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
dropout,33,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
dropout,33,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
dropout,33,scenario_mpc,stale_sensor,0,0.000000,0.000000,0.000000
dropout,33,scenario_robust,stale_sensor,0,0.000000,0.000000,0.000000
dropout,44,aci_conformal,covariate_drift,0,0.000000,0.000000,0.000000
dropout,44,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
dropout,44,dc3s_ftit,covariate_drift,0,0.000000,0.000000,0.000000
dropout,44,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
dropout,44,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
dropout,44,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
dropout,44,scenario_mpc,covariate_drift,0,0.000000,0.000000,0.000000
dropout,44,scenario_robust,covariate_drift,0,0.000000,0.000000,0.000000
dropout,44,aci_conformal,delay_jitter,0,0.000000,0.000000,0.000000
dropout,44,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
dropout,44,dc3s_ftit,delay_jitter,0,0.000000,0.000000,0.000000
dropout,44,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
dropout,44,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
dropout,44,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
dropout,44,scenario_mpc,delay_jitter,0,0.000000,0.000000,0.000000
dropout,44,scenario_robust,delay_jitter,0,0.000000,0.000000,0.000000
dropout,44,aci_conformal,dropout,13,0.000000,0.000000,0.000000
dropout,44,cvar_interval,dropout,13,0.000000,0.000000,0.000000
dropout,44,dc3s_ftit,dropout,13,0.000000,0.000000,0.000000
dropout,44,dc3s_wrapped,dropout,13,0.000000,0.000000,0.000000
dropout,44,deterministic_lp,dropout,13,0.000000,0.000000,0.000000
dropout,44,robust_fixed_interval,dropout,13,0.000000,0.000000,0.000000
dropout,44,scenario_mpc,dropout,13,0.000000,0.000000,0.000000
dropout,44,scenario_robust,dropout,13,0.000000,0.000000,0.000000
dropout,44,aci_conformal,label_drift,0,0.000000,0.000000,0.000000
dropout,44,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
dropout,44,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
dropout,44,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
dropout,44,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
dropout,44,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
dropout,44,scenario_mpc,label_drift,0,0.000000,0.000000,0.000000
dropout,44,scenario_robust,label_drift,0,0.000000,0.000000,0.000000
dropout,44,aci_conformal,out_of_order,0,0.000000,0.000000,0.000000
dropout,44,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
dropout,44,dc3s_ftit,out_of_order,0,0.000000,0.000000,0.000000
dropout,44,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
dropout,44,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
dropout,44,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
dropout,44,scenario_mpc,out_of_order,0,0.000000,0.000000,0.000000
dropout,44,scenario_robust,out_of_order,0,0.000000,0.000000,0.000000
dropout,44,aci_conformal,spikes,0,0.000000,0.000000,0.000000
dropout,44,cvar_interval,spikes,0,0.000000,0.000000,0.000000
dropout,44,dc3s_ftit,spikes,0,0.000000,0.000000,0.000000
dropout,44,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
dropout,44,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
dropout,44,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
dropout,44,scenario_mpc,spikes,0,0.000000,0.000000,0.000000
dropout,44,scenario_robust,spikes,0,0.000000,0.000000,0.000000
dropout,44,aci_conformal,stale_sensor,0,0.000000,0.000000,0.000000
dropout,44,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
dropout,44,dc3s_ftit,stale_sensor,0,0.000000,0.000000,0.000000
dropout,44,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
dropout,44,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
dropout,44,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
dropout,44,scenario_mpc,stale_sensor,0,0.000000,0.000000,0.000000
dropout,44,scenario_robust,stale_sensor,0,0.000000,0.000000,0.000000
dropout,55,aci_conformal,covariate_drift,0,0.000000,0.000000,0.000000
dropout,55,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
dropout,55,dc3s_ftit,covariate_drift,0,0.000000,0.000000,0.000000
dropout,55,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
dropout,55,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
dropout,55,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
dropout,55,scenario_mpc,covariate_drift,0,0.000000,0.000000,0.000000
dropout,55,scenario_robust,covariate_drift,0,0.000000,0.000000,0.000000
dropout,55,aci_conformal,delay_jitter,0,0.000000,0.000000,0.000000
dropout,55,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
dropout,55,dc3s_ftit,delay_jitter,0,0.000000,0.000000,0.000000
dropout,55,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
dropout,55,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
dropout,55,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
dropout,55,scenario_mpc,delay_jitter,0,0.000000,0.000000,0.000000
dropout,55,scenario_robust,delay_jitter,0,0.000000,0.000000,0.000000
dropout,55,aci_conformal,dropout,13,0.000000,0.000000,0.000000
dropout,55,cvar_interval,dropout,13,0.000000,0.000000,0.000000
dropout,55,dc3s_ftit,dropout,13,0.000000,0.000000,0.000000
dropout,55,dc3s_wrapped,dropout,13,0.000000,0.000000,0.000000
dropout,55,deterministic_lp,dropout,13,0.000000,0.000000,0.000000
dropout,55,robust_fixed_interval,dropout,13,0.000000,0.000000,0.000000
dropout,55,scenario_mpc,dropout,13,0.000000,0.000000,0.000000
dropout,55,scenario_robust,dropout,13,0.000000,0.000000,0.000000
dropout,55,aci_conformal,label_drift,0,0.000000,0.000000,0.000000
dropout,55,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
dropout,55,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
dropout,55,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
dropout,55,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
dropout,55,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
dropout,55,scenario_mpc,label_drift,0,0.000000,0.000000,0.000000
dropout,55,scenario_robust,label_drift,0,0.000000,0.000000,0.000000
dropout,55,aci_conformal,out_of_order,0,0.000000,0.000000,0.000000
dropout,55,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
dropout,55,dc3s_ftit,out_of_order,0,0.000000,0.000000,0.000000
dropout,55,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
dropout,55,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
dropout,55,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
dropout,55,scenario_mpc,out_of_order,0,0.000000,0.000000,0.000000
dropout,55,scenario_robust,out_of_order,0,0.000000,0.000000,0.000000
dropout,55,aci_conformal,spikes,0,0.000000,0.000000,0.000000
dropout,55,cvar_interval,spikes,0,0.000000,0.000000,0.000000
dropout,55,dc3s_ftit,spikes,0,0.000000,0.000000,0.000000
dropout,55,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
dropout,55,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
dropout,55,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
dropout,55,scenario_mpc,spikes,0,0.000000,0.000000,0.000000
dropout,55,scenario_robust,spikes,0,0.000000,0.000000,0.000000
dropout,55,aci_conformal,stale_sensor,0,0.000000,0.000000,0.000000
dropout,55,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
dropout,55,dc3s_ftit,stale_sensor,0,0.000000,0.000000,0.000000
dropout,55,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
dropout,55,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
dropout,55,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
dropout,55,scenario_mpc,stale_sensor,0,0.000000,0.000000,0.000000
dropout,55,scenario_robust,stale_sensor,0,0.000000,0.000000,0.000000
nominal,11,aci_conformal,covariate_drift,0,0.000000,0.000000,0.000000
nominal,11,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,11,dc3s_ftit,covariate_drift,0,0.000000,0.000000,0.000000
nominal,11,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
nominal,11,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
nominal,11,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,11,scenario_mpc,covariate_drift,0,0.000000,0.000000,0.000000
nominal,11,scenario_robust,covariate_drift,0,0.000000,0.000000,0.000000
nominal,11,aci_conformal,delay_jitter,0,0.000000,0.000000,0.000000
nominal,11,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,11,dc3s_ftit,delay_jitter,0,0.000000,0.000000,0.000000
nominal,11,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
nominal,11,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
nominal,11,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,11,scenario_mpc,delay_jitter,0,0.000000,0.000000,0.000000
nominal,11,scenario_robust,delay_jitter,0,0.000000,0.000000,0.000000
nominal,11,aci_conformal,dropout,0,0.000000,0.000000,0.000000
nominal,11,cvar_interval,dropout,0,0.000000,0.000000,0.000000
nominal,11,dc3s_ftit,dropout,0,0.000000,0.000000,0.000000
nominal,11,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
nominal,11,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
nominal,11,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
nominal,11,scenario_mpc,dropout,0,0.000000,0.000000,0.000000
nominal,11,scenario_robust,dropout,0,0.000000,0.000000,0.000000
nominal,11,aci_conformal,label_drift,0,0.000000,0.000000,0.000000
nominal,11,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,11,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
nominal,11,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
nominal,11,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
nominal,11,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,11,scenario_mpc,label_drift,0,0.000000,0.000000,0.000000
nominal,11,scenario_robust,label_drift,0,0.000000,0.000000,0.000000
nominal,11,aci_conformal,out_of_order,0,0.000000,0.000000,0.000000
nominal,11,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,11,dc3s_ftit,out_of_order,0,0.000000,0.000000,0.000000
nominal,11,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
nominal,11,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
nominal,11,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,11,scenario_mpc,out_of_order,0,0.000000,0.000000,0.000000
nominal,11,scenario_robust,out_of_order,0,0.000000,0.000000,0.000000
nominal,11,aci_conformal,spikes,0,0.000000,0.000000,0.000000
nominal,11,cvar_interval,spikes,0,0.000000,0.000000,0.000000
nominal,11,dc3s_ftit,spikes,0,0.000000,0.000000,0.000000
nominal,11,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
nominal,11,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
nominal,11,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
nominal,11,scenario_mpc,spikes,0,0.000000,0.000000,0.000000
nominal,11,scenario_robust,spikes,0,0.000000,0.000000,0.000000
nominal,11,aci_conformal,stale_sensor,0,0.000000,0.000000,0.000000
nominal,11,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,11,dc3s_ftit,stale_sensor,0,0.000000,0.000000,0.000000
nominal,11,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
nominal,11,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
nominal,11,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,11,scenario_mpc,stale_sensor,0,0.000000,0.000000,0.000000
nominal,11,scenario_robust,stale_sensor,0,0.000000,0.000000,0.000000
nominal,22,aci_conformal,covariate_drift,0,0.000000,0.000000,0.000000
nominal,22,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,22,dc3s_ftit,covariate_drift,0,0.000000,0.000000,0.000000
nominal,22,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
nominal,22,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
nominal,22,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,22,scenario_mpc,covariate_drift,0,0.000000,0.000000,0.000000
nominal,22,scenario_robust,covariate_drift,0,0.000000,0.000000,0.000000
nominal,22,aci_conformal,delay_jitter,0,0.000000,0.000000,0.000000
nominal,22,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,22,dc3s_ftit,delay_jitter,0,0.000000,0.000000,0.000000
nominal,22,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
nominal,22,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
nominal,22,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,22,scenario_mpc,delay_jitter,0,0.000000,0.000000,0.000000
nominal,22,scenario_robust,delay_jitter,0,0.000000,0.000000,0.000000
nominal,22,aci_conformal,dropout,0,0.000000,0.000000,0.000000
nominal,22,cvar_interval,dropout,0,0.000000,0.000000,0.000000
nominal,22,dc3s_ftit,dropout,0,0.000000,0.000000,0.000000
nominal,22,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
nominal,22,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
nominal,22,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
nominal,22,scenario_mpc,dropout,0,0.000000,0.000000,0.000000
nominal,22,scenario_robust,dropout,0,0.000000,0.000000,0.000000
nominal,22,aci_conformal,label_drift,0,0.000000,0.000000,0.000000
nominal,22,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,22,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
nominal,22,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
nominal,22,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
nominal,22,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,22,scenario_mpc,label_drift,0,0.000000,0.000000,0.000000
nominal,22,scenario_robust,label_drift,0,0.000000,0.000000,0.000000
nominal,22,aci_conformal,out_of_order,0,0.000000,0.000000,0.000000
nominal,22,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,22,dc3s_ftit,out_of_order,0,0.000000,0.000000,0.000000
nominal,22,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
nominal,22,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
nominal,22,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,22,scenario_mpc,out_of_order,0,0.000000,0.000000,0.000000
nominal,22,scenario_robust,out_of_order,0,0.000000,0.000000,0.000000
nominal,22,aci_conformal,spikes,0,0.000000,0.000000,0.000000
nominal,22,cvar_interval,spikes,0,0.000000,0.000000,0.000000
nominal,22,dc3s_ftit,spikes,0,0.000000,0.000000,0.000000
nominal,22,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
nominal,22,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
nominal,22,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
nominal,22,scenario_mpc,spikes,0,0.000000,0.000000,0.000000
nominal,22,scenario_robust,spikes,0,0.000000,0.000000,0.000000
nominal,22,aci_conformal,stale_sensor,0,0.000000,0.000000,0.000000
nominal,22,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,22,dc3s_ftit,stale_sensor,0,0.000000,0.000000,0.000000
nominal,22,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
nominal,22,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
nominal,22,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,22,scenario_mpc,stale_sensor,0,0.000000,0.000000,0.000000
nominal,22,scenario_robust,stale_sensor,0,0.000000,0.000000,0.000000
nominal,33,aci_conformal,covariate_drift,0,0.000000,0.000000,0.000000
nominal,33,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,33,dc3s_ftit,covariate_drift,0,0.000000,0.000000,0.000000
nominal,33,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
nominal,33,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
nominal,33,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,33,scenario_mpc,covariate_drift,0,0.000000,0.000000,0.000000
nominal,33,scenario_robust,covariate_drift,0,0.000000,0.000000,0.000000
nominal,33,aci_conformal,delay_jitter,0,0.000000,0.000000,0.000000
nominal,33,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,33,dc3s_ftit,delay_jitter,0,0.000000,0.000000,0.000000
nominal,33,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
nominal,33,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
nominal,33,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,33,scenario_mpc,delay_jitter,0,0.000000,0.000000,0.000000
nominal,33,scenario_robust,delay_jitter,0,0.000000,0.000000,0.000000
nominal,33,aci_conformal,dropout,0,0.000000,0.000000,0.000000
nominal,33,cvar_interval,dropout,0,0.000000,0.000000,0.000000
nominal,33,dc3s_ftit,dropout,0,0.000000,0.000000,0.000000
nominal,33,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
nominal,33,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
nominal,33,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
nominal,33,scenario_mpc,dropout,0,0.000000,0.000000,0.000000
nominal,33,scenario_robust,dropout,0,0.000000,0.000000,0.000000
nominal,33,aci_conformal,label_drift,0,0.000000,0.000000,0.000000
nominal,33,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,33,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
nominal,33,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
nominal,33,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
nominal,33,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,33,scenario_mpc,label_drift,0,0.000000,0.000000,0.000000
nominal,33,scenario_robust,label_drift,0,0.000000,0.000000,0.000000
nominal,33,aci_conformal,out_of_order,0,0.000000,0.000000,0.000000
nominal,33,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,33,dc3s_ftit,out_of_order,0,0.000000,0.000000,0.000000
nominal,33,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
nominal,33,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
nominal,33,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,33,scenario_mpc,out_of_order,0,0.000000,0.000000,0.000000
nominal,33,scenario_robust,out_of_order,0,0.000000,0.000000,0.000000
nominal,33,aci_conformal,spikes,0,0.000000,0.000000,0.000000
nominal,33,cvar_interval,spikes,0,0.000000,0.000000,0.000000
nominal,33,dc3s_ftit,spikes,0,0.000000,0.000000,0.000000
nominal,33,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
nominal,33,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
nominal,33,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
nominal,33,scenario_mpc,spikes,0,0.000000,0.000000,0.000000
nominal,33,scenario_robust,spikes,0,0.000000,0.000000,0.000000
nominal,33,aci_conformal,stale_sensor,0,0.000000,0.000000,0.000000
nominal,33,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,33,dc3s_ftit,stale_sensor,0,0.000000,0.000000,0.000000
nominal,33,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
nominal,33,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
nominal,33,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,33,scenario_mpc,stale_sensor,0,0.000000,0.000000,0.000000
nominal,33,scenario_robust,stale_sensor,0,0.000000,0.000000,0.000000
nominal,44,aci_conformal,covariate_drift,0,0.000000,0.000000,0.000000
nominal,44,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,44,dc3s_ftit,covariate_drift,0,0.000000,0.000000,0.000000
nominal,44,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
nominal,44,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
nominal,44,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,44,scenario_mpc,covariate_drift,0,0.000000,0.000000,0.000000
nominal,44,scenario_robust,covariate_drift,0,0.000000,0.000000,0.000000
nominal,44,aci_conformal,delay_jitter,0,0.000000,0.000000,0.000000
nominal,44,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,44,dc3s_ftit,delay_jitter,0,0.000000,0.000000,0.000000
nominal,44,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
nominal,44,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
nominal,44,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,44,scenario_mpc,delay_jitter,0,0.000000,0.000000,0.000000
nominal,44,scenario_robust,delay_jitter,0,0.000000,0.000000,0.000000
nominal,44,aci_conformal,dropout,0,0.000000,0.000000,0.000000
nominal,44,cvar_interval,dropout,0,0.000000,0.000000,0.000000
nominal,44,dc3s_ftit,dropout,0,0.000000,0.000000,0.000000
nominal,44,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
nominal,44,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
nominal,44,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
nominal,44,scenario_mpc,dropout,0,0.000000,0.000000,0.000000
nominal,44,scenario_robust,dropout,0,0.000000,0.000000,0.000000
nominal,44,aci_conformal,label_drift,0,0.000000,0.000000,0.000000
nominal,44,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,44,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
nominal,44,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
nominal,44,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
nominal,44,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,44,scenario_mpc,label_drift,0,0.000000,0.000000,0.000000
nominal,44,scenario_robust,label_drift,0,0.000000,0.000000,0.000000
nominal,44,aci_conformal,out_of_order,0,0.000000,0.000000,0.000000
nominal,44,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,44,dc3s_ftit,out_of_order,0,0.000000,0.000000,0.000000
nominal,44,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
nominal,44,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
nominal,44,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
nominal,44,scenario_mpc,out_of_order,0,0.000000,0.000000,0.000000
nominal,44,scenario_robust,out_of_order,0,0.000000,0.000000,0.000000
nominal,44,aci_conformal,spikes,0,0.000000,0.000000,0.000000
nominal,44,cvar_interval,spikes,0,0.000000,0.000000,0.000000
nominal,44,dc3s_ftit,spikes,0,0.000000,0.000000,0.000000
nominal,44,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
nominal,44,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
nominal,44,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
nominal,44,scenario_mpc,spikes,0,0.000000,0.000000,0.000000
nominal,44,scenario_robust,spikes,0,0.000000,0.000000,0.000000
nominal,44,aci_conformal,stale_sensor,0,0.000000,0.000000,0.000000
nominal,44,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,44,dc3s_ftit,stale_sensor,0,0.000000,0.000000,0.000000
nominal,44,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
nominal,44,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
nominal,44,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
nominal,44,scenario_mpc,stale_sensor,0,0.000000,0.000000,0.000000
nominal,44,scenario_robust,stale_sensor,0,0.000000,0.000000,0.000000
nominal,55,aci_conformal,covariate_drift,0,0.000000,0.000000,0.000000
nominal,55,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,55,dc3s_ftit,covariate_drift,0,0.000000,0.000000,0.000000
nominal,55,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
nominal,55,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
nominal,55,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
nominal,55,scenario_mpc,covariate_drift,0,0.000000,0.000000,0.000000
nominal,55,scenario_robust,covariate_drift,0,0.000000,0.000000,0.000000
nominal,55,aci_conformal,delay_jitter,0,0.000000,0.000000,0.000000
nominal,55,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,55,dc3s_ftit,delay_jitter,0,0.000000,0.000000,0.000000
nominal,55,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
nominal,55,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
nominal,55,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
nominal,55,scenario_mpc,delay_jitter,0,0.000000,0.000000,0.000000
nominal,55,scenario_robust,delay_jitter,0,0.000000,0.000000,0.000000
nominal,55,aci_conformal,dropout,0,0.000000,0.000000,0.000000
nominal,55,cvar_interval,dropout,0,0.000000,0.000000,0.000000
nominal,55,dc3s_ftit,dropout,0,0.000000,0.000000,0.000000
nominal,55,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
nominal,55,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
nominal,55,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
nominal,55,scenario_mpc,dropout,0,0.000000,0.000000,0.000000
nominal,55,scenario_robust,dropout,0,0.000000,0.000000,0.000000
nominal,55,aci_conformal,label_drift,0,0.000000,0.000000,0.000000
nominal,55,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
nominal,55,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
