run_id,timestamp_utc,row_type,window_idx,window_start,window_end,horizon,evpi,evpi_robust,evpi_deterministic,vss,robust_actual_realized_cost,robust_perfect_info_cost,deterministic_actual_realized_cost,deterministic_perfect_info_cost,robust_total_cost,robust_feasible,solver_status,mean_dynamic_interval_width,mean_base_interval_width,mean_stressed_interval_width,operational_grid_cap_mw,reserve_soc_mwh,terminal_soc_target_mwh,load_stress_additive_mw,stress_interval_multiplier,faci_scale_bound_lower,faci_scale_bound_upper,unmet_load_penalty_per_mwh
20260217_143116,2026-02-17T14:31:29.549607,window,34.0,840.0,864.0,24.0,0.0,0.0,0.0,-29700.0,90747705.0,90747705.0,90718005.0,90718005.0,67694986.62918806,True,ok:optimal,939.0867007401508,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,35.0,864.0,888.0,24.0,0.0,0.0,0.0,-29700.0,86309960.0,86309960.0,86280260.0,86280260.0,91126511.51129828,True,ok:optimal,916.574885139203,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,36.0,888.0,912.0,24.0,0.0,0.0,0.0,-29700.0,78671990.0,78671990.0,78642290.0,78642290.0,86882854.7067801,True,ok:optimal,913.1115288929032,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,37.0,912.0,936.0,24.0,0.0,0.0,0.0,-29700.0,83194025.0,83194025.0,83164325.0,83164325.0,79212394.97457355,True,ok:optimal,916.574885139203,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,38.0,936.0,960.0,24.0,0.0,0.0,0.0,-29700.0,76495645.0,76495645.0,76465945.0,76465945.0,81668458.13515256,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,39.0,960.0,984.0,24.0,0.0,0.0,0.0,-27000.0,71841050.0,71841050.0,71814050.0,71814050.0,71085706.96708941,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,40.0,984.0,1008.0,24.0,0.0,0.0,0.0,-27000.0,71793085.0,71793085.0,71766085.0,71766085.0,74408607.11401695,True,ok:optimal,930.4283101244,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,41.0,1008.0,1032.0,24.0,0.0,0.0,0.0,-29700.0,83880815.0,83880815.0,83851115.0,83851115.0,77775284.70146029,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,42.0,1032.0,1056.0,24.0,0.0,0.0,0.0,-29700.0,75010435.0,75010435.0,74980735.0,74980735.0,84468457.04145274,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,43.0,1056.0,1080.0,24.0,0.0,0.0,0.0,-29700.0,70517360.0,70517360.0,70487660.0,70487660.0,75523219.89781924,True,ok:optimal,930.4283101244,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,44.0,1080.0,1104.0,24.0,0.0,0.0,0.0,-29700.0,91025440.0,91025440.0,90995740.0,90995740.0,71089767.01693621,True,ok:optimal,930.4283101244,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,45.0,1104.0,1128.0,24.0,0.0,0.0,0.0,-29700.0,79314970.0,79314970.0,79285270.0,79285270.0,89163141.09637885,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,46.0,1128.0,1152.0,24.0,0.0,0.0,0.0,-27000.0,68886600.0,68886600.0,68859600.0,68859600.0,73789700.58966626,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,47.0,1152.0,1176.0,24.0,0.0,0.0,0.0,-27000.0,75202685.0,75202685.0,75175685.0,75175685.0,71184830.09459949,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,48.0,1176.0,1200.0,24.0,0.0,0.0,0.0,-29700.0,87948560.0,87948560.0,87918860.0,87918860.0,81511616.98926511,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,49.0,1200.0,1224.0,24.0,0.0,0.0,0.0,-29700.0,72043275.0,72043275.0,72013575.0,72013575.0,88491761.50350755,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,50.0,1224.0,1248.0,24.0,0.0,0.0,0.0,-29700.0,68975775.0,68975775.0,68946075.0,68946075.0,72948784.25545874,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,51.0,1248.0,1272.0,24.0,0.0,0.0,0.0,-29700.0,61499480.0,61499480.0,61469780.0,61469780.0,69669281.18664593,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,52.0,1272.0,1296.0,24.0,0.0,0.0,0.0,-29700.0,68570395.0,68570395.0,68540695.0,68540695.0,60595935.2673448,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,53.0,1296.0,1320.0,24.0,0.0,0.0,0.0,-27000.0,55636750.0,55636750.0,55609750.0,55609750.0,64486767.81740185,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,54.0,1320.0,1344.0,24.0,0.0,0.0,0.0,-27000.0,62579415.0,62579415.0,62552415.0,62552415.0,58396430.66860449,True,ok:optimal,930.4283101244,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,55.0,1344.0,1368.0,24.0,0.0,0.0,0.0,-29700.0,69527910.0,69527910.0,69498210.0,69498210.0,67990877.43695426,True,ok:optimal,637.8354333186107,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,56.0,1368.0,1392.0,24.0,0.0,0.0,0.0,-29700.0,70389320.0,70389320.0,70359620.0,70359620.0,70031012.21234134,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,57.0,1392.0,1416.0,24.0,0.0,0.0,0.0,-29700.0,67485160.0,67485160.0,67455460.0,67455460.0,70926130.04569757,True,ok:optimal,939.0867007401504,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,58.0,1416.0,1440.0,24.0,0.0,0.0,0.0,-29700.0,61087260.0,61087260.0,61057560.0,61057560.0,68016516.68498603,True,ok:optimal,930.4283101244127,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,59.0,1440.0,1464.0,24.0,0.0,0.0,0.0,-29700.0,67757305.0,67757305.0,67727605.0,67727605.0,60327228.70765137,True,ok:optimal,939.086700740169,415.6027495559353,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,60.0,1464.0,1488.0,24.0,0.0,0.0,0.0,-27000.0,60252340.0,60252340.0,60225340.0,60225340.0,63220306.16907044,True,ok:optimal,864.6245414447176,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,61.0,1488.0,1512.0,24.0,0.0,0.0,0.0,-27000.0,54116825.0,54116825.0,54089825.0,54089825.0,62570585.858289234,True,ok:optimal,939.0867007401542,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,62.0,1512.0,1536.0,24.0,0.0,0.0,0.0,-29700.0,66495865.0,66495865.0,66466165.0,66466165.0,59167176.88662264,True,ok:optimal,939.0867007401552,415.6027495559307,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,63.0,1536.0,1560.0,24.0,0.0,0.0,0.0,-29700.0,77346340.0,77346340.0,77316640.0,77316640.0,67584180.69500932,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,64.0,1560.0,1584.0,24.0,0.0,0.0,0.0,-29700.0,71967200.0,71967200.0,71937500.0,71937500.0,78174752.16668922,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,65.0,1584.0,1608.0,24.0,0.0,0.0,0.0,-29700.0,81699545.0,81699545.0,81669845.0,81669845.0,72474577.5297232,True,ok:optimal,930.4283101244,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,66.0,1608.0,1632.0,24.0,0.0,0.0,0.0,-29700.0,83146335.0,83146335.0,83116635.0,83116635.0,80177349.65206891,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,67.0,1632.0,1656.0,24.0,0.0,0.0,0.0,-27000.0,77388420.0,77388420.0,77361420.0,77361420.0,77583572.044571,True,ok:optimal,930.4283101244,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,68.0,1656.0,1680.0,24.0,0.0,0.0,0.0,-27000.0,64854545.0,64854545.0,64827545.0,64827545.0,80242694.38863555,True,ok:optimal,726.0902915927376,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,69.0,1680.0,1704.0,24.0,0.0,0.0,0.0,-29700.0,77955625.0,77955625.0,77925925.0,77925925.0,70580346.24068607,True,ok:optimal,829.9909789817175,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,70.0,1704.0,1728.0,24.0,0.0,0.0,0.0,-29700.0,75536940.0,75536940.0,75507240.0,75507240.0,78519782.36323014,True,ok:optimal,864.6245414447112,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,71.0,1728.0,1752.0,24.0,0.0,0.0,0.0,-29700.0,70706315.0,70706315.0,70676615.0,70676615.0,75933366.7442232,True,ok:optimal,636.1644812019695,415.6027495559262,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,72.0,1752.0,1776.0,24.0,0.0,0.0,0.0,-29700.0,64281890.0,64281890.0,64252190.0,64252190.0,71151122.82734777,True,ok:optimal,648.1647760510041,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,73.0,1776.0,1800.0,24.0,0.0,0.0,0.0,-29700.0,63528570.0,63528570.0,63498870.0,63498870.0,63347882.371777035,True,ok:optimal,930.4283101244018,415.6027495559268,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,74.0,1800.0,1824.0,24.0,0.0,0.0,0.0,-27000.0,57491590.0,57491590.0,57464590.0,57464590.0,59494150.653384104,True,ok:optimal,930.4283101244032,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,75.0,1824.0,1848.0,24.0,0.0,0.0,0.0,-27000.0,58488050.0,58488050.0,58461050.0,58461050.0,59848176.46246963,True,ok:optimal,939.086700740152,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,76.0,1848.0,1872.0,24.0,0.0,0.0,0.0,-29700.0,69853310.0,69853310.0,69823610.0,69823610.0,63718200.174300514,True,ok:optimal,930.4283101244,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,77.0,1872.0,1896.0,24.0,0.0,0.0,0.0,-29700.0,58480785.0,58480785.0,58451085.0,58451085.0,70411053.70292053,True,ok:optimal,639.5063854352533,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,78.0,1896.0,1920.0,24.0,0.0,0.0,0.0,-29700.0,64674775.0,64674775.0,64645075.0,64645075.0,60122511.71656858,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,79.0,1920.0,1944.0,24.0,0.0,0.0,0.0,-29700.0,75195655.0,75195655.0,75165955.0,75165955.0,65398224.72072556,True,ok:optimal,930.4283101244,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,80.0,1944.0,1968.0,24.0,0.0,0.0,0.0,-29700.0,65229015.0,65229015.0,65199315.0,65199315.0,74079685.05668691,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,81.0,1968.0,1992.0,24.0,0.0,0.0,0.0,-27000.0,59026070.0,59026070.0,58999070.0,58999070.0,60904814.91761844,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,82.0,1992.0,2016.0,24.0,0.0,0.0,0.0,-27000.0,70250465.0,70250465.0,70223465.0,70223465.0,61980233.741322085,True,ok:optimal,913.1115288929032,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,83.0,2016.0,2040.0,24.0,0.0,0.0,0.0,-29700.0,76882405.0,76882405.0,76852705.0,76852705.0,76595189.95294797,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,run_summary,,,,24.0,0.0,0.0,0.0,-28928.571428571428,67685666.54761904,67685666.54761904,67656737.97619048,67656737.97619048,67984823.19785984,True,summary,869.5377725566514,415.6027495559271,,,,,,,0.1034716036925652,1.596493227829409,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,0.0,24.0,48.0,24.0,0.0,0.0,0.0,-29700.0,64076805.0,64076805.0,64047105.0,64047105.0,58698888.40487025,True,ok:optimal,549.0262977630509,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,1.0,48.0,72.0,24.0,0.0,0.0,0.0,-29700.0,59548750.0,59548750.0,59519050.0,59519050.0,64347240.32752176,True,ok:optimal,467.8456879908578,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,2.0,72.0,96.0,24.0,0.0,0.0,0.0,-29700.0,67755220.0,67755220.0,67725520.0,67725520.0,59877548.727045834,True,ok:optimal,627.5060905862234,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,3.0,96.0,120.0,24.0,0.0,0.0,0.0,-29700.0,57126765.0,57126765.0,57097065.0,57097065.0,66252712.09228493,True,ok:optimal,624.1641863529372,415.60274955592894,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,4.0,120.0,144.0,24.0,0.0,0.0,0.0,-27000.0,60027010.0,60027010.0,60000010.0,60000010.0,53320508.38977994,True,ok:optimal,627.5060905862241,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,5.0,144.0,168.0,24.0,0.0,0.0,0.0,-27000.0,49372540.0,49372540.0,49345540.0,49345540.0,62119244.58940719,True,ok:optimal,617.8983024401696,415.6027495559347,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,6.0,168.0,192.0,24.0,0.0,0.0,0.0,-29700.0,60211165.0,60211165.0,60181465.0,60181465.0,53730066.17372371,True,ok:optimal,627.5060905862289,415.6027495559356,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,7.0,192.0,216.0,24.0,0.0,0.0,0.0,-29700.0,61345625.0,61345625.0,61315925.0,61315925.0,60622447.50313151,True,ok:optimal,619.372938105999,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,8.0,216.0,240.0,24.0,0.0,0.0,0.0,-29700.0,57819770.0,57819770.0,57790070.0,57790070.0,61721352.13601784,True,ok:optimal,627.5060905862229,415.60274955592894,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,9.0,240.0,264.0,24.0,0.0,0.0,0.0,-29700.0,58933870.0,58933870.0,58904170.0,58904170.0,58196339.147476375,True,ok:optimal,627.5060905862232,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,10.0,264.0,288.0,24.0,0.0,0.0,0.0,-29700.0,55252575.0,55252575.0,55222875.0,55222875.0,57837930.23873443,True,ok:optimal,607.5082337012603,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,11.0,288.0,312.0,24.0,0.0,0.0,0.0,-27000.0,60587510.0,60587510.0,60560510.0,60560510.0,51689376.4207308,True,ok:optimal,627.5060905862234,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,12.0,312.0,336.0,24.0,0.0,0.0,0.0,-27000.0,50815365.0,50815365.0,50788365.0,50788365.0,62638150.89655413,True,ok:optimal,602.0561568745067,415.6027495559313,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,13.0,336.0,360.0,24.0,0.0,0.0,0.0,-29700.0,70812630.0,70812630.0,70782930.0,70782930.0,54941048.91345416,True,ok:optimal,627.5060905862241,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,14.0,360.0,384.0,24.0,0.0,0.0,0.0,-29700.0,64098575.0,64098575.0,64068875.0,64068875.0,71167415.22963417,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,15.0,384.0,408.0,24.0,0.0,0.0,0.0,-29700.0,61218745.0,61218745.0,61189045.0,61189045.0,64638184.99928534,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,16.0,408.0,432.0,24.0,0.0,0.0,0.0,-29700.0,65722775.0,65722775.0,65693075.0,65693075.0,61686093.444656,True,ok:optimal,627.506090586217,415.6027495559253,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,17.0,432.0,456.0,24.0,0.0,0.0,0.0,-29700.0,57802155.0,57802155.0,57772455.0,57772455.0,64457272.24171372,True,ok:optimal,627.5060905862223,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,18.0,456.0,480.0,24.0,0.0,0.0,0.0,-27000.0,43950740.0,43950740.0,43923740.0,43923740.0,53752989.1972416,True,ok:optimal,627.5060905862229,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,19.0,480.0,504.0,24.0,0.0,0.0,0.0,-27000.0,57403765.0,57403765.0,57376765.0,57376765.0,45900003.077724166,True,ok:optimal,627.5060905862274,415.6027495559344,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,20.0,504.0,528.0,24.0,0.0,0.0,0.0,-29700.0,63289695.0,63289695.0,63259995.0,63259995.0,62137825.37503065,True,ok:optimal,627.5060905862277,415.6027495559344,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,21.0,528.0,552.0,24.0,0.0,0.0,0.0,-29700.0,76864935.0,76864935.0,76835235.0,76835235.0,63701986.74713045,True,ok:optimal,619.3729381060008,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,22.0,552.0,576.0,24.0,0.0,0.0,0.0,-29700.0,79300755.0,79300755.0,79271055.0,79271055.0,76992814.91657609,True,ok:optimal,438.1145651568674,415.602749555928,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,23.0,576.0,600.0,24.0,0.0,0.0,0.0,-29700.0,79647845.0,79647845.0,79618145.0,79618145.0,79570889.58469851,True,ok:optimal,330.7505215216006,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,24.0,600.0,624.0,24.0,0.0,0.0,0.0,-29700.0,74280210.0,74280210.0,74250510.0,74250510.0,77819666.41579953,True,ok:optimal,500.3206253797707,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,25.0,624.0,648.0,24.0,0.0,0.0,0.0,-27000.0,54763330.0,54763330.0,54736330.0,54736330.0,68981263.61152934,True,ok:optimal,627.506090586221,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,26.0,648.0,672.0,24.0,0.0,0.0,0.0,-27000.0,55935530.0,55935530.0,55908530.0,55908530.0,56665565.00436783,True,ok:optimal,627.5060905862241,415.6027495559304,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,27.0,672.0,696.0,24.0,0.0,0.0,0.0,-29700.0,73668450.0,73668450.0,73638750.0,73638750.0,60640587.74409579,True,ok:optimal,627.5060905862283,415.6027495559353,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,28.0,696.0,720.0,24.0,0.0,0.0,0.0,-29700.0,70729045.0,70729045.0,70699345.0,70699345.0,73875936.72807604,True,ok:optimal,621.3616586864586,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,29.0,720.0,744.0,24.0,0.0,0.0,0.0,-29700.0,58461590.0,58461590.0,58431890.0,58431890.0,71206056.4367832,True,ok:optimal,604.0448774549617,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,30.0,744.0,768.0,24.0,0.0,0.0,0.0,-29700.0,60180390.0,60180390.0,60150690.0,60150690.0,59132501.93756417,True,ok:optimal,627.506090586222,415.602749555928,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,31.0,768.0,792.0,24.0,0.0,0.0,0.0,-29700.0,69434105.0,69434105.0,69404405.0,69404405.0,59112163.95655958,True,ok:optimal,610.9715899475583,415.6027495559271,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,32.0,792.0,816.0,24.0,0.0,0.0,0.0,-27000.0,61176260.0,61176260.0,61149260.0,61149260.0,64616585.51066372,True,ok:optimal,627.5060905862183,415.6027495559262,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,33.0,816.0,840.0,24.0,0.0,0.0,0.0,-27000.0,62740250.0,62740250.0,62713250.0,62713250.0,62838442.63814201,True,ok:optimal,579.9778190446501,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,34.0,840.0,864.0,24.0,0.0,0.0,0.0,-29700.0,90747705.0,90747705.0,90718005.0,90718005.0,67524053.54319519,True,ok:optimal,627.5060905862196,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,35.0,864.0,888.0,24.0,0.0,0.0,0.0,-29700.0,86309960.0,86309960.0,86280260.0,86280260.0,90967734.80572988,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,36.0,888.0,912.0,24.0,0.0,0.0,0.0,-29700.0,78671990.0,78671990.0,78642290.0,78642290.0,86725948.21358472,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,37.0,912.0,936.0,24.0,0.0,0.0,0.0,-29700.0,83194025.0,83194025.0,83164325.0,83164325.0,79052715.95486218,True,ok:optimal,625.835138469573,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,38.0,936.0,960.0,24.0,0.0,0.0,0.0,-29700.0,76495645.0,76495645.0,76465945.0,76465945.0,81514779.85038702,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,39.0,960.0,984.0,24.0,0.0,0.0,0.0,-27000.0,71841050.0,71841050.0,71814050.0,71814050.0,70933468.71770576,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,40.0,984.0,1008.0,24.0,0.0,0.0,0.0,-27000.0,71793085.0,71793085.0,71766085.0,71766085.0,74243789.59433843,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,41.0,1008.0,1032.0,24.0,0.0,0.0,0.0,-29700.0,83880815.0,83880815.0,83851115.0,83851115.0,77604351.6154674,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,42.0,1032.0,1056.0,24.0,0.0,0.0,0.0,-29700.0,75010435.0,75010435.0,74980735.0,74980735.0,84297523.95545983,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_164406,2026-02-17T16:44:33.257282,window,43.0,1056.0,1080.0,24.0,0.0,0.0,0.0,-29700.0,70517360.0,70517360.0,70487660.0,70487660.0,75356962.34275883,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
