source_type,source_key,table,column,rows,na_count,na_ratio,allowed_max_ratio,allowed,status
csv,reports/publication/baseline_comparison_all.csv,not_applicable,MAE,36,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_all.csv,not_applicable,Model,36,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_all.csv,not_applicable,PICP@90 (%),36,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_all.csv,not_applicable,R2,36,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_all.csv,not_applicable,RMSE,36,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_all.csv,not_applicable,Region,36,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_all.csv,not_applicable,Target,36,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_all.csv,not_applicable,sMAPE (%),36,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_de.csv,not_applicable,Interval Width (MW),18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_de.csv,not_applicable,MAE,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_de.csv,not_applicable,Model,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_de.csv,not_applicable,PICP@90 (%),18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_de.csv,not_applicable,R2,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_de.csv,not_applicable,RMSE,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_de.csv,not_applicable,Region,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_de.csv,not_applicable,Target,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_de.csv,not_applicable,sMAPE (%),18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_us.csv,not_applicable,Interval Width (MW),18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_us.csv,not_applicable,MAE,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_us.csv,not_applicable,Model,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_us.csv,not_applicable,PICP@90 (%),18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_us.csv,not_applicable,R2,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_us.csv,not_applicable,RMSE,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_us.csv,not_applicable,Region,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_us.csv,not_applicable,Target,18,0,0.0,0.0,True,ok
csv,reports/publication/baseline_comparison_us.csv,not_applicable,sMAPE (%),18,0,0.0,0.0,True,ok
csv,reports/publication/battery_claim_evidence_register.csv,not_applicable,artifact_exists,11,0,0.0,0.0,True,ok
csv,reports/publication/battery_claim_evidence_register.csv,not_applicable,artifact_path,11,0,0.0,0.0,True,ok
csv,reports/publication/battery_claim_evidence_register.csv,not_applicable,chapter,11,0,0.0,0.0,True,ok
csv,reports/publication/battery_claim_evidence_register.csv,not_applicable,code_exists,11,0,0.0,0.0,True,ok
csv,reports/publication/battery_claim_evidence_register.csv,not_applicable,code_or_script,11,0,0.0,0.0,True,ok
csv,reports/publication/battery_claim_evidence_register.csv,not_applicable,status,11,0,0.0,0.0,True,ok
csv,reports/publication/battery_claim_evidence_register.csv,not_applicable,theorem_or_scope,11,0,0.0,0.0,True,ok
csv,reports/publication/battery_claim_evidence_register.csv,not_applicable,token,11,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_buckets.csv,not_applicable,bucket,3,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_buckets.csv,not_applicable,count,3,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_buckets.csv,not_applicable,fault_rate,3,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_buckets.csv,not_applicable,mae,3,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_buckets.csv,not_applicable,predicted_w_mean,3,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_buckets.csv,not_applicable,target_w_mean,3,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,audit_completeness,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,certificate_presence_rate,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,controller,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,cva,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,gdq,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,intervention_rate,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,lane,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,mean_reliability_w,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,oasg,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,recovery_latency,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,scenario,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,seed,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,true_soc_violation_rate,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_safety_metrics.csv,not_applicable,tsvr,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_summary.csv,not_applicable,deep,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_summary.csv,not_applicable,heuristic,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_deep_oqe_summary.csv,not_applicable,metric,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_leaderboard.csv,not_applicable,controller,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_leaderboard.csv,not_applicable,mean_cost_usd,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_leaderboard.csv,not_applicable,mean_intervention_rate,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_leaderboard.csv,not_applicable,mean_picp_90,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_leaderboard.csv,not_applicable,mean_violation_rate,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_leaderboard.csv,not_applicable,rank,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_plan_gap_audit.csv,not_applicable,evidence_or_path,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_plan_gap_audit.csv,not_applicable,item,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_plan_gap_audit.csv,not_applicable,note,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_plan_gap_audit.csv,not_applicable,status,12,0,0.0,0.0,True,ok
csv,reports/publication/battery_rank_reversal.csv,not_applicable,controller,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_rank_reversal.csv,not_applicable,degraded_rank,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_rank_reversal.csv,not_applicable,degraded_rank_score,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_rank_reversal.csv,not_applicable,nominal_rank,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_rank_reversal.csv,not_applicable,nominal_rank_score,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_rank_reversal.csv,not_applicable,rank_shift,8,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_benchmark.csv,not_applicable,mae,6,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_benchmark.csv,not_applicable,mean_interval_width,6,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_benchmark.csv,not_applicable,model,6,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_benchmark.csv,not_applicable,picp_90,6,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_benchmark.csv,not_applicable,rmse,6,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_benchmark.csv,not_applicable,target,6,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_benchmark.csv,not_applicable,track,6,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_slices.csv,not_applicable,mean_interval_width,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_slices.csv,not_applicable,n,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_slices.csv,not_applicable,picp_90,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_slices.csv,not_applicable,slice,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_raw_sequence_track_slices.csv,not_applicable,target,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,coverage_90,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,display_name,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,expected_cost_musd,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,expected_cost_usd,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,family,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,hidden_gap_rate,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,mean_interval_width_mw,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,method_id,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,n_runs,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,observed_state_violation_rate,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,repair_enabled,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,repair_rate,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,source_controller,5,0,0.0,0.0,True,ok
csv,reports/publication/battery_reliability_baselines_summary.csv,not_applicable,true_state_violation_rate,5,0,0.0,0.0,True,ok
csv,reports/publication/blackout_half_life.csv,not_applicable,baseline_width_mwh,1,0,0.0,0.0,True,ok
csv,reports/publication/blackout_half_life.csv,not_applicable,fault_onset_step,1,0,0.0,0.0,True,ok
csv,reports/publication/blackout_half_life.csv,not_applicable,half_life_steps,1,0,0.0,0.0,True,ok
csv,reports/publication/blackout_half_life.csv,not_applicable,half_target_width_mwh,1,0,0.0,0.0,True,ok
csv,reports/publication/blackout_half_life.csv,not_applicable,peak_width_mwh,1,0,0.0,0.0,True,ok
csv,reports/publication/blackout_study.csv,not_applicable,blackout_hours,6,0,0.0,0.0,True,ok
csv,reports/publication/blackout_study.csv,not_applicable,coverage_pct,6,0,0.0,0.0,True,ok
csv,reports/publication/blackout_study.csv,not_applicable,frozen_charge_mw,6,0,0.0,0.0,True,ok
csv,reports/publication/blackout_study.csv,not_applicable,frozen_discharge_mw,6,0,0.0,0.0,True,ok
csv,reports/publication/blackout_study.csv,not_applicable,sev_p95_mwh,6,0,0.0,0.0,True,ok
csv,reports/publication/blackout_study.csv,not_applicable,soc_at_freeze_mwh,6,0,0.0,0.0,True,ok
csv,reports/publication/blackout_study.csv,not_applicable,total_steps,6,0,0.0,0.0,True,ok
csv,reports/publication/blackout_study.csv,not_applicable,tsvr_pct,6,0,0.0,0.0,True,ok
csv,reports/publication/blackout_study.csv,not_applicable,violations,6,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,archive_only,705,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,artifact_path,705,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,bytes,705,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,classification,705,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,latex_reference_count,705,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,latex_used,705,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,sha256,705,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,source_data,705,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,source_scripts,705,0,0.0,0.0,True,ok
csv,reports/publication/camera_ready_figure_lineage.csv,not_applicable,verification_errors,705,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,blackout_hours,4,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,coverage_pct,4,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,frozen_charge_mw,4,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,frozen_discharge_mw,4,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,seed,4,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,sev_p95_mwh,4,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,soc_at_freeze_mwh,4,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,total_steps,4,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,tsvr_pct,4,0,0.0,0.0,True,ok
csv,reports/publication/certificate_half_life_blackout.csv,not_applicable,violations,4,0,0.0,0.0,True,ok
csv,reports/publication/chapter_coverage_register.csv,not_applicable,artifact_exists,22,0,0.0,0.0,True,ok
csv,reports/publication/chapter_coverage_register.csv,not_applicable,chapter,22,0,0.0,0.0,True,ok
csv,reports/publication/chapter_coverage_register.csv,not_applicable,chapter_exists,22,0,0.0,0.0,True,ok
csv,reports/publication/chapter_coverage_register.csv,not_applicable,chapter_file,22,0,0.0,0.0,True,ok
csv,reports/publication/chapter_coverage_register.csv,not_applicable,primary_artifact,22,0,0.0,0.0,True,ok
csv,reports/publication/chapter_coverage_register.csv,not_applicable,status,22,0,0.0,0.0,True,ok
csv,reports/publication/chapter_theorem_traceability.csv,not_applicable,artifact_paths,25,0,0.0,0.0,True,ok
csv,reports/publication/chapter_theorem_traceability.csv,not_applicable,chapter,25,0,0.0,0.0,True,ok
csv,reports/publication/chapter_theorem_traceability.csv,not_applicable,chapter_file,25,0,0.0,0.0,True,ok
csv,reports/publication/chapter_theorem_traceability.csv,not_applicable,code_anchors,25,0,0.0,0.0,True,ok
csv,reports/publication/chapter_theorem_traceability.csv,not_applicable,status,25,0,0.0,0.0,True,ok
csv,reports/publication/chapter_theorem_traceability.csv,not_applicable,theorem_group,25,0,0.0,0.0,True,ok
csv,reports/publication/chapter_theorem_traceability.csv,not_applicable,theorem_ids_or_scope,25,0,0.0,0.0,True,ok
csv,reports/publication/chapter_theorem_traceability.csv,not_applicable,token_or_claim,25,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,blocker,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,calibration_pass,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,calibration_rows,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,chapter_role,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,domain,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,evidence_volume_note,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,metric_basis,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,primary_metric,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,rows_total,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,status,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,test_rows,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,tier,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,train_rows,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,tsvr,3,0,0.0,0.0,True,ok
csv,reports/publication/chapters40_44_domain_evidence_register.csv,not_applicable,val_rows,3,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix.csv,not_applicable,claim_id,20,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix.csv,not_applicable,claim_text,20,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix.csv,not_applicable,evidence_path,20,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix.csv,not_applicable,evidence_type,20,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix.csv,not_applicable,exists,20,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix.csv,not_applicable,status,20,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix_de_us.csv,not_applicable,chapter,8,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix_de_us.csv,not_applicable,exists,8,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix_de_us.csv,not_applicable,source_path,8,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix_de_us.csv,not_applicable,source_type,8,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix_de_us.csv,not_applicable,theorem_or_scope,8,0,0.0,0.0,True,ok
csv,reports/publication/claim_evidence_matrix_de_us.csv,not_applicable,token,8,0,0.0,0.0,True,ok
csv,reports/publication/cost_safety_pareto.csv,not_applicable,controller,80,0,0.0,0.0,True,ok
csv,reports/publication/cost_safety_pareto.csv,not_applicable,cost_delta_pct,80,0,0.0,0.0,True,ok
csv,reports/publication/cost_safety_pareto.csv,not_applicable,scenario,80,0,0.0,0.0,True,ok
csv,reports/publication/cost_safety_pareto.csv,not_applicable,seed,80,0,0.0,0.0,True,ok
csv,reports/publication/cost_safety_pareto.csv,not_applicable,severity_reduction_pct,80,0,0.0,0.0,True,ok
csv,reports/publication/cost_safety_pareto.csv,not_applicable,violation_reduction_pct,80,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,adaptive_width_mean,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,adaptive_width_p95,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,bms_trip_rate,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,carbon_kg,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,certificate_missing_fields,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,certificate_presence_rate,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,controller,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,cost_delta_pct,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,cqr_picp_group_high,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,cqr_picp_group_low,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,cqr_picp_group_mid,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,cqr_width_group_high,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,cqr_width_group_low,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,cqr_width_group_mid,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,cvar_cost,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,cvar_eta,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,expected_cost_usd,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,fault_dimension,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,grid_import_violation_rate,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,guarantee_checks_passed_rate,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,intervention_rate,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,lambda_mw_used_mean,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,mae,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,mean_delta_mw,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,mean_interval_width,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,mean_interval_width_cert,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,mean_reliability_w,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,picp_90,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,picp_95,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,pinball_loss_mean,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,pinball_loss_q05,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,pinball_loss_q50,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,pinball_loss_q95,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,policy,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,rac_inflation_mean,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,rac_q_multiplier_mean,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,rac_q_multiplier_p95,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,rac_sensitivity_mean,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,rac_sensitivity_p95,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,recovery_time,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,recovery_time_mean,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,rmse,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,scenario,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,seed,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,severity,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,solver_status_ok_rate,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,true_soc_max_mwh,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,true_soc_min_mwh,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,true_soc_violation_mask,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,true_soc_violation_rate,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,true_soc_violation_severity_mean,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,true_soc_violation_severity_mean_mwh,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,true_soc_violation_severity_p95,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,true_soc_violation_severity_p95_mwh,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,true_soc_violation_steps,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,unsafe_command_rate,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,violation_rate,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,violation_severity,640,0,0.0,0.0,True,ok
csv,reports/publication/cpsbench_merged_sweep.csv,not_applicable,winkler_score_90,640,0,0.0,0.0,True,ok
csv,reports/publication/cqr_group_coverage.csv,not_applicable,group,9,0,0.0,0.0,True,ok
csv,reports/publication/cqr_group_coverage.csv,not_applicable,mean_width,9,0,0.0,0.0,True,ok
csv,reports/publication/cqr_group_coverage.csv,not_applicable,picp_90,9,0,0.0,0.0,True,ok
csv,reports/publication/cqr_group_coverage.csv,not_applicable,sample_count,9,0,0.0,0.0,True,ok
csv,reports/publication/cqr_group_coverage.csv,not_applicable,target,9,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,adaptive_width_mean,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,adaptive_width_p95,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,bms_trip_rate,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,carbon_kg,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,certificate_missing_fields,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,certificate_presence_rate,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,controller,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,cost_delta_pct,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,cqr_picp_group_high,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,cqr_picp_group_low,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,cqr_picp_group_mid,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,cqr_width_group_high,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,cqr_width_group_low,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,cqr_width_group_mid,96,0,0.0,0.0,True,ok
