t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
4077,0.8560227629012565,nominal,0.16302461182877556,0.0,0.0,0.05,0.6381405609436643,False
4078,0.8692252455200091,nominal,0.22016653886285587,0.0,0.0,0.05,0.45488746509517974,False
4079,0.8182487849947084,nominal,0.12700486002116643,0.0,0.0,0.05,0.95,False
4080,0.8260682842883511,nominal,0.1732490335629915,0.0,0.0,0.05,0.8207963821393399,False
4081,0.8340642999089405,nominal,0.21781640498668653,0.0,0.0,0.05,0.6932106589625863,False
4082,0.9137764973380638,nominal,0.014890876864112293,0.0,0.0,0.05,0.5000052229727203,False
4083,0.8445282597330142,nominal,0.02188696106794341,0.0,0.0,0.05,0.95,False
4084,0.8508667207250541,nominal,0.06932781521689597,0.0,0.0,0.05,0.828675503138145,False
4085,0.8873168774025293,nominal,0.000732490389883024,0.0,0.0,0.05,0.7,False
4086,0.913002374589036,nominal,0.017909493383055888,0.0,0.0,0.05,0.5001350137680003,False
4087,0.8368348735471345,nominal,0.05266050581146182,0.0,0.0,0.05,0.95,False
4088,0.8503919862855444,nominal,0.07601044399017948,0.0,0.0,0.05,0.8207026847794057,False
4089,0.8634390097875752,nominal,0.019101103706842013,0.0,0.0,0.05,0.8285714285714286,False
4090,0.8966877612908629,nominal,0.08315205968770116,0.0,0.0,0.05,0.5001614919147446,False
4091,0.811064902175539,nominal,0.1557403912978441,0.0,0.0,0.05,0.95,False
4092,0.8202282606144654,nominal,0.19651623967010953,0.0,0.0,0.05,0.8209511964533807,False
4093,0.8562414744222803,nominal,0.011877875076503822,0.0,0.0,0.05,0.8885937120572914,False
4094,0.9150024677621053,nominal,0.003111339816894726,0.0,0.0,0.05,0.5114646485578076,False
4095,0.8471469256336244,nominal,0.011412297465502689,0.0,0.0,0.05,0.95,False
4096,0.856363872198802,nominal,0.05688225015750241,0.0,0.0,0.05,0.812770435078816,False
4097,0.8398025227425872,nominal,0.10427625873218797,0.0,0.0,0.05,0.8441894171624388,False
4098,0.8381302036406969,nominal,0.19028552980289076,0.0,0.0,0.05,0.7119894260572023,False
4099,0.8490882584214597,nominal,0.23262051256729968,0.0,0.0,0.05,0.5683774229114354,False
4100,0.7817952927976193,nominal,0.21781882880952297,0.025000000000000022,0.0,0.05,0.625,False
4101,0.7789851572340014,nominal,0.22905937106399388,0.025000000000000022,0.0,0.05,0.625,False
4102,0.7764237319080916,nominal,0.23930507236763376,0.025000000000000022,0.0,0.05,0.625,False
4103,0.7765137439452132,nominal,0.2389450242191469,0.025000000000000022,0.0,0.05,0.625,False
4104,0.7743976076309671,nominal,0.2474095694761311,0.025000000000000022,0.0,0.05,0.625,False
4105,0.7747219121101332,nominal,0.24611235155946673,0.025000000000000022,0.0,0.05,0.625,False
4106,0.7740427263805667,nominal,0.2488290944777329,0.025000000000000022,0.0,0.05,0.625,False
4107,0.7396511127550133,watch,0.38639554897994666,0.025000000000000022,0.0,0.05,0.625,False
4108,0.7387330178001897,watch,0.39006792879924085,0.025000000000000022,0.0,0.05,0.625,False
4109,0.737933122713091,watch,0.39326750914763553,0.025000000000000022,0.0,0.05,0.625,False
4110,0.7349749232897879,watch,0.40510030684084836,0.025000000000000022,0.0,0.05,0.625,False
4111,0.7331063528585717,watch,0.4125745885657128,0.025000000000000022,0.0,0.05,0.625,False
4112,0.7335174491083887,watch,0.4109302035664453,0.025000000000000022,0.0,0.05,0.625,False
4113,0.7341212657432652,watch,0.4085149370269388,0.025000000000000022,0.0,0.05,0.625,False
4114,0.766219543855521,nominal,0.2801218245779154,0.025000000000000022,0.0,0.05,0.625,False
4115,0.7682952901350703,nominal,0.27181883945971874,0.025000000000000022,0.0,0.05,0.625,False
4116,0.771943545320384,nominal,0.25722581871846406,0.025000000000000022,0.0,0.05,0.625,False
4117,0.7726811266938709,nominal,0.2542754932245165,0.025000000000000022,0.0,0.05,0.625,False
4118,0.7736872939157842,nominal,0.2502508243368634,0.025000000000000022,0.0,0.05,0.625,False
4119,0.7742723003432959,nominal,0.24791079862681603,0.025000000000000022,0.0,0.05,0.625,False
4120,0.7758873155478963,nominal,0.2414507378084144,0.025000000000000022,0.0,0.05,0.625,False
4121,0.7787543671778934,nominal,0.22998253128842633,0.025000000000000022,0.0,0.05,0.625,False
4122,0.7808058874056407,nominal,0.22177645037743718,0.025000000000000022,0.0,0.05,0.625,False
4123,0.7795517281954288,nominal,0.22679308721828437,0.025000000000000022,0.0,0.05,0.625,False
4124,0.7784392020641717,nominal,0.2312431917433128,0.025000000000000022,0.0,0.05,0.625,False
4125,0.7793576928621491,nominal,0.22756922855140344,0.025000000000000022,0.0,0.05,0.625,False
4126,0.7797909656828164,nominal,0.22583613726873406,0.025000000000000022,0.0,0.05,0.625,False
4127,0.7783766489670436,nominal,0.2314934041318255,0.025000000000000022,0.0,0.05,0.625,False
4128,0.7761123757204469,nominal,0.2405504971182121,0.025000000000000022,0.0,0.05,0.625,False
4129,0.7486036695027231,watch,0.35058532198910747,0.025000000000000022,0.0,0.05,0.625,False
4130,0.7420152664889417,watch,0.3769389340442329,0.025000000000000022,0.0,0.05,0.625,False
4131,0.6890440637435135,watch,0.5888237450259461,0.025000000000000022,0.0,0.05,0.625,False
4132,0.6752263924784078,watch,0.6440944300863687,0.025000000000000022,0.0,0.05,0.625,False
4133,0.6657077718893905,watch,0.6821689124424382,0.025000000000000022,0.0,0.05,0.625,False
4134,0.700454694964503,watch,0.543181220141988,0.025000000000000022,0.0,0.05,0.625,False
4135,0.6387965316922398,watch,0.7898138732310404,0.025000000000000022,0.0,0.05,0.625,False
4136,0.6290677902621654,watch,0.8287288389513381,0.025000000000000022,0.0,0.05,0.625,False
4137,0.6637837274938732,watch,0.6898650900245074,0.025000000000000022,0.0,0.05,0.625,False
4138,0.6519257212961753,watch,0.7372971148152986,0.025000000000000022,0.0,0.05,0.625,False
4139,0.6420935924926536,watch,0.7766256300293853,0.025000000000000022,0.0,0.05,0.625,False
4140,0.6340741269703064,watch,0.8087034921187741,0.025000000000000022,0.0,0.05,0.625,False
4141,0.845932640448855,nominal,0.2112694382045798,0.0,0.0,0.05,0.625,False
4142,0.8172616693331178,nominal,0.22811999886760878,0.0,0.0,0.05,0.7880555396665332,False
4143,0.8593795720480757,nominal,0.10579240853576147,0.0,0.0,0.05,0.7111488387865597,False
4144,0.8510093333533789,nominal,0.12750780402778827,0.0,0.0,0.05,0.7307581042644935,False
4145,0.852243869232995,nominal,0.0895959516394487,0.0,0.0,0.05,0.7857142857142857,False
4146,0.8689838621227908,nominal,0.11906454250883718,0.0,0.0,0.05,0.6250000149999997,False
4147,0.8720319641288827,nominal,0.10687213403446946,0.0,0.0,0.05,0.6250000157499997,False
4148,0.8661507800412475,nominal,0.13039687128501035,0.0,0.0,0.05,0.6250000142499997,False
4149,0.86181210541573,nominal,0.1477515783370802,0.0,0.0,0.05,0.625,False
4150,0.841777444596083,nominal,0.22789020766566873,0.0,0.0,0.05,0.6250000232499993,False
4151,0.8380070923561989,nominal,0.24297162202520475,0.0,0.0,0.05,0.6250000142499997,False
4152,0.8151550544470767,nominal,0.32756159122987505,0.0,0.0,0.05,0.6363636516363633,False
4153,0.8106646961094791,nominal,0.3387048519257199,0.0,0.0,0.05,0.6477272727272727,False
4154,0.8055415757701004,nominal,0.3523791387832346,0.0,0.0,0.05,0.659090930227272,False
4155,0.7998316452769011,nominal,0.3684006837105772,0.0,0.0,0.05,0.6704545586363634,False
4156,0.7990384456432829,nominal,0.3647553083359595,0.0,0.0,0.05,0.6818181818181819,False
4157,0.7965053483378262,nominal,0.36806950064415067,0.0,0.0,0.05,0.693181843340908,False
4158,0.8766888284074785,nominal,0.04051741364281298,0.0,0.0,0.05,0.7045454545454546,False
4159,0.859260379604921,nominal,0.10341302021668017,0.0,0.0,0.05,0.7159091022727271,False
4160,0.8823745526856817,nominal,0.004138152893636748,0.0,0.0,0.05,0.7272727272727273,False
4161,0.8722251901400722,nominal,0.03791742125789316,0.0,0.0,0.05,0.7386363636363636,False
4162,0.8276333309892713,nominal,0.2094666670429148,0.0,0.0,0.05,0.7500000149999996,False
4163,0.815326315630974,nominal,0.25187655565792183,0.0,0.0,0.05,0.7613636363636364,False
4164,0.8260028737103042,nominal,0.20235214152241945,0.0,0.0,0.05,0.7727272727272727,False
4165,0.8289623627886855,nominal,0.18369600339071193,0.0,0.0,0.05,0.7840909090909091,False
4166,0.8292892577836852,nominal,0.17557024159253184,0.0,0.0,0.05,0.7954545454545454,False
4167,0.8457065799282378,nominal,0.10308276400977637,0.0,0.0,0.05,0.8068181937954542,False
4168,0.8253682016255071,nominal,0.17761810258888047,0.0,0.0,0.05,0.8181818181818181,False
4169,0.8191642774318604,nominal,0.19561561345437656,0.0,0.0,0.05,0.8295454613636363,False
4170,0.8432308211289619,nominal,0.09253126093869798,0.0,0.0,0.05,0.8409090909090909,False
4171,0.8166785331594912,nominal,0.1919222276302172,0.0,0.0,0.05,0.8522727328863635,False
4172,0.8183637710997678,nominal,0.17836309414638327,0.0,0.0,0.05,0.863636369090909,False
4173,0.8202650330909086,nominal,0.16393986763636567,0.0,0.0,0.05,0.875,False
4174,0.8432707087699713,nominal,0.07191716027011448,0.0,0.0,0.05,0.8750000077499998,False
4175,0.8187229451495285,nominal,0.17010821790188566,0.0,0.0,0.05,0.8750000025,False
4176,0.8086452000553708,nominal,0.21041919527851718,0.0,0.0,0.05,0.8750000074999997,False
4177,0.7932331258030616,nominal,0.27206749393775337,0.0,0.0,0.05,0.87500000475,False
4178,0.7902340601798443,nominal,0.2840637547806225,0.0,0.0,0.05,0.8750000074999997,False
4179,0.7890638202079635,nominal,0.2887447161681458,0.0,0.0,0.05,0.8750000049999999,False
4180,0.7878664127066396,nominal,0.2935343491734417,0.0,0.0,0.05,0.875,False
4181,0.7871136173725103,nominal,0.2965455275099588,0.0,0.0,0.05,0.8750000049999999,False
4182,0.9668533297533068,nominal,0.007293790668236855,0.0,0.11911611289816991,0.05,0.0,False
4183,0.902597861012109,nominal,0.006877357010297044,0.0,0.11931115154878631,0.05,0.4288037961703961,False
4184,0.9662868616505758,nominal,0.009191972447382967,0.0,0.11957572618789243,0.05,0.0,False
4185,0.9679723508256836,nominal,0.002380047142300955,0.0,0.11966318694370594,0.05,0.0,False
4186,0.9647923000613513,nominal,0.003134868246278692,0.0,0.11989699129377128,0.05,0.01963056412216524,False
4187,0.9520437904156706,nominal,0.0022939540542768967,0.0,0.12019918634266541,0.05,0.10561922534818102,False
4188,0.9325735053301971,nominal,0.002006939649507677,0.0,0.12022519778232092,0.05,0.23586480133974552,False
4189,0.8886721849137469,nominal,0.0020509754457276757,0.0,0.12058296241242393,0.05,0.5279898582822428,False
4190,0.8358522050940906,nominal,0.0016121591045488838,0.0,0.2139137150261704,0.05,0.7564134141635872,False
4191,0.8972565550956022,nominal,0.0027957414012351857,0.0,0.21426345517668668,0.05,0.344612123458344,False
4192,0.9048593296716244,nominal,0.0020407159226335323,0.0,0.3257630222662135,0.05,0.14651924596316257,False
4193,0.8982993040365825,nominal,0.0027399528796665574,0.0,0.4371315646534388,0.05,0.04059596541875299,False
4194,0.8851184149347814,nominal,0.002173594833050995,0.0,0.5,0.05,0.04558790904637211,False
4195,0.8830613220553184,nominal,0.0036015278191003984,0.0,0.5,0.05,0.056921973266043535,False
4196,0.8300488228175111,nominal,0.013141125088561304,0.0,0.5,0.05,0.39443930606898936,False
4197,0.8764586742213173,nominal,0.0161978230181856,0.0,0.5,0.05,0.07994580016090802,False
4198,0.8264895175455654,nominal,0.018516482362720087,0.0,0.5,0.05,0.4092090790916969,False
4199,0.876972156236665,nominal,0.0007477386897032684,0.0,0.5,0.05,0.10227272727272729,False
4200,0.8707995530731311,nominal,0.018391697284856453,0.0,0.5,0.05,0.11401681737103175,False
4201,0.8259244088655076,nominal,0.011915053269326764,0.0,0.5,0.05,0.42397885211440456,False
4202,0.8641285275245674,nominal,0.038191421265269,0.0,0.5,0.05,0.12549078106076905,False
4203,0.8597492279412672,nominal,0.056003088234930984,0.0,0.5,0.05,0.125,False
4204,0.8626271311976418,nominal,0.04440667355904637,0.0,0.5,0.05,0.12514133608397715,False
4205,0.8178232886699438,nominal,0.0398886021447697,0.0,0.5,0.05,0.4313637386257583,False
4206,0.8622514743303963,nominal,0.04591664149348645,0.0,0.5,0.05,0.12512910197488025,False
4207,0.8169586294212452,nominal,0.038916307232751655,0.0,0.5,0.05,0.4387486251371121,False
4208,0.8550640380556227,nominal,0.05400921508477032,0.0,0.5,0.05,0.15955772115456446,False
4209,0.8096625427877749,nominal,0.050376926139384014,0.0,0.5,0.05,0.4682881711825272,False
4210,0.8498568732395225,nominal,0.04779232011173212,0.0,0.5,0.05,0.20463364488362912,False
4211,0.8492726867263214,nominal,0.036545616731077785,0.0,0.5,0.05,0.2272727272727273,False
4212,0.8429493373657606,nominal,0.04811406325777515,0.0,0.5,0.05,0.25014764546530355,False
4213,0.8335685703421254,nominal,0.06516373925528991,0.0,0.5,0.05,0.28426996562701357,False
4214,0.7532645458968892,nominal,0.022484328984776952,0.0,0.5,0.05,0.8907624790461106,False
4215,0.8292502350956216,nominal,0.04148038749935835,0.0,0.5,0.05,0.35253112019692523,False
4216,0.8084926529806907,nominal,0.10421120625905501,0.0,0.5,0.05,0.38636363636363635,False
4217,0.8236506918790293,nominal,0.023118847039008385,0.0,0.5,0.05,0.4204639757414568,False
4218,0.8212422478660003,nominal,0.019047366209748038,0.0,0.5,0.05,0.44330607054375115,False
4219,0.7911846201214809,nominal,0.017946251041065134,0.0,0.5,0.05,0.6455254474550182,False
4220,0.818064011015906,nominal,0.018198501390921214,0.0,0.5,0.05,0.46590909090909094,False
4221,0.8125309563587942,nominal,0.03336582207355575,0.0,0.5,0.05,0.47751725415211177,False
4222,0.790532576312851,nominal,0.007261630555148091,0.0,0.5,0.05,0.6676801069890795,False
4223,0.8767180306681871,nominal,0.16312787732725095,0.0,0.0,0.05,0.5,False
4224,0.843022779795831,nominal,0.05653492042198146,0.0,0.0,0.05,0.9022899339911578,False
4225,0.8686135656405318,nominal,0.0755457374378727,0.0,0.0,0.05,0.7,False
4226,0.8536831665524217,nominal,0.12142117994415902,0.0,0.0,0.05,0.7230769230769232,False
4227,0.883664983176785,nominal,0.13534006729285963,0.0,0.0,0.05,0.5,False
4228,0.8627184378351043,nominal,0.05618208666791577,0.0,0.0,0.05,0.7715736033194455,False
4229,0.8714474167247103,nominal,0.05602851491934102,0.0,0.0,0.05,0.7136363636363636,False
4230,0.8558093415767121,nominal,0.11448989300224266,0.0,0.0,0.05,0.720454567818181,False
4231,0.8798295377446365,nominal,0.123409121748727,0.0,0.0,0.05,0.5454545454545454,False
4232,0.8521788607619564,nominal,0.11375134732173904,0.0,0.0,0.05,0.7458886827173921,False
4233,0.8640512842555098,nominal,0.06924940843250577,0.0,0.0,0.05,0.740909090909091,False
4234,0.8605402315669187,nominal,0.07920270979323421,0.0,0.0,0.05,0.7477272732318181,False
4235,0.8954916297500007,nominal,0.03348800681817925,0.0,0.0,0.05,0.5909091236363624,False
4236,0.871477399516501,nominal,0.027272217538541015,0.0,0.0,0.05,0.7613636406590909,False
4237,0.8674879946219463,nominal,0.03913893060312431,0.0,0.0,0.05,0.7681818181818182,False
4238,0.8539276591420925,nominal,0.08928936343163023,0.0,0.0,0.05,0.775,False
4239,0.874806286390546,nominal,0.09577485038781584,0.0,0.0,0.05,0.6250000067499999,False
4240,0.8776340312461746,nominal,0.08446387456530172,0.0,0.0,0.05,0.62500000075,False
4241,0.8775880549706374,nominal,0.08464778011745061,0.0,0.0,0.05,0.625,False
4242,0.8776161543915472,nominal,0.08453538198381126,0.0,0.0,0.05,0.62500000075,False
4243,0.8777513789266791,nominal,0.08399448429328384,0.0,0.0,0.05,0.625,False
4244,0.8774539434517377,nominal,0.0851842257430492,0.0,0.0,0.05,0.62500000075,False
4245,0.877458486788874,nominal,0.08516605284450421,0.0,0.0,0.05,0.625,False
4246,0.8772438086938281,nominal,0.0860247652246877,0.0,0.0,0.05,0.625,False
4247,0.8774820203132444,nominal,0.08507191424702275,0.0,0.0,0.05,0.6250000075,False
4248,0.8841964103039643,nominal,0.058214358784142266,0.0,0.0,0.05,0.625,False
4249,0.8829264101282811,nominal,0.06329435453687574,0.0,0.0,0.05,0.6250000082499999,False
4250,0.8780764527227175,nominal,0.08269417560913,0.0,0.0,0.05,0.6250000224999993,False
4251,0.8771169819432021,nominal,0.08653206817719172,0.0,0.0,0.05,0.6250000067499999,False
4252,0.8782218620980391,nominal,0.08211255160784374,0.0,0.0,0.05,0.625,False
4253,0.87700265448903,nominal,0.08698937799387975,0.0,0.0,0.05,0.6250000067499999,False
4254,0.8768690371193657,nominal,0.08752385152253753,0.0,0.0,0.05,0.625,False
4255,0.8748976283474814,nominal,0.09540948661007442,0.0,0.0,0.05,0.625,False
4256,0.8757473765448476,nominal,0.09201049337060935,0.0,0.0,0.05,0.62500000075,False
4257,0.8753240260634302,nominal,0.09370389574627923,0.0,0.0,0.05,0.625,False
4258,0.8338198419506607,nominal,0.259720632197357,0.0,0.0,0.05,0.625,False
4259,0.8559271877517369,nominal,0.17129124899305212,0.0,0.0,0.05,0.625,False
4260,0.8703286860567834,nominal,0.11368525577286678,0.0,0.0,0.05,0.625,False
4261,0.8700595169253191,nominal,0.11476193184872349,0.0,0.0,0.05,0.62500000075,False
4262,0.8700164735033609,nominal,0.11493410598655635,0.0,0.0,0.05,0.625,False
4263,0.8654886014917106,nominal,0.1330455899831578,0.0,0.0,0.05,0.6250000067499999,False
4264,0.9035995680927659,nominal,0.2699782501263208,0.0,0.10702934687826944,0.05,0.0,False
4265,0.8891334872041697,nominal,0.327498687522036,0.0,0.10745920457660642,0.05,0.0,False
4266,0.8570389746700176,nominal,0.4555988585428571,0.0,0.10780655347134106,0.05,0.0,False
4267,0.8649952086291259,nominal,0.423242766966469,0.0,0.1084704981462838,0.05,0.0,False
4268,0.8499720831223481,nominal,0.48276493818952054,0.0,0.1091834116513592,0.05,0.0,False
4269,0.9028957594594921,nominal,0.2702117380752479,0.0,0.11025653010848001,0.05,0.0,False
4270,0.89032990822448,nominal,0.3194207066370584,0.0,0.11157457558127697,0.05,0.0,False
4271,0.9310646028695224,nominal,0.1552608465630398,0.0,0.11310092744858823,0.05,0.0,False
4272,0.9077128484459922,nominal,0.19216088394004538,0.0,0.1752119255722551,0.05,0.011363636363636354,False
4273,0.923016076020718,nominal,0.12927271946260027,0.0,0.1773059932954326,0.05,0.011363636363636354,False
4274,0.9086837821048968,nominal,0.18494000943946032,0.0,0.17938335040346357,0.05,0.011363636363636354,False
4275,0.8939662144738609,nominal,0.24184914335396487,0.0,0.1818347711655122,0.05,0.011363636363636354,False
4276,0.9428954077667606,nominal,0.04417229305162477,0.0,0.18428486757893825,0.05,0.011363636363636354,False
4277,0.9399230719821541,nominal,0.05408602530050263,0.0,0.18675438119087365,0.05,0.011363636363636354,False
4278,0.9376593409483961,nominal,0.06103693085251341,0.0,0.18938440441965043,0.05,0.011363636363636354,False
4279,0.9258246034917526,nominal,0.10630717908966296,0.0,0.1919702814064311,0.05,0.011363636363636354,False
4280,0.9122201224046843,nominal,0.1586960092398905,0.0,0.19450664915398777,0.05,0.011363636363636354,False
4281,0.8985504694071912,nominal,0.21136171978626603,0.0,0.19702277595848416,0.05,0.011363636363636354,False
4282,0.9061674018867703,nominal,0.17894935730968983,0.0,0.19945356665630928,0.05,0.011363636363636354,False
4283,0.9005911564775446,nominal,0.25129770256464934,0.0,0.1454220894064652,0.05,0.0,False
4284,0.8623457786019272,nominal,0.35728260263047995,0.0,0.1956451264295368,0.05,0.011363636363636354,False
4285,0.8641640197201261,nominal,0.3028853131861142,0.0,0.2460278053712721,0.05,0.022727272727272707,False
4286,0.8483340359433884,nominal,0.3193769343371282,0.0,0.29604047054346594,0.05,0.03409090909090906,False
4287,0.8284862262487775,nominal,0.3519630299753961,0.0,0.346024172195958,0.05,0.045454545454545414,False
4288,0.8816632538825615,nominal,0.09247586326056137,0.0,0.3959752651478541,0.05,0.05681818181818177,False
4289,0.8506934065203219,nominal,0.11949910119143957,0.0,0.5,0.05,0.07954545454545459,False
4290,0.8445413771351992,nominal,0.13047085509556675,0.0,0.5,0.05,0.10227272727272729,False
4291,0.807292349848649,nominal,0.26583060060540376,0.0,0.5,0.05,0.125,False
4292,0.793668397145614,nominal,0.30669004778118025,0.0,0.5,0.05,0.1477272727272727,False
4293,0.8427576514422577,nominal,0.08987848514006003,0.0,0.5,0.05,0.18181818181818177,False
4294,0.8294421144498567,nominal,0.12268608765511797,0.0,0.5,0.05,0.21590909090909094,False
4295,0.8146198050664317,nominal,0.16833896155245498,0.0,0.5,0.05,0.23863636363636365,False
4296,0.8102869231009544,nominal,0.17203412577800073,0.0,0.5,0.05,0.26136363636363635,False
4297,0.8009882772799157,nominal,0.19559234542579143,0.0,0.5,0.05,0.28409090909090906,False
4298,0.7877673198220334,nominal,0.22802162980277524,0.0,0.5,0.05,0.31818181818181823,False
4299,0.7839063122414006,nominal,0.2230111146707611,0.0,0.5,0.05,0.3522727272727273,False
4300,0.7757929275957544,nominal,0.24182828961698255,0.0,0.5,0.05,0.375,False
4301,0.8046552536074413,nominal,0.11274262193387101,0.0,0.5,0.05,0.3977272727272727,False
4302,0.8095689278774127,nominal,0.0794515612176215,0.0,0.5,0.05,0.4204545454545454,False
4303,0.8173972095567458,nominal,0.03450207086392558,0.0,0.5,0.05,0.44318181818181823,False
4304,0.8104754635353766,nominal,0.055370873131220834,0.0,0.5,0.05,0.4545454545454546,False
4305,0.814214271091504,nominal,0.18814291563398416,0.0,0.0,0.05,0.875,False
4306,0.8373661311025892,nominal,0.09553547558964355,0.0,0.0,0.05,0.875,False
4307,0.7829114188728219,nominal,0.3133543245087125,0.0,0.0,0.05,0.875,False
4308,0.7672173168885388,nominal,0.3761307324458449,0.0,0.0,0.05,0.875,False
4309,0.7611106058501815,nominal,0.400557576599274,0.0,0.0,0.05,0.875,False
4310,0.7526100605077778,nominal,0.43455975796888885,0.0,0.0,0.05,0.875,False
4311,0.74233687897622,watch,0.4756524840951198,0.0,0.0,0.05,0.875,False
4312,0.7290855654496554,watch,0.5286577382013782,0.0,0.0,0.05,0.875,False
4313,0.7191505312427151,watch,0.5683978750291396,0.0,0.0,0.05,0.875,False
4314,0.7081356196703473,watch,0.6124575213186106,0.0,0.0,0.05,0.875,False
4315,0.7333956936252143,watch,0.5114172254991429,0.0,0.0,0.05,0.875,False
4316,0.7271103754295373,watch,0.5365584982818512,0.0,0.0,0.05,0.875,False
4317,0.7238237781026272,watch,0.549704887589491,0.0,0.0,0.05,0.875,False
4318,0.7082833491881778,watch,0.6118666032472889,0.0,0.0,0.05,0.875,False
4319,0.7220663396479056,watch,0.5567346414083781,0.0,0.0,0.05,0.875,False
4320,0.7517535578258773,nominal,0.4379857686964912,0.0,0.0,0.05,0.875,False
4321,0.804308199317069,nominal,0.2277672027317242,0.0,0.0,0.05,0.875,False
4322,0.8123923140716836,nominal,0.19543074371326583,0.0,0.0,0.05,0.875,False
4323,0.8211207501272054,nominal,0.16051699949117826,0.0,0.0,0.05,0.875,False
4324,0.8121047193270319,nominal,0.19658112269187258,0.0,0.0,0.05,0.875,False
4325,0.8057638506861874,nominal,0.22194459725525023,0.0,0.0,0.05,0.875,False
4326,0.7906464672637118,nominal,0.2824141309451529,0.0,0.0,0.05,0.875,False
4327,0.8114123349901926,nominal,0.1993506600392299,0.0,0.0,0.05,0.875,False
4328,0.8091727582014313,nominal,0.20830896719427483,0.0,0.0,0.05,0.875,False
4329,0.7913371381378008,nominal,0.2796514474487965,0.0,0.0,0.05,0.875,False
4330,0.8320613904777809,nominal,0.11675443808887628,0.0,0.0,0.05,0.875,False
4331,0.8179466781378634,nominal,0.17321328744854655,0.0,0.0,0.05,0.875,False
4332,0.8025036193443192,nominal,0.23498552262272301,0.0,0.0,0.05,0.875,False
4333,0.847755180606517,nominal,0.053979277573932304,0.0,0.0,0.05,0.875,False
4334,0.8108978686057898,nominal,0.20140852557684105,0.0,0.0,0.05,0.875,False
4335,0.836334450264444,nominal,0.0996621989422245,0.0,0.0,0.05,0.875,False
4336,0.8536478151689381,nominal,0.030408739324247962,0.0,0.0,0.05,0.875,False
4337,0.8306358604287971,nominal,0.12245655828481156,0.0,0.0,0.05,0.875,False
4338,0.8517762729655637,nominal,0.03789490813774504,0.0,0.0,0.05,0.875,False
4339,0.8606548405403688,nominal,0.0023806378385252025,0.0,0.0,0.05,0.875,False
4340,0.8355304130266187,nominal,0.1028783478935252,0.0,0.0,0.05,0.875,False
4341,0.8475805719205748,nominal,0.05467771231770053,0.0,0.0,0.05,0.875,False
4342,0.8417426738348829,nominal,0.07802930466046826,0.0,0.0,0.05,0.875,False
4343,0.8335359660898126,nominal,0.11085613564074931,0.0,0.0,0.05,0.875,False
4344,0.8073507238618366,nominal,0.21559710455265385,0.0,0.0,0.05,0.875,False
4345,0.8006278194831008,nominal,0.24248872206759683,0.0,0.0,0.05,0.875,False
4346,0.7848348528422797,nominal,0.3806605886308807,0.0,0.0,0.05,0.75,False
4347,0.7445994538511498,watch,0.4216021845954007,0.0,0.0,0.05,0.95,False
4348,0.8264706630930113,nominal,0.09468401831605486,0.0,0.0,0.05,0.9490555488531663,False
4349,0.8114094353916042,nominal,0.15436225843358278,0.0,0.0,0.05,0.95,False
4350,0.8257248105803962,nominal,0.10362631587190063,0.0,0.0,0.05,0.9391240696775243,False
4351,0.8138809807663434,nominal,0.14447607693462616,0.0,0.0,0.05,0.95,False
4352,0.8051623279124522,nominal,0.17935068835019116,0.0,0.0,0.05,0.95,False
4353,0.781971297494289,nominal,0.2721148100228443,0.0,0.0,0.05,0.95,False
4354,0.7552849094207744,nominal,0.43886036231690173,0.0,0.0,0.05,0.85,False
4355,0.751114898713282,nominal,0.410540405146872,0.0,0.0,0.05,0.925,False
4356,0.7591427093692225,nominal,0.36342916252310997,0.0,0.0,0.05,0.95,False
4357,0.8118751765387935,nominal,0.1524992938448254,0.0,0.0,0.05,0.95,False
4358,0.8050148412262605,nominal,0.17994063509495783,0.0,0.0,0.05,0.95,False
4359,0.7981102025869413,nominal,0.20755918965223438,0.0,0.0,0.05,0.95,False
4360,0.8245810477093618,nominal,0.10167580916255228,0.0,0.0,0.05,0.95,False
4361,0.8275041652567288,nominal,0.08998333897308426,0.0,0.0,0.05,0.95,False
4362,0.8046685305035466,nominal,0.18132587798581343,0.0,0.0,0.05,0.95,False
4363,0.785726737084946,nominal,0.26204455941222554,0.0,0.0,0.05,0.9417474870799839,False
4364,0.78909617536435,nominal,0.24361529854259958,0.0,0.0,0.05,0.95,False
4365,0.77691691419342,nominal,0.2923323432263194,0.0,0.0,0.05,0.95,False
4366,0.7601255420749821,nominal,0.36320558480626725,0.0,0.0,0.05,0.9438204114896739,False
4367,0.8062988001827344,nominal,0.1837846786640061,0.0,0.0,0.05,0.9350335343417603,False
4368,0.8244405301675746,nominal,0.10223787932970149,0.0,0.0,0.05,0.95,False
4369,0.835947176689221,nominal,0.056211293243115606,0.0,0.0,0.05,0.95,False
4370,0.8436132279224359,nominal,0.08554708831025613,0.0,0.0,0.05,0.85,False
4371,0.8479622625092722,nominal,0.008150949962911271,0.0,0.0,0.05,0.95,False
4372,0.8283326682115932,nominal,0.08666932715362664,0.0,0.0,0.05,0.95,False
4373,0.8413757944113418,nominal,0.03449682235463239,0.0,0.0,0.05,0.95,False
4374,0.8462954485396605,nominal,0.014818205841357809,0.0,0.0,0.05,0.95,False
4375,0.8495285397487178,nominal,0.0018858410051287866,0.0,0.0,0.05,0.95,False
